player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Derrick Rose,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,1.6240121675111896,1.8244009220014146,-0.36329671040921024,0.20195320911705028,0.47533769811738114,-0.8086768090699297,0.9593122671588256,0.9613863462181086,0.1353738793806195,0.9334206378239127,1.3546977901336985,-0.15409179943588688,-0.08748676085823995
Jake LaRavia,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-0.6596683998150942,-0.23981731220432098,-1.2065088082155504,1.8740522405182944,1.7211112562661066,-1.2648731116735266,2.0406746069355,2.2771607646993615,0.6551701243492992,0.7077488980219534,0.16799592263495067,0.19097798399991103,0.5949495971732518
David Roddy,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-1.4573656188076074,1.7370135216266966,-0.15687360526787922,1.3758570859534691,-0.7054901067658655,-0.48085826481395416,-0.7012455368783996,-2.3502541701677226,1.0738484933980779,-1.27446877428308,0.07254524303702546,-1.4843500583686364,0.35222818254309907
Jacob Gilyard,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
GG Jackson II,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Kenneth Lofton Jr.,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Ja Morant,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3118100496676177,0.007466534873944108,0.06181445010798309
Vince Williams Jr.,MEM,06acef51-0e73-490f-9d50-375aedd6eaec,Home,DEN,104,108,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Desmond Bane,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,4.67882014577339,3.312763368221133,-1.3215798344893566,0.5588341421898888,-0.516920700917694,1.0014613967684216,0.4938845347712518,1.209799942630479,0.4083421079861795,0.8849812738191305,1.7825123147138546,-0.7698023974093601,-0.8336799820861628
Ziaire Williams,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,3.4664274901376593,-0.6574036286483935,-0.5399480503174712,0.2682802043934201,2.2818189596375027,-1.1812087898991201,-2.4479873185509127,1.1428608329712673,1.405163340321577,-1.27446877428308,1.1083408150564562,-0.25164620907745056,0.05050783401476099
Marcus Smart,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,0.5504199954984581,2.6025550447776125,0.4610894542709558,-0.285262115487562,0.5982501427910024,2.244924718219668,-0.90420350805655,0.9561559996217942,0.5111443274536515,-1.27446877428308,0.7017900576497124,-0.8612339683010212,-1.0601099798007518
Jaren Jackson Jr.,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,1.3486021867149574,0.6885766324989738,0.2678430036579796,0.28898064797981043,0.6528417268037101,0.7554355813460442,-1.2032914445815357,0.6400548117215955,0.3540338795461177,3.1682178467481066,1.1492948959500937,0.15642118436641853,0.44627511973314143
Xavier Tillman Sr.,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,0.15650280113060855,0.6136227894929273,-1.055937243894225,-0.09095315191059426,1.6885048202299364,-1.1306231417616577,-0.8596653255576973,1.6558605969381945,0.7063101268064964,-1.27446877428308,0.3829317479483892,-1.0755997957472612,-0.845451556300291
David Roddy,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,1.380087421952098,0.05427874341981446,-0.8427762566378123,0.05370875280326625,1.453658371309819,0.6803099330277447,-1.6230741239928406,2.684233743919525,0.49338985828588944,0.4549842352519509,0.611920368405297,0.28878397204982603,-0.31580907103676376
John Konchar,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,-0.4984359436357312,0.5703818895691589,1.7088880140441352,0.9414157375768624,4.217667523263511,1.6890396606772833,0.8982943641083407,1.4887875553448282,0.9469498086192022,-1.27446877428308,0.17144414692621956,0.42358288108781483,-0.2809314199434242
Derrick Rose,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,-0.11097488251358198,2.3507965454882647,-0.5912836291050306,-0.37521540166748973,-0.6618316841681258,1.4853392017007632,1.0417648810541469,0.37087357393408094,0.16381197437771444,-1.27446877428308,0.826716374143286,0.3614031434865192,0.7807702708504513
Jake LaRavia,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,0.14414182823126806,-1.487492966659105,-0.08074309556224232,-0.6179225443674556,-1.3434219275578878,-0.27344387155730526,-0.30497552888146695,-0.6446953635194158,0.9439744935081678,-1.27446877428308,0.5195511154787149,-1.6491682887365315,0.07637516497867879
Kenneth Lofton Jr.,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,-1.9554831439825913,0.7490942144310297,-1.700105520632198,1.442138931446788,-1.9549009246283398,-0.08098547198933466,0.04759286154379062,-2.6365164690874447,-0.31055060027853487,-1.27446877428308,-0.3458941653047893,-1.4242499761048213,1.502651931517117
Jacob Gilyard,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
GG Jackson II,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Ja Morant,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3118100496676177,0.007466534873944108,0.06181445010798309
Vince Williams Jr.,MEM,0cb02924-e107-4dd8-9cdc-f1b599a8d37d,Away,WAS,106,113,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Desmond Bane,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,4.2305007713880505,2.2980263908571734,1.807606832164371,0.4630524576631298,0.8750968286839329,-0.8238729093496734,0.1459478637973694,2.3231795430350317,-0.2507372717206653,1.4200415446423191,1.5539837489134287,0.5806811803223499,-0.645226208525409
Marcus Smart,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,4.459160947948716,6.438590409371793,-0.2298115373252123,0.44038608810546287,0.35845526439682013,-0.6947841971436555,-0.43457627723033326,1.6713779245122575,0.6831988249931971,-1.27446877428308,1.6341954519593762,0.11197272556203736,-0.3383401801541457
Jaren Jackson Jr.,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,4.034814252184896,0.4232629378971568,-0.8791913871823154,-0.7971705123900984,3.2670963574854106,1.7613762736963023,-0.6365553913722459,1.3491338902567347,-0.050861467002010295,3.733973782764523,1.6714358623319134,-1.200202597280732,-2.270093674063725
Ziaire Williams,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,0.510160079613577,1.3169301976846954,-0.5335339646579818,1.4605214837123626,1.3476950868837971,-0.9748665341651257,-1.0157704145898938,0.6807887257153449,0.8072332694199589,-1.27446877428308,0.7138082542188224,-1.737525617068243,-1.1466004521971176
Xavier Tillman Sr.,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,0.4048387832777071,-0.36383438019612907,2.125759092814844,-0.12523027416127672,2.1327958847697497,0.5411977186546734,-0.09429798695498914,-1.3077419469528746,0.2203534765973681,-0.4110661522149789,1.0548855126310854,-0.42112413495608836,0.8715497768683668
David Roddy,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-0.3004308770305366,-0.852292994669947,-0.27039105015428827,-0.5771559034844884,1.0844911812681048,0.8309520148878619,-0.4653233234545867,0.240657152709543,-1.0858069736072675,0.23799971685929847,0.5803989821655612,-0.2994475750706018,-0.003303917181223049
John Konchar,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-1.0228639132028257,-1.1054327926126197,-0.17968197100164426,-0.2959391004125981,0.5471488644320471,-0.8535620445174616,-0.2623275104233354,2.5314457810917084,1.6575242830370758,-1.27446877428308,-0.2859042923427539,-0.3673912589703222,-0.020420527644861224
Derrick Rose,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-1.5463679516409627,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.2195573669703297,-0.3250741599574997,-0.39846402886678745,-2.36434370672844,0.3443680535375109,0.5196239261894273,-0.1250628700666218,-2.435153324502629,-0.04812457540947416
Jake LaRavia,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-1.814769566414111,-1.2073408383650588,-0.12200780732462219,0.20281020484617523,-1.9149486273729657,-0.09636683366633962,0.02395377530965294,-2.1406947337205238,2.4808786397953817,-1.27446877428308,-0.8374820616970525,-1.9646228138046702,0.7362256425531234
Jacob Gilyard,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-1.9554831439825913,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.909954590216044,-0.09828950387596525,0.020998889530385728,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,1.8563145538651094,-3.964856571037626,3.6233149881294993
GG Jackson II,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.909954590216044,-0.09828950387596525,0.020998889530385728,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3303368149763344,-0.6056920650300368,0.6538431149584658
Kenneth Lofton Jr.,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.909954590216044,-0.09828950387596525,0.020998889530385728,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3278921047510823,-0.5729812468876344,0.6222102020330424
Vince Williams Jr.,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.909954590216044,-0.09828950387596525,0.020998889530385728,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.332374073497378,-0.6329510801487055,0.6802038757296519
Ja Morant,MEM,55586816-b5c9-4663-ba0e-4b60f0d54767,Home,DAL,110,125,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3118100496676177,0.007466534873944108,0.06181445010798309
Marcus Smart,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,1.151960010143692,5.5520621074935965,1.622180775887241,0.9226051735012384,-0.9951055479976869,-0.350537261383999,-0.5460453862334097,0.12358737288928213,0.7727044856355064,0.9773540144794127,0.9257046309566657,-2.169814927144731,-1.688185192835747
Desmond Bane,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,4.221965986379672,-0.16071490094216442,0.44668617563590435,0.9857060875927212,-0.30303783615438673,-0.5550076657522091,0.05906406728021952,0.6413876778806543,0.9280405623111023,1.4084775498839128,1.342109757647059,-1.8709837689220041,-1.6126840053431972
Jaren Jackson Jr.,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,2.275575941505568,0.3665991794227563,-1.0346106309768057,0.19536493850329678,2.972779708988369,0.2114863139217382,0.46031742817710736,-0.09772392762013107,0.364447943104566,4.051868357466196,1.36620852283058,-1.9973643485717345,-1.494990642776487
Ziaire Williams,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,0.2983516313076857,-0.7783258413023917,-0.6082010643177173,0.9330654964726438,1.6630591750076307,2.8227347948667454,-0.22010112952302505,1.6017807984278465,1.8214114675070623,1.2229303250152852,0.159997727046835,-0.8564383934493845,-0.7817525820413158
Xavier Tillman Sr.,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,-1.811022897290576,1.1556587938087575,0.06253587916293828,2.6014193126207235,1.2790894727890307,-1.14448890260812,2.36167920491187,-2.6155975065949386,-0.316722705565996,-1.27446877428308,-0.12326911863710135,-1.6305832185138223,0.638267212892772
David Roddy,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,0.26899284036149723,-0.7195171335262013,-0.6025857883645496,0.2464715221916813,0.307293720399536,1.039974440690422,0.08730758301690326,0.9085766851548241,0.016063740388685264,-1.27446877428308,0.3551167999330244,-1.377930340463572,-0.9513012544791009
Luke Kennard,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,0.32702841563011037,0.5062209467797808,2.1162382546403355,-0.9856528134541288,-1.376140719061437,-0.2579935805024494,-0.3100577494897765,-1.026314715605669,1.9729600927128814,-1.27446877428308,0.3083395585515145,-1.8171042082899687,-0.7965604607160953
Jacob Gilyard,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,-1.0228639132028257,0.9380513834017693,0.5313907164397581,-2.485017652588725,-0.19622647004811378,-0.6223650599966634,-1.0378757532782907,2.6987974810317588,1.6081474407373868,-1.27446877428308,-0.23121554159985472,0.35255641517391656,0.21436447842741427
Kenneth Lofton Jr.,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,0.0704692960839041,2.014835120598923,1.557363361014055,0.367387577766592,1.2360520359729334,-1.0631979833264107,0.4862245538521003,1.8002018718174029,0.15900747958415462,3.1697994560828366,0.7612626390486086,0.301358131567226,0.31406310785483543
John Konchar,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,-0.25543512920559736,-0.8129751437203189,-0.31604263512001396,-1.065398807886334,2.797658686599639,-1.575874689295633,0.8913905300161293,1.400258699010063,0.030658337369228402,-1.27446877428308,0.08178310939241178,-0.45960156411130887,-0.6289724520397136
Vince Williams Jr.,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,0.07648647042463272,1.3912877455661494,0.3259641768008166,-0.47849655983201944,1.1270364978854852,5.6076415280270355,-0.5867690958360927,1.333902523880016,1.0590620852805683,4.931657746256814,0.6379154272653527,1.3220426572838972,-0.13188740472033772
Jake LaRavia,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,-0.9788573281944097,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.889978441588357,-0.10598018471446773,0.009179346413316886,0.37232463449655256,-0.023064408283262894,-1.27446877428308,-0.048522501253738144,-0.3641854646745383,0.7320974241100728
Ja Morant,MEM,abd16e8d-21c2-48ba-8ea9-523c6de71cd7,Away,UTA,109,133,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.3118100496676177,0.007466534873944108,0.06181445010798309
Desmond Bane,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,5.452964426680805,4.595198308468846,1.8845511518451339,-0.09740456462544127,2.355422987611378,2.578498861442643,-0.8772479623605184,0.9745230216962206,-0.08841246915876803,1.8862857124062182,2.3021835390542242,1.3090982433419538,0.06949677018994971
Marcus Smart,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,0.49963268189229054,2.5022920614169024,-1.2591151598858619,1.4632078341937098,-0.6073022674943815,-0.42622355232472076,0.2381983467442747,-0.6794246417479978,0.1414909209119107,-1.27446877428308,1.2303173552203523,-1.9973726193070178,-0.6602109145703214
Jaren Jackson Jr.,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,4.811375817630328,1.5052271687065826,-0.6055514401332938,0.7651838446783155,3.6219066514234264,2.4159501045200074,-0.506271931841311,2.2992062299049802,0.2964770473444689,1.685236009358037,1.80916026583521,0.8749855122314498,-0.5499799564203486
David Roddy,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,1.4603959322422209,-0.9789244368017167,-0.1869157356372458,0.31068786056623804,-0.49340602430249425,-0.47641147772074777,0.2600771807333546,0.6269551897746255,-0.7685590608256712,-1.27446877428308,0.9862788145302424,-1.1548908183786586,-0.6679834924900918
Ziaire Williams,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,0.3302423200013856,2.1147082220310454,-0.3979495349061089,0.8607216124265061,1.1929508520109482,0.5517296361359479,-1.5130132095025188,2.284367739985027,-0.06740951344948216,1.0539557994172077,0.7104581708677814,-0.9444162785952236,-1.2568957354191965
Luke Kennard,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,-0.14103199602922772,-0.7938013141898813,-0.310136644110497,-1.0142243576056753,1.9473131568812208,-1.1696197323262196,-1.057790136319692,-0.013888280966792498,0.8491461081193519,-1.27446877428308,0.3679539450242239,-0.9509214408798414,-0.4269912360937471
Xavier Tillman Sr.,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,-0.45068268950378015,2.043232903507823,-0.12249619587695404,-0.5142072811872992,2.499792114878569,1.7744544705522431,-0.744279099424594,-0.37823484740560553,-0.46263809820734797,-1.27446877428308,0.5334992287401062,-0.6643498379693529,-0.8538941994641565
Jacob Gilyard,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,-2.027713267328599,1.8331758202209814,-2.84795190008071,2.8569323868569008,-1.9798711104129485,-0.07137212094120655,0.06236729044012667,-2.1762992942523076,-0.4463369166026794,-1.27446877428308,-0.5512365114271742,0.6917603705586375,1.6248980577243348
John Konchar,MEM,bffcf949-4f5c-485c-bc8c-dce2bf395ce6,Away,POR,113,115,0,-1.6439988753299846,-1.892590043055085,0.07271597761324862,-0.120822762314013,-0.5912239071635311,1.8967608177654705,-0.29187475665014384,0.009359473104307419,-1.384832449239185,-1.27446877428308,-0.37939350081445317,0.6925984191846825,1.0754654815407088
