Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
MIN,2012,0,-0.26428327081642305,-1.2837298984576018,-1.3682886132219287,-1.8627783515670415,0.80342812496401,-1.4121780853712433,0.01823242074403544,0.29532458209028467,-0.8350858217372489,-1.940786844890803,-0.18941697526990123,-1.4476462117909956,0.7034535625584837,0.6829904283596517,0.5272756545950367,-0.4271770690499102
MIN,2013,0,-1.11416019156205,-0.7735881980280418,-0.32173262021268245,1.1129653679083387,0.45813184156269293,-1.8899339449453996,-0.2654641147697559,-0.3803894166479979,-0.3327201942230083,-2.1351738192782777,-1.448864995141552,-1.8099302262764172,1.0967639258566215,0.5384136074405474,-0.5626188170540543,-0.3079214882421535
MIN,2014,0,0.5071444356033686,0.9841543618904782,-1.4088360578435997,2.07043735183275,-0.07345079641682752,-1.3811216942011368,0.3936281778099874,0.46229845807312075,-1.9161462574244268,-1.1393322179479037,-0.09781011031946336,0.13532237170924483,1.22873168805485,2.4862340223472152,0.8329069251746228,0.4142964754948719
MIN,2015,0,-1.3686696070564992,0.055782439947990516,-0.5217359619883994,0.2695008897789543,0.5283123437662697,-1.4858852060003975,-0.6495564832543742,-1.3691184741174331,-0.7443051079263008,-2.1305301677808646,-0.17173916913629797,-4.704347492861954,1.1438735831039772,0.8904443112124402,0.780969147336725,1.7875095485321706
MIN,2016,0,-0.8475297275843524,0.20948981209933,-0.1555216384607174,0.33702053726833325,0.6890428953317438,-0.4252104108957842,0.9688751843395706,-1.0152538000711846,0.00585749058167466,-0.048259250165369354,-0.7244520143167528,-2.0556428251622076,-0.024791140221066117,1.8537695624799617,1.4929676183472744,1.1908182384686865
MIN,2017,0,0.34840718509196056,0.7009378546361014,-0.9420621242562511,0.5756612780395631,-0.05836061283860635,-0.0177372388299849,0.3835276815046627,-0.3048284057290338,-0.5932840898785404,0.6778797419163962,-0.4559602859200429,-1.5357427165777147,0.9709650790475403,-0.03419258319327875,1.4517114500337596,1.7329056027492453
MIN,2018,0,0.9655161441684068,1.4083334579175188,-2.3162395928198944,1.5071708767520737,-1.1419120531389386,-1.0150541956977444,1.214108706882875,-0.9288136638175377,-0.5925369439369415,1.5234364351543686,-0.40899988544610827,0.919282987231608,0.5390625824697712,-0.0021788888243443718,1.5588411250289405,1.7437712627301645
MIN,2019,0,2.37724669565256,1.6048706269858708,-2.0882936502725635,1.3789280721638326,-0.52777409861192,0.2607471048375975,1.2834600122343953,0.8348396332909257,-0.17206342648071626,0.34467430335070914,-0.17671511428980105,-1.0992502301413267,1.0836350466732696,0.02495987655724916,0.8377173160850818,2.465127758623567
MIN,2020,0,4.167758895482781,-0.20369268594848552,0.08023859932438218,0.8814940946537466,0.3703326893190525,0.1559590447094721,2.2395323786402748,0.9487620901358381,0.6879086832284388,0.05531672935332022,-0.7353719724027209,-2.495662452104672,0.22964057871446056,0.22058282100091042,-0.19197611983668408,2.6988108458579387
MIN,2021,0,3.8468814759861685,-0.0668936242753792,-0.7684746256693181,1.6662263351709106,0.199502201106932,0.4280109112480024,1.738410983193633,0.2765153183943534,0.6225449008069235,0.5272472005541714,-0.29248189010979647,-2.685620691083594,0.26566406085850747,-1.2959291000090811,0.004592148721076335,3.4092872106434498
MIN,2022,0,4.833868687419029,-0.20138023967590307,-0.0039565364531940215,1.8565846120744633,-0.3189590920929507,0.6955923983627618,1.1012604444951006,0.778070866030845,0.5536396195873949,1.714543973621081,-0.3177157646847459,0.996290755583366,-0.04203285637264225,-0.8972374759618369,0.4988583614898431,2.18815015608183
MIN,2023,0,3.420847556137143,0.8651146100927254,0.12622654860095225,0.7588292969763996,0.9027193412040942,0.9572161182110117,1.7244129110284232,-0.7952310801992527,1.0915883158505788,3.697464179922325,-0.8533215307201815,0.11010807574066032,-0.45965149412051365,-0.8194744333596529,-0.1187748327974562,2.7631681144150493
MIN,2024,0,3.161446203740142,-0.23341058723685662,-1.6499319215807282,1.1110732180419387,0.9839462224390088,0.2853529632309415,2.1813817757183678,0.5352280146370522,1.3845254240865623,3.4836012391381925,0.3417549761001369,2.746190932824637,0.42293767383468256,-1.0616278587739494,0.6005740564477096,0.8884110027496595
NOP,2014,0,-0.9207610640639354,0.24658255341313523,0.33008001564230444,-0.12036884323095629,-1.3838726356197755,0.3965453150308621,-0.26262697171319654,0.1319926282407716,1.5984456161930702,-0.007012091520959325,0.9443368064541023,-1.6549772089692016,1.6434885733410025,-0.5277192005015651,0.41195123020428676,0.727459214810081
NOP,2015,0,-0.3189566395415015,-0.1748027275210609,-2.6039360425738485,-0.9343195953104517,-0.14373321216429635,-0.16845088174455314,0.40482522076647753,0.9533294609866839,1.091708922882871,0.10362904015123266,0.794851443218672,0.33365077574712015,1.009348048284733,-2.027819658347478,-0.26180879927274375,-0.3390319307338065
NOP,2016,0,0.7437747710722329,-0.027820825747636366,-1.1317113135454477,-0.020280956215671053,-0.9477401150211912,0.30885913985149044,2.536568862875827,-0.8744512673825607,-0.5132431964775912,-0.40639923196784644,0.5526177610556314,-2.044650761185834,0.22062149905706693,-1.4387187783231299,0.4895876566848321,1.1268467721746371
NOP,2017,0,1.35501363850438,0.047298563170596705,-2.899336283139039,0.5613995308915023,-0.3538740331706506,-0.6531580199213399,3.2219053591233995,-0.09770497939130555,1.0762363914904582,-0.14813426811494176,-0.023881051502631697,-1.3875004785684268,0.8299412642653345,-1.8027982817677919,-0.3581165868584346,0.5387021009131303
NOP,2018,0,2.2695354136915067,1.543375531282101,-1.670800484631699,1.0349122000860496,1.7666384065347096,0.12059038421603112,3.1333021709279283,0.49489623909195496,1.349458635715805,2.5523379574648155,-0.5535446648805109,0.8161553657735302,0.6747203214259837,-2.1173936409316663,0.12512347860731368,1.0447653344658216
NOP,2019,0,2.8064325336542764,2.4906383165472645,-1.7058016330894625,0.3657394969273117,1.2824842150400966,1.4228290412231086,2.4189537630533637,2.192314684791909,-0.08150961325671369,1.6659624373947874,-1.0725119865339505,-1.258494092032493,0.3712025088019413,-0.9010294502296028,-0.07875759997092346,2.506412090346672
NOP,2020,0,4.187709647301635,0.7942802792676515,-0.15378746841411184,0.1357064202678715,2.0128335604972087,1.1273146680197952,2.3483083763088004,1.6660083716892249,-0.4599845096166968,1.911714685497734,0.17060705657369035,-1.3140127185516677,1.7476527947173355,-1.0714373743518053,-1.1653570695890316,2.4355647327847367
NOP,2021,0,2.7514809014435726,1.4684916703685749,-2.331543575323286,0.5508708088579456,1.3823313290465757,0.1842280429669968,2.438639622055235,2.0854811577557326,-1.4847647282752945,2.1521829183620875,-1.06457788266935,-0.714056705149336,0.13191912052069976,0.39234484240659256,-0.8892210088594017,2.9103217536059636
NOP,2022,0,2.5096719648812207,0.13179104521833268,-1.4257371972887538,1.1676022377266868,0.3595445440853574,0.04316156598751222,1.3470088696527407,0.8888510312382599,-1.6349890330230479,0.6324500953185866,-1.2164199027171028,-0.846209006546836,0.23915128490840054,-0.7771993807355233,0.9503605288073045,2.3940411337172067
NOP,2023,0,2.72095595123827,1.019601894321221,-0.6451747373782241,1.2597738976403474,0.5284005677493033,0.48263218878852765,1.7135510952055488,-0.07934384871475965,-1.0040129939872493,2.5586894245955287,-0.4399772156599811,0.5172742440177076,-0.5807325242556312,-0.141295317703299,1.2310325415365055,2.4065659392135306
NOP,2024,0,3.3583034966850067,0.6738751405282005,-2.614699064928116,1.9243394247515588,0.25995685364097454,0.287597895508178,1.8170529526244932,0.23384560816559402,-0.4459081569695115,3.4643559694253336,0.14535683778274813,1.5759481051060475,0.49763268008892775,-1.6267883940600902,0.49534751623685636,2.2819065334620308
NYK,1991,0,-2.3104599929496725,2.8315463196037074,0.7890681368311889,0.31423728017922814,2.4017218508297122,0.45540995417456626,-1.8510638357676092,0.23643086240996142,-0.011043687938984107,0.5038126874576975,-1.3168683203850935,-0.22636806457105405,-0.5837149143038708,1.2648344048556412,0.5584493757970349,-0.13663189405537984
NYK,1992,0,-2.2248678190763265,2.9082961377726146,0.9358853709736983,0.5575346729503778,0.21264250572373317,1.479608100806439,-1.9792350982327547,1.6299779626046889,-1.2400134337056405,-0.10387013201763311,-1.396557432189741,1.8098902092324174,-0.1949392482242759,0.23108819142034506,-0.8393211846032785,-1.3567348727090804
NYK,1993,0,-2.343440388018632,2.412186336136092,2.9786727734511764,0.8237967227929107,-0.3624323392661096,2.1748110626107175,-0.928718908371708,2.192661193813537,-1.552723689304479,-1.0048193119086226,-1.2664930840967585,3.205997945781823,-0.08601013485525842,2.6290168544659855,-0.4628929029089505,-2.7091476638784253
NYK,1994,0,-1.916923824419045,0.9183427239946493,3.470719384424871,1.5548186427098223,0.5147856367908327,0.5063120007791436,-1.688865443819365,1.8289841194308845,-1.2726184359355366,-0.6573675068594473,-0.04494977173707612,3.1533039813858315,-0.6629827936277903,1.0575869757492349,-0.41424814407491384,-3.0515716681466363
NYK,1995,0,-0.8783160857964226,-1.2241977813864584,2.7405975398410147,-0.4862629811338357,0.17744006074814853,2.021788443552608,-0.7614758499707517,-0.6719701937656944,-0.08230800036572679,0.7163893496345057,0.4287919332103807,2.12505545930615,-0.4368847927568232,1.3148908306376086,-0.7604169946318937,-1.669590071060044
NYK,1996,0,-1.259719716540124,-0.9504198723363657,1.9557579867211288,-0.16033225330116876,-0.036472103638042735,-0.05608390683056613,-0.19966809569867625,-1.7513562020788653,0.2950002301611327,0.9556810421537605,0.7508151590147331,1.0306970142927765,0.01710940267147654,0.012214316294694895,-0.017438150159321944,-1.5528580145814508
NYK,1997,0,-1.5072725587323261,-1.7990757515316946,4.445785582822489,-1.0141087646835123,1.0457641188943252,0.24484445199640728,-0.584592439725479,0.0256629353717473,-0.6039024879210853,0.25313990461066277,0.3689712757650144,2.0941159781484187,0.9472797564031122,1.4924031607447024,-0.20190274813311726,-2.3679824898737367
NYK,1998,0,-2.067955584620738,-1.335563639614058,2.3898984739650944,-0.508005848128618,-0.77130203821057,0.6218370592342428,-0.5499699804939207,-1.0069051779497755,-1.7439302037098054,-1.4827227066879196,-0.3010847330120549,0.47527595475571155,0.8870709322258279,-0.9715884430663642,0.36287502446492875,-2.865712278823223
NYK,1999,0,-2.8912455361450613,-2.8767922422404864,2.830077226885886,-1.0643586747976164,-0.056119353753067897,-0.8957350420071191,-0.6388258455400669,-0.6650917414326936,0.545904130891601,-2.186232991242923,0.8413486197724586,0.17471484641734497,1.2149787235442115,0.07817846853049137,-0.6869766046275839,-3.967637249681696
NYK,2000,0,-2.369073665515573,-1.0008531394020403,1.1748594077472634,-2.1862083135642187,-1.0222258595930913,0.46433267385809673,0.5048325620462947,-1.6828861847239047,-0.09220128129295531,-0.5559340216085901,1.2151413699720224,1.2132457381400514,-0.17050691633348997,-0.6477550718525233,0.5656709968230215,-2.665628352353606
NYK,2001,0,-2.3532593796677563,-2.3199139351737843,1.2016669022542763,-1.7463001483805263,-1.1200195534643786,-0.6786306733416129,0.8476959450603729,-1.9117937156460854,-0.13535520222766195,-1.4235703504326895,0.45257028799287174,1.4616426029999736,-1.4470953635085404,-1.0639147285527546,1.0445071655146683,-3.413843050643831
NYK,2002,0,-1.5587864708389658,-1.7602974841418626,0.10983488433098824,-1.4412698372560584,-0.35145403836190303,0.26695209810217546,-0.07032156138184499,-1.828388328040916,-1.0780394762937129,-2.1133424587350924,0.8500771702340617,-1.8936042134973738,-0.8405554383926566,-1.2064462231512363,0.8448341817609816,-1.1158364581566529
NYK,2003,0,-0.5430047845026326,-1.1282139009336225,0.5943301588877203,-0.7106569172373188,-1.1931677011336284,0.9216299041245214,-0.13359141394536356,-2.828818385937885,-1.2043560759972718,-0.9056179489263906,1.840620318066168,-0.618879926371701,-0.8351808764968414,-2.350546434825988,1.5601666623501675,-0.826950428677526
NYK,2004,0,-1.9717399873325383,-1.1194926762106718,1.7396048010553902,-1.4604534756562493,0.07157520307048053,0.28808059925919705,-0.22298417398902637,-0.07532475357970408,-0.2206001948703479,-1.424810224183846,1.0722186784294048,-0.32911026470051497,-1.4044700365125011,-1.7441910564203804,1.063168736088673,-2.00661894143306
NYK,2005,0,-1.3588641689472165,-0.5137855729635429,1.4795856772124245,-0.810897796842029,-1.1907379737628228,0.43357595738512456,-0.9117513088928311,-1.5440538104685633,-1.683401764842227,-0.8163287860849797,0.4541820371219664,-1.230831536705357,-1.0218026371018398,0.5686887853804697,0.4599902925405481,0.06424684097773241
NYK,2006,0,-2.4224121345053575,-1.3274164709016254,4.159814902644493,-3.212907617817092,0.15914710636425,0.6136191196506646,-1.315681895292181,-0.9908917677083401,-1.9513220288029365,-0.7456036310572517,0.6710917516360843,-3.2053202693415135,-0.38840258168236225,4.885199469607189,-0.5614349143278702,0.7316012985201715
NYK,2007,0,-1.2206327618721353,-1.4588438362908276,2.231954066299387,-2.828639847287567,0.7674018874804113,-0.18767915833152962,-0.544487075798281,-0.11790571144609874,-2.3269652993451713,-0.3652673067535404,-0.1967822656677159,-1.3422891235768724,-0.8566451812554987,2.8050477094229858,-1.0145053448383656,0.16033962163397925
NYK,2008,0,-0.9411487159531292,-0.6042527463947205,-0.5430068623572906,-2.3061640820790594,-0.6783281502044483,-0.09917672817971286,-0.5628646832406969,-0.9793649173701439,-2.6818490853840347,-1.770078855100486,-0.05584118656944885,-3.2210098412253805,-0.5293315782109571,0.12682624090649983,-0.8227667689716309,1.1144742816753705
NYK,2009,0,1.6103376981236546,-0.4266803252993517,-0.8178248106820752,-0.5228912999238537,-0.4083264805341135,-0.3320483646356358,0.5161816777744841,-1.6405591093208138,-2.340112161397603,-0.31533277510994556,0.5508413573490082,-1.6302653598911616,0.42257869541126114,-1.046853633625676,0.8976631720585071,1.33337151046605
NYK,2010,0,0.9839573119146968,-0.744586526073308,-1.0959741070224855,-0.507783768365689,-0.3622461603039121,-0.4426442894356692,0.3508602046857875,-2.073960650065767,-0.6729685274818052,0.19626350422176353,-0.3609717798529826,-1.9501038577343481,-0.9324863199630243,-1.9045121592504606,0.687963926669988,1.4263070061371002
NYK,2011,0,1.1870392445206648,-0.5132891459715839,-0.2610665346126742,-0.09022514626309139,-1.3224331297810594,0.07240289548062467,0.0019705967992698823,-1.055257543241032,1.4866932299708635,0.5373002904408755,0.5753708784009282,0.32360486948986206,-0.7373543496200304,0.8482666270462962,1.9308096749517116,0.8892115913915712
NYK,2012,0,0.0010604226916225124,-1.7261333926265054,2.266430323633603,0.9429163009609705,0.04401534913389569,-2.0433167096550755,0.031865422940211725,-0.8613539876871575,-0.6813871376278898,-0.9593837500045966,-0.38513769617584115,1.2593908606987032,-1.9245176560208757,0.30559909386467027,-0.5457264157799077,-1.7080710249750903
NYK,2013,0,1.3976421994428654,-2.3249494862554902,-1.1207001792262103,0.7031563917441085,-2.6064360084873495,-1.2829748409845334,0.19691968364388965,-1.747676834678726,-1.124522678448056,0.2874593894649914,1.1270274581011028,2.3163590946563644,-0.8531110340494683,-2.1725854244694185,-0.10361881040564092,-0.43238799286212376
NYK,2014,0,0.6074846176596524,-1.524535008785237,-0.08886943883399791,-0.22370155984051926,-2.1164105119161927,-0.06340245157317462,0.17157875013916263,-1.5632816514990353,-0.05621863869064197,-0.04439029211018161,1.0137561233378518,-0.34684797438178183,-1.7299614821585663,-2.434776320084831,-0.1550974595291223,0.34750424929565826
NYK,2015,0,-0.8946048977158305,-1.5866701009970658,0.21784921553674794,-1.0992195063615784,-0.23163120442394158,0.05308638615200769,0.08701514047789659,-1.4997515214800963,0.225381139365699,-2.261613449443367,0.6563089472511864,-4.245849757425045,-1.4114678735173416,-3.124555434405679,0.033685685871860035,0.5596692107669577
NYK,2016,0,-0.09299889011619594,-0.6505010394667948,-2.751320306909912,-2.474873819539004,-0.28164587660651713,0.3814580723715414,1.7654751328156462,0.8337893146715368,0.7462729743174938,-1.390382272707249,0.25645493431478755,-1.5223500175596716,-0.31987163640301153,-1.9924441714170136,1.515356165826896,-0.3046437833458241
NYK,2017,0,1.0401662004896457,0.7472675253253767,-1.6903100751216402,-0.861812672115713,-0.34318083439901775,0.3121634338327758,0.6600890822301917,1.433436696868519,0.14890914189462093,-0.610895431324288,0.05463557828175785,-1.7103312249463252,-0.9100776729945346,-2.42712357125078,0.8522734390031186,1.2485185900350986
NYK,2018,0,0.8511762407543848,1.216322259345167,-1.2324728242532217,-0.963656603091939,0.5786377997187836,0.4742796159480087,1.7536572592970747,0.45131692622768566,0.0863381951905518,0.5655384130730359,-0.2568598374192785,-2.003929825978151,-0.3417145978973985,-3.5383875004813845,0.5966163010780611,1.377979955160232
