Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Year
615,Joe Smith,35,2TM,PF,16.0,3.0,4.3,0.2,1.0,.188,0.0,0.0,,0.2,1.0,.188,.188,0.1,0.1,1.000,0.2,1.1,1.3,0.3,0.0,0.3,0.3,0.8,0.5,,2011
543,Joe Stephens,24,HOU,PF,2.0,0.0,4.5,0.5,2.5,.200,0.5,1.5,.333,0.0,1.0,.000,.300,0.0,0.0,,1.0,0.5,1.5,0.0,1.5,0.0,1.5,1.5,1.5,,1997
668,Joe Wieskamp,23,TOR,SF,9.0,0.0,5.6,0.3,1.6,.214,0.3,1.3,.250,0.0,0.2,.000,.321,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.1,0.3,1.0,,2023
345,Joe Wolf,31,CHH,PF,1.0,0.0,18.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,1996
550,Joe Young,24,IND,PG,33.0,0.0,4.1,0.8,2.2,.361,0.2,0.7,.217,0.6,1.5,.429,.396,0.3,0.5,.733,0.0,0.5,0.5,0.5,0.1,0.0,0.2,0.2,2.1,,2017
589,Joel Anthony,31,MIA,C,12.0,0.0,3.1,0.2,0.5,.333,0.0,0.0,,0.2,0.5,.333,.333,0.2,0.2,1.000,0.2,0.4,0.6,0.0,0.0,0.3,0.1,0.3,0.5,,2014
785,Joel Ayayi,21,WAS,SG,7.0,0.0,2.9,0.1,0.9,.167,0.0,0.1,.000,0.1,0.7,.200,.167,0.0,0.0,,0.1,0.3,0.4,0.6,0.0,0.0,0.0,0.0,0.3,,2022
609,Joel Bolomboy,24,MIL,PF,6.0,0.0,6.3,0.5,1.0,.500,0.0,0.2,.000,0.5,0.8,.600,.500,0.5,1.0,.500,1.0,0.7,1.7,0.0,0.3,0.0,0.3,0.5,1.5,,2018
34,Joel Embiid,22,PHI,C,31.0,31.0,25.4,6.5,13.8,.466,1.2,3.2,.367,5.3,10.7,.495,.508,6.2,7.9,.783,2.0,5.9,7.8,2.1,0.9,2.5,3.8,3.6,20.2,ROY-3,2017
470,Joel Freeland,25,POR,PF,51.0,1.0,9.4,1.1,2.8,.408,0.0,0.0,,1.1,2.8,.408,.408,0.4,0.5,.667,0.8,1.5,2.3,0.3,0.3,0.2,0.4,1.3,2.6,,2013
464,Joel Przybilla,24,MIL,C,5.0,0.0,6.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.2,0.4,.500,0.2,1.8,2.0,0.6,0.0,0.0,0.4,1.0,0.2,,2004
576,Joey Dorsey,25,HOU,PF,3.0,0.0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.7,,2009
428,Joey Graham,25,TOR,SF,38.0,3.0,8.7,1.3,3.0,.434,0.1,0.1,.667,1.2,2.9,.427,.442,1.0,1.2,.844,0.5,1.3,1.8,0.4,0.1,0.0,0.6,1.2,3.6,,2008
492,Joffrey Lauvergne,23,DEN,C,24.0,1.0,11.2,1.5,3.7,.404,0.1,0.7,.188,1.4,3.0,.452,.421,0.8,1.2,.643,1.1,2.1,3.2,0.5,0.3,0.4,0.9,1.8,3.9,,2015
436,Johan Petro,23,DEN,C,27.0,10.0,8.0,1.0,2.3,.429,0.0,0.0,.000,1.0,2.3,.435,.429,0.2,0.5,.429,0.6,1.8,2.3,0.4,0.1,0.4,0.5,2.1,2.2,,2009
412,John Amaechi,32,UTA,C,50.0,1.0,9.5,0.7,2.4,.314,0.0,0.0,,0.7,2.4,.314,.314,0.5,1.0,.481,0.5,1.0,1.5,0.4,0.3,0.1,0.7,1.0,2.0,,2003
469,John Bagley,33,ATL,PG,3.0,0.0,4.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.7,0.7,,1994
320,John Battle,32,CLE,SG,28.0,0.0,10.0,1.5,4.1,.377,0.4,1.1,.355,1.1,3.0,.386,.425,0.7,0.9,.731,0.1,0.3,0.4,1.3,0.3,0.0,0.6,1.0,4.1,,1995
609,John Butler,20,POR,C,19.0,1.0,11.6,0.9,2.8,.321,0.4,1.8,.229,0.5,0.9,.500,.396,0.2,0.2,.750,0.2,0.7,0.9,0.6,0.4,0.5,0.1,1.2,2.4,,2023
413,John Celestand,22,LAL,PG,16.0,0.0,11.6,0.9,2.8,.333,0.1,0.6,.222,0.8,2.3,.361,.356,0.3,0.4,.833,0.1,0.6,0.7,1.3,0.4,0.0,1.0,1.4,2.3,,2000
530,John Coker,29,GSW,C,6.0,0.0,5.3,0.2,1.3,.125,0.0,0.0,,0.2,1.3,.125,.125,0.0,0.0,,0.5,0.3,0.8,0.3,0.2,0.0,0.3,0.7,0.3,,2001
184,John Collins,20,ATL,PF,74.0,26.0,24.1,4.2,7.4,.576,0.2,0.6,.340,4.0,6.7,.598,.591,1.8,2.5,.715,2.4,4.9,7.3,1.3,0.6,1.1,1.4,2.9,10.5,,2018
474,John Crotty,31,UTA,PG,31.0,0.0,8.5,0.7,2.1,.338,0.1,0.2,.571,0.6,1.9,.310,.369,0.5,0.6,.895,0.4,0.5,0.9,1.1,0.2,0.0,0.6,1.0,2.1,,2001
561,John Edwards,23,IND,C,25.0,1.0,5.6,0.4,1.2,.367,0.0,0.0,,0.4,1.2,.367,.367,0.3,0.6,.500,0.3,0.4,0.8,0.1,0.1,0.2,0.3,0.5,1.2,,2005
400,John Henson,29,CLE,C,29.0,2.0,14.2,2.1,4.1,.508,0.2,1.1,.194,1.9,3.1,.618,.533,0.6,1.1,.515,1.1,2.8,3.9,1.5,0.6,1.1,0.7,1.9,5.0,,2020
702,John Holland,30,CLE,SF,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2019
505,John Jenkins,27,WAS,SG,4.0,0.0,3.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.5,,2019
551,John Konchar,23,MEM,SG,19.0,0.0,9.5,1.3,1.9,.649,0.3,0.5,.500,1.0,1.4,.704,.716,0.1,0.1,.500,0.9,1.5,2.5,1.2,0.4,0.2,0.4,0.4,2.8,,2020
336,John Long,34,DET,SG,25.0,0.0,10.2,1.4,3.4,.412,0.1,0.2,.333,1.3,3.2,.418,.424,1.0,1.0,.960,0.4,0.9,1.3,0.7,0.4,0.1,0.6,0.7,3.8,,1991
590,John Lucas III,34,MIN,PG,5.0,0.0,2.2,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,,2017
289,John Morton,24,CLE,SG,4.0,0.0,13.5,0.8,3.0,.250,0.0,0.3,.000,0.8,2.8,.273,.250,2.0,2.3,.889,0.8,1.0,1.8,1.3,0.3,0.0,1.0,0.8,3.5,,1992
402,John Paxson,33,CHI,PG,27.0,0.0,12.7,1.1,2.5,.441,0.3,0.8,.409,0.8,1.7,.457,.507,0.0,0.1,.500,0.1,0.6,0.7,1.2,0.3,0.1,0.2,0.7,2.6,,1994
460,John Salley,35,LAL,C,45.0,3.0,6.7,0.6,1.5,.362,0.0,0.0,,0.6,1.5,.362,.362,0.5,0.6,.750,0.4,1.0,1.4,0.6,0.2,0.3,0.4,1.5,1.6,,2000
590,John Salmons,35,NOP,SF,21.0,0.0,12.9,0.8,2.3,.333,0.4,1.2,.308,0.4,1.0,.364,.417,0.1,0.2,.500,0.2,0.8,1.0,0.6,0.4,0.2,0.2,1.2,2.0,,2015
382,John Shasky,26,DAL,C,57.0,0.0,8.9,0.9,2.0,.440,0.0,0.0,,0.9,2.0,.440,.440,0.8,1.4,.608,1.0,1.3,2.4,0.2,0.2,0.4,0.5,1.3,2.6,,1991
326,John Starks,36,UTA,SG,66.0,1.0,14.1,1.7,4.7,.368,0.4,1.4,.305,1.3,3.3,.395,.415,0.5,0.6,.805,0.2,0.8,1.0,1.1,0.5,0.0,0.8,1.9,4.4,,2002
116,John Stockton,40,UTA,PG,82.0,82.0,27.7,3.8,7.8,.483,0.4,1.0,.363,3.4,6.8,.500,.505,2.9,3.5,.826,0.6,1.8,2.5,7.7,1.7,0.2,2.2,2.2,10.8,,2003
543,John Thomas,30,ATL,C,11.0,0.0,6.0,0.3,0.6,.429,0.0,0.0,,0.3,0.6,.429,.429,0.3,0.4,.750,0.3,0.6,0.9,0.1,0.2,0.0,0.4,0.9,0.8,,2006
366,John Turner,24,HOU,SF,42.0,0.0,8.2,1.0,2.3,.439,0.0,0.0,,1.0,2.3,.439,.439,0.7,1.4,.525,0.9,1.0,1.9,0.3,0.1,0.1,0.8,1.0,2.8,,1992
173,John Wall,32,LAC,PG,34.0,3.0,22.2,4.1,9.9,.408,1.0,3.2,.303,3.1,6.7,.459,.457,2.3,3.3,.681,0.4,2.3,2.7,5.2,0.8,0.4,2.4,1.7,11.4,,2023
366,John Wallace,29,MIA,SF,37.0,0.0,9.9,1.6,3.9,.421,0.1,0.4,.385,1.5,3.6,.424,.438,0.8,1.1,.775,0.3,1.3,1.6,0.4,0.1,0.2,0.6,1.0,4.3,,2004
376,John Williams,28,IND,SF,34.0,0.0,11.8,1.2,3.4,.357,0.1,0.4,.333,1.1,3.0,.359,.374,0.4,0.7,.560,0.7,1.1,1.8,0.8,0.3,0.1,1.0,1.4,2.9,,1995
578,Johnathan Motley,24,LAC,PF,13.0,0.0,3.2,0.8,1.2,.733,0.1,0.1,1.000,0.8,1.1,.714,.767,0.4,0.5,.714,0.2,0.5,0.8,0.6,0.2,0.0,0.4,0.5,2.2,,2020
544,Johnathan Williams,24,WAS,PF,15.0,6.0,12.0,1.3,2.3,.559,0.0,0.1,.000,1.3,2.1,.594,.559,0.5,0.9,.538,1.6,2.7,4.3,0.5,0.1,0.5,0.3,1.1,3.0,,2020
597,Johnny Davis,21,WAS,SG,50.0,6.0,12.3,1.2,3.1,.403,0.3,0.8,.350,1.0,2.3,.421,.448,0.3,0.5,.583,0.4,1.1,1.4,0.6,0.4,0.2,0.3,1.1,3.0,,2024
229,Johnny Dawkins,31,DET,PG,50.0,9.0,23.4,2.5,5.4,.463,0.5,1.5,.342,2.0,3.9,.508,.509,1.0,1.1,.909,0.6,1.7,2.3,4.1,1.0,0.0,1.7,1.5,6.5,,1995
471,Johnny Juzang,21,UTA,SG,18.0,0.0,12.9,1.9,5.8,.337,0.8,3.5,.238,1.1,2.3,.488,.409,0.1,0.2,.500,0.4,1.7,2.2,0.4,0.2,0.2,0.2,0.7,4.8,,2023
336,Johnny Newman,38,DAL,SF,47.0,17.0,15.4,1.4,3.1,.453,0.5,1.2,.386,1.0,1.9,.495,.527,0.9,1.2,.724,0.2,0.9,1.0,0.3,0.6,0.1,0.4,1.9,4.2,,2002
543,Johnny O'Bryant,21,MIL,PF,34.0,15.0,10.8,1.3,3.5,.367,0.0,0.0,,1.3,3.5,.367,.367,0.4,0.8,.444,0.8,1.1,1.9,0.5,0.1,0.1,0.7,1.3,2.9,,2015
447,Johnny Taylor,25,DEN,SF,1.0,0.0,5.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,2000
459,Jon Barry,28,LAL,SG,49.0,1.0,7.6,0.8,2.1,.365,0.4,1.2,.295,0.4,0.9,.465,.452,0.6,0.6,.931,0.2,0.6,0.8,1.0,0.5,0.1,0.4,0.7,2.5,,1998
537,Jon Brockman,24,MIL,PF,35.0,0.0,6.8,0.4,1.3,.333,0.0,0.0,.000,0.4,1.3,.341,.333,0.2,0.4,.467,0.9,1.2,2.1,0.3,0.1,0.0,0.3,0.9,1.1,,2012
373,Jon Koncak,31,ATL,C,62.0,20.0,15.2,1.2,3.0,.412,0.2,0.6,.333,1.0,2.4,.430,.444,0.2,0.4,.542,0.4,2.6,3.0,0.8,0.6,0.7,0.3,2.2,2.9,,1995
498,Jon Leuer,23,MEM,PF,19.0,0.0,5.1,0.8,1.3,.625,0.0,0.0,,0.8,1.3,.625,.625,0.2,0.4,.571,0.4,0.8,1.3,0.2,0.2,0.0,0.2,0.5,1.8,,2013
449,Jon Sundvold,30,MIA,PG,3.0,0.0,2.7,0.3,1.0,.333,0.3,0.3,1.000,0.0,0.7,.000,.500,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,1.0,,1992
811,Jon Teske,24,MEM,C,3.0,0.0,2.7,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.0,0.7,.000,0.0,0.7,0.7,0.3,0.3,0.0,0.0,0.3,0.0,,2022
617,Jonah Bolden,24,PHI,C,4.0,0.0,3.5,0.5,0.8,.667,0.0,0.3,.000,0.5,0.5,1.000,.667,0.0,0.5,.000,0.0,0.3,0.3,0.0,0.3,0.0,0.5,1.0,1.0,,2020
468,Jonas Jerebko,29,BOS,PF,78.0,6.0,15.8,1.5,3.4,.435,0.6,1.7,.346,0.9,1.7,.523,.521,0.3,0.5,.703,0.8,2.7,3.5,0.9,0.3,0.2,0.5,1.6,3.8,,2017
187,Jonas Valančiūnas,20,TOR,C,62.0,57.0,23.9,3.3,5.9,.557,0.0,0.0,,3.3,5.9,.557,.557,2.4,3.0,.789,2.0,4.0,6.0,0.7,0.3,1.3,1.5,3.0,8.9,ROY-9,2013
392,Jonathan Bender,19,IND,SF,24.0,1.0,5.4,1.0,2.9,.329,0.1,0.5,.167,0.9,2.4,.362,.343,0.7,1.0,.667,0.2,0.7,0.9,0.1,0.0,0.2,0.3,0.8,2.7,,2000
327,Jonathan Gibson,29,DAL,PG,17.0,0.0,13.6,2.1,5.6,.368,0.9,2.6,.333,1.2,2.9,.400,.447,1.2,1.7,.724,0.1,1.2,1.3,1.5,0.5,0.0,1.2,1.2,6.2,,2017
461,Jonathan Isaac,25,ORL,PF,11.0,0.0,11.3,2.0,4.8,.415,0.5,1.4,.400,1.5,3.5,.421,.472,0.5,0.8,.556,1.4,2.6,4.0,0.5,1.3,0.4,0.4,0.5,5.0,,2023
503,Jonathan Kerner,24,ORL,C,1.0,0.0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,1999
241,Jonathan Kuminga,19,GSW,SF,70.0,12.0,16.9,3.4,6.6,.513,0.7,2.1,.336,2.7,4.4,.598,.567,1.9,2.7,.684,0.8,2.6,3.3,0.9,0.4,0.3,1.1,2.1,9.3,,2022
389,Jonathon Simmons,29,PHI,SF,15.0,0.0,14.6,1.9,4.3,.453,0.6,1.4,.429,1.3,2.9,.465,.523,1.1,1.7,.640,0.3,1.5,1.7,2.2,0.7,0.1,0.8,1.4,5.5,,2019
356,Jonny Flynn,22,HOU,PG,11.0,0.0,12.3,1.1,3.7,.293,0.2,0.8,.222,0.9,2.9,.313,.317,1.0,1.3,.786,0.1,0.6,0.7,2.5,0.3,0.1,0.8,0.7,3.4,,2012
651,Jontay Porter,21,MEM,PF,11.0,0.0,4.9,0.7,1.4,.533,0.3,0.7,.375,0.5,0.6,.714,.633,0.3,0.5,.600,0.4,0.9,1.3,0.1,0.3,0.1,0.6,1.1,2.0,,2021
534,Jordan Adams,20,MEM,SG,30.0,0.0,8.3,1.2,2.9,.407,0.3,0.8,.400,0.8,2.0,.410,.465,0.5,0.8,.609,0.3,0.6,0.9,0.5,0.5,0.2,0.5,0.8,3.1,,2015
790,Jordan Bell,27,CHI,C,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,2022
627,Jordan Bone,22,DET,PG,10.0,0.0,5.3,0.5,2.0,.250,0.2,1.0,.200,0.3,1.0,.300,.300,0.0,0.0,,0.0,0.4,0.4,0.8,0.1,0.0,0.2,0.6,1.2,,2020
137,Jordan Clarkson,22,LAL,PG,59.0,38.0,25.0,4.5,10.1,.448,0.6,2.1,.314,3.9,8.1,.482,.480,2.2,2.7,.829,0.9,2.3,3.2,3.5,0.9,0.2,1.6,1.8,11.9,ROY-7,2015
139,Jordan Crawford,22,ATL,SG,16.0,0.0,10.0,1.7,4.8,.351,0.6,1.7,.333,1.1,3.1,.360,.409,0.3,0.4,.667,0.6,1.2,1.8,0.9,0.2,0.0,0.9,0.8,4.2,,2011
333,Jordan Farmar,20,LAL,PG,72.0,2.0,15.1,1.7,4.1,.422,0.6,1.9,.328,1.1,2.2,.503,.498,0.4,0.5,.711,0.3,1.3,1.7,1.9,0.6,0.1,1.0,1.1,4.4,,2007
656,Jordan Ford,25,SAC,PG,6.0,0.0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,,2024
795,Jordan Goodwin,23,WAS,SG,2.0,0.0,3.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,,2022
570,Jordan Hall,21,SAS,SF,9.0,0.0,9.2,1.0,3.1,.321,0.3,1.7,.200,0.7,1.4,.462,.375,0.8,1.0,.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,,2023
557,Jordan Hamilton,24,LAC,SF,14.0,2.0,8.7,1.0,2.5,.400,0.7,1.5,.476,0.3,1.0,.286,.543,0.0,0.0,,0.1,1.0,1.1,0.5,0.1,0.0,0.3,1.0,2.7,,2015
276,Jordan Hawkins,21,NOP,SG,67.0,10.0,17.3,2.6,6.8,.382,1.6,4.4,.366,1.0,2.4,.411,.501,1.0,1.2,.838,0.4,1.8,2.2,1.0,0.3,0.1,0.6,1.1,7.8,,2024
565,Jordan Hill,29,MIN,C,7.0,0.0,6.7,0.7,1.9,.385,0.0,0.0,,0.7,1.9,.385,.385,0.3,0.3,1.000,1.1,0.9,2.0,0.0,0.1,0.0,0.6,1.3,1.7,,2017
641,Jordan Loyd,25,TOR,PG,12.0,0.0,4.6,0.7,1.5,.444,0.3,0.7,.500,0.3,0.8,.400,.556,0.8,0.9,.818,0.1,0.7,0.8,0.5,0.0,0.0,0.2,0.4,2.4,,2019
555,Jordan McLaughlin,27,MIN,PG,56.0,0.0,11.2,1.3,2.6,.483,0.8,1.6,.472,0.5,1.0,.500,.628,0.2,0.3,.722,0.3,1.0,1.3,2.0,0.6,0.1,0.3,0.6,3.5,,2024
162,Jordan McRae,28,DEN,SG,4.0,0.0,8.0,0.5,1.5,.333,0.5,1.0,.500,0.0,0.5,.000,.500,0.8,1.0,.750,0.3,1.0,1.3,1.0,0.5,0.3,0.0,0.5,2.3,,2020
557,Jordan Mickey,21,BOS,PF,16.0,0.0,3.6,0.5,1.4,.364,0.0,0.0,,0.5,1.4,.364,.364,0.3,0.6,.500,0.4,0.4,0.8,0.1,0.0,0.7,0.1,0.3,1.3,,2016
680,Jordan Miller,24,LAC,SF,8.0,0.0,3.5,0.6,1.1,.556,0.1,0.3,.500,0.5,0.9,.571,.611,0.3,0.3,1.000,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6,,2024
309,Jordan Nwora,25,IND,SF,18.0,0.0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,,2024
251,Jordan Poole,20,GSW,SG,57.0,14.0,22.4,2.9,8.8,.333,1.3,4.6,.279,1.6,4.2,.392,.406,1.7,2.1,.798,0.2,1.9,2.1,2.4,0.6,0.2,1.3,1.6,8.8,,2020
755,Jordan Schakel,23,WAS,SG,4.0,0.0,7.5,0.3,2.8,.091,0.3,1.5,.167,0.0,1.3,.000,.136,0.5,0.5,1.000,0.5,1.5,2.0,0.0,0.3,0.0,0.3,0.0,1.3,,2022
617,Jordan Sibert,26,ATL,SG,1.0,0.0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2019
676,Jordan Walsh,19,BOS,SF,9.0,1.0,9.2,0.7,1.7,.400,0.2,1.0,.222,0.4,0.7,.667,.467,0.1,0.2,.500,0.6,1.7,2.2,0.6,0.6,0.1,0.3,1.2,1.7,,2024
353,Jordan Williams,21,NJN,C,43.0,5.0,14.8,1.8,3.5,.507,0.0,0.0,,1.8,3.5,.507,.507,1.0,1.5,.652,1.5,2.1,3.6,0.3,0.5,0.3,0.5,1.4,4.6,,2012
453,Jorge Garbajosa,30,TOR,PF,7.0,0.0,10.6,1.1,3.6,.320,0.9,2.3,.375,0.3,1.3,.222,.440,0.0,0.0,,0.3,1.9,2.1,0.4,0.4,0.0,0.1,0.3,3.1,,2008
550,Jorge Gutiérrez,26,BRK,PG,10.0,0.0,4.4,0.7,1.4,.500,0.0,0.1,.000,0.7,1.3,.538,.500,0.2,0.3,.667,0.0,0.7,0.7,0.7,0.1,0.0,0.3,0.9,1.6,,2015
427,Jose Alvarado,23,NOP,PG,54.0,1.0,15.4,2.4,5.4,.446,0.6,2.0,.291,1.8,3.4,.538,.500,0.7,1.0,.679,0.5,1.4,1.9,2.8,1.3,0.1,0.7,1.4,6.1,,2022
494,Joseph Forte,20,BOS,SG,8.0,0.0,4.9,0.1,1.5,.083,0.0,0.4,.000,0.1,1.1,.111,.083,0.5,0.5,1.000,0.1,0.6,0.8,0.8,0.3,0.0,0.4,0.1,0.8,,2002
521,Josh Akognon,26,DAL,PG,3.0,0.0,3.0,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,.625,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,1.7,,2013
417,Josh Boone,25,NJN,PF,63.0,28.0,16.6,1.9,3.5,.525,0.0,0.0,,1.9,3.5,.525,.525,0.3,0.9,.328,2.0,3.0,5.0,0.5,0.5,0.8,0.6,1.8,4.0,,2010
604,Josh Childress,30,NOP,SF,4.0,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.8,0.8,0.5,0.3,0.0,0.3,0.3,0.0,,2014
417,Josh Christopher,21,HOU,SG,64.0,2.0,12.3,2.4,5.1,.465,0.3,1.4,.236,2.1,3.8,.550,.497,0.7,0.9,.750,0.3,0.8,1.1,1.1,0.5,0.2,0.9,0.9,5.8,,2023
535,Josh Davis,25,HOU,PF,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2006
147,Josh Giddey,21,OKC,SG,80.0,80.0,25.1,5.0,10.6,.475,1.0,3.0,.337,4.0,7.6,.530,.523,1.3,1.6,.806,1.4,5.0,6.4,4.8,0.6,0.6,2.1,1.4,12.3,,2024
373,Josh Grant,26,GSW,PF,53.0,0.0,7.2,1.1,2.8,.404,0.3,1.2,.279,0.8,1.6,.494,.462,0.4,0.5,.759,0.5,1.2,1.7,0.5,0.3,0.2,0.6,1.2,3.0,,1994
639,Josh Gray,26,NOP,PG,2.0,0.0,11.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,2.5,0.5,1.0,,2020
609,Josh Green,20,DAL,SG,39.0,5.0,11.4,1.1,2.4,.452,0.1,0.6,.160,1.0,1.7,.559,.473,0.3,0.6,.565,0.7,1.3,2.0,0.7,0.4,0.1,0.4,0.9,2.6,,2021
533,Josh Hall,20,OKC,SF,21.0,1.0,16.0,1.4,4.7,.303,0.2,1.8,.108,1.2,3.0,.419,.323,1.0,2.1,.500,0.3,2.5,2.8,1.3,0.2,0.0,1.2,1.8,4.1,,2021
522,Josh Harrellson,23,MIA,C,6.0,0.0,5.2,0.7,1.5,.444,0.2,0.8,.200,0.5,0.7,.750,.500,0.2,0.3,.500,0.5,0.7,1.2,0.0,0.2,0.2,0.5,0.7,1.7,,2013
308,Josh Hart,23,LAL,SG,67.0,22.0,25.6,2.8,6.9,.407,1.4,4.1,.336,1.4,2.8,.511,.506,0.8,1.2,.688,0.5,3.2,3.7,1.4,1.0,0.6,0.9,2.2,7.8,,2019
268,Josh Howard,32,MIN,SF,11.0,4.0,18.8,2.8,7.0,.403,0.5,1.5,.313,2.4,5.5,.426,.435,0.6,1.1,.583,0.8,2.5,3.3,0.4,0.9,0.3,0.9,1.6,6.7,,2013
571,Josh Huestis,26,OKC,PF,69.0,10.0,14.2,0.9,2.6,.330,0.5,1.7,.287,0.4,1.0,.403,.420,0.1,0.3,.300,0.6,1.7,2.3,0.3,0.2,0.6,0.4,1.2,2.3,,2018
396,Josh Jackson,24,SAC,SF,12.0,0.0,10.3,1.4,4.1,.347,0.3,1.4,.176,1.2,2.7,.438,.378,1.3,1.8,.714,0.3,1.2,1.5,0.4,0.4,0.3,0.8,1.4,4.3,,2022
615,Josh Magette,30,ORL,PG,8.0,0.0,4.8,0.6,1.9,.333,0.1,0.5,.250,0.5,1.4,.364,.367,0.1,0.3,.500,0.1,0.6,0.8,0.6,0.4,0.1,0.6,0.5,1.5,,2020
661,Josh McRoberts,30,DAL,PF,2.0,0.0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2018
681,Josh Minott,21,MIN,SF,32.0,0.0,2.8,0.5,1.1,.472,0.1,0.3,.400,0.4,0.8,.500,.528,0.4,0.4,.857,0.1,0.4,0.5,0.3,0.2,0.2,0.1,0.3,1.6,,2024
674,Josh Okogie,23,MIN,SG,49.0,6.0,10.5,0.9,2.1,.404,0.3,1.0,.298,0.6,1.2,.491,.471,0.7,1.0,.686,0.6,0.8,1.4,0.5,0.5,0.2,0.5,1.1,2.7,,2022
382,Josh Powell,24,IND,PF,7.0,0.0,9.1,0.3,2.1,.133,0.0,0.0,,0.3,2.1,.133,.133,1.1,1.7,.667,1.0,1.7,2.7,0.4,0.0,0.0,0.7,2.6,1.7,,2007
597,Josh Reaves,22,DAL,SF,4.0,0.0,7.0,0.8,2.3,.333,0.0,0.5,.000,0.8,1.8,.429,.333,0.5,0.5,1.000,0.3,0.5,0.8,0.8,0.0,0.0,0.0,1.3,2.0,,2020
290,Josh Richardson,22,MIA,SG,52.0,2.0,21.3,2.4,5.2,.452,1.0,2.2,.461,1.3,3.0,.446,.550,0.8,1.2,.667,0.4,1.7,2.1,1.4,0.7,0.5,0.7,2.1,6.6,,2016
507,Josh Selby,21,MEM,PG,10.0,0.0,5.9,0.6,2.2,.273,0.1,0.6,.167,0.5,1.6,.313,.295,0.7,1.1,.636,0.0,0.5,0.5,0.4,0.2,0.0,0.7,0.7,2.0,,2013
644,Josh Smith,32,NOP,PF,3.0,0.0,4.0,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.0,0.0,,1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0.7,,2018
710,Joshua Primo,21,LAC,SG,2.0,0.0,5.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0,,2024
