Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
John Collins,61.7143,54.1429,29.3429,6.3429,11.5571,0.5487,1.0429,2.8857,0.3593,5.3143,8.6714,0.6109,0.5927,2.4857,3.1571,0.786,2.2571,5.9286,8.2,1.4429,0.5857,1.0286,1.4429,3.0857,16.2286,2021.0
John Crotty,38.7692,0.4615,12.0692,1.3615,3.2231,0.4263,0.3154,0.8462,0.4163,1.0308,2.3923,0.439,0.4742,1.0923,1.2923,0.8408,0.2385,0.7692,1.0154,2.0923,0.4,0.0231,0.9,1.1462,4.1385,1998.1538
John Edwards,32.5,2.5,6.5,0.6,1.4,0.4255,0.0,0.0,0.0,0.6,1.4,0.4255,0.4255,0.25,0.45,0.6135,0.4,0.6,1.0,0.1,0.1,0.3,0.3,1.2,1.5,2005.5
John Henson,48.5,16.8,17.97,2.96,5.44,0.5431,0.14,0.48,0.1314,2.82,4.98,0.5765,0.5581,0.92,1.64,0.5545,1.59,3.38,4.98,1.13,0.51,1.29,1.06,2.09,6.97,2017.2
John Holland,12.5,0.0,4.15,0.35,1.25,0.144,0.25,0.75,0.153,0.15,0.5,0.1305,0.1905,0.2,0.25,0.346,0.15,0.4,0.5,0.1,0.15,0.05,0.15,0.2,1.15,2018.5
John Jenkins,24.0,1.1,10.69,1.47,3.37,0.4835,0.57,1.52,0.4124,0.92,1.86,0.4296,0.6025,0.52,0.59,0.7873,0.17,1.09,1.23,0.7,0.12,0.05,0.43,0.44,4.04,2016.4
John Konchar,52.2,10.6,16.58,1.66,3.38,0.5036,0.6,1.66,0.3888,1.06,1.76,0.6024,0.5892,0.38,0.5,0.7004,1.02,2.78,3.82,1.44,0.74,0.38,0.5,1.12,4.26,2022.0
John Long,28.5,0.0,10.9,1.4,3.55,0.4025,0.25,0.65,0.343,1.2,2.9,0.414,0.434,0.9,0.95,0.9265,0.3,1.0,1.3,0.7,0.35,0.1,0.7,0.8,3.9,1994.0
John Lucas III,30.25,1.0,9.8125,1.4375,3.8125,0.3605,0.4375,1.425,0.2318,1.0,2.4,0.4185,0.4041,0.2,0.3875,0.5011,0.175,0.5,0.6875,1.2625,0.3375,0.0,0.425,0.6125,3.5375,2011.875
John Morton,29.0,0.5,13.225,1.4,3.7,0.3705,0.075,0.45,0.1478,1.375,3.25,0.407,0.3782,1.525,1.825,0.843,0.425,0.875,1.325,1.9,0.575,0.075,1.2,1.1,4.375,1991.75
John Paxson,61.75,42.25,19.7,2.525,4.9,0.492,0.325,0.825,0.3958,2.2,4.125,0.5072,0.5308,0.275,0.35,0.7408,0.2,0.775,0.95,2.55,0.575,0.05,0.525,1.475,5.625,1992.5
John Salley,53.0,20.3333,19.9111,2.1111,4.4444,0.4562,0.0,0.0,0.0741,2.1111,4.4333,0.4567,0.4564,1.7889,2.4556,0.7196,1.3889,2.5667,3.9556,1.3222,0.5444,0.9778,1.2556,2.9333,6.0333,1994.7778
John Salmons,59.6316,29.8421,27.4,3.6421,8.3895,0.4179,0.9474,2.5158,0.3627,2.6895,5.8789,0.4393,0.4762,1.8579,2.3,0.7808,0.4684,2.4579,2.9105,2.3947,0.8579,0.2737,1.3,1.8684,10.0895,2009.6316
John Shasky,57.0,0.0,8.9,0.9,2.0,0.44,0.0,0.0,0.0,0.9,2.0,0.44,0.44,0.8,1.4,0.608,1.0,1.3,2.4,0.2,0.2,0.4,0.5,1.3,2.6,1991.0
John Starks,61.9286,32.1429,27.9571,4.65,11.6071,0.4008,1.4143,4.1857,0.3319,3.25,7.4214,0.4386,0.4601,1.8714,2.3643,0.7966,0.4357,2.1214,2.5429,3.8071,1.15,0.1357,1.7357,2.6786,12.5857,1997.0
John Stockton,78.1538,78.1538,32.8,4.8769,9.5462,0.5117,0.7154,1.8308,0.3848,4.1615,7.7231,0.54,0.5492,3.2231,3.8769,0.8276,0.6615,2.2077,2.8846,10.4385,2.0538,0.2538,2.8385,2.5,13.6846,1997.0
John Thomas,27.8,2.9,10.5,0.85,1.84,0.4943,0.0,0.0,0.0,0.85,1.83,0.4952,0.4943,0.44,0.66,0.5301,1.04,0.98,2.0,0.24,0.29,0.23,0.63,1.62,2.1,2002.2
John Turner,42.0,0.0,8.2,1.0,2.3,0.439,0.0,0.0,0.0,1.0,2.3,0.439,0.439,0.7,1.4,0.525,0.9,1.0,1.9,0.3,0.1,0.1,0.8,1.0,2.8,1992.0
John Wall,58.8182,54.9091,34.0727,6.6727,15.5727,0.4275,1.0455,3.3,0.296,5.6182,12.2636,0.4575,0.4605,4.0909,5.3364,0.7631,0.5455,3.4727,4.0091,8.5455,1.5182,0.7182,3.6455,2.1,18.4727,2016.2727
John Wallace,54.4286,6.4286,14.9143,2.7714,6.1143,0.4534,0.0429,0.1857,0.2719,2.7429,5.9571,0.4576,0.4587,1.4286,1.8857,0.766,0.7857,1.8143,2.6,0.6857,0.3143,0.5,1.1286,1.7286,7.0143,2000.1429
John Williams,43.75,6.25,20.925,2.85,6.8,0.4088,0.175,0.725,0.2632,2.65,6.075,0.426,0.4225,1.05,1.6,0.6308,1.075,2.725,3.8,2.4,0.825,0.225,1.3,2.075,6.9,1993.25
Johnathan Motley,15.3333,1.3333,8.7667,2.0667,3.7667,0.6,0.0667,0.2333,0.389,2.0333,3.5333,0.612,0.6137,0.9667,1.6,0.6167,0.7667,1.7333,2.5333,0.5667,0.2333,0.1,0.6333,1.1,5.1667,2019.0
Johnathan Williams,19.5,3.0,13.75,2.0,3.45,0.575,0.0,0.1,0.0,2.0,3.3,0.598,0.575,0.8,1.45,0.5505,1.8,2.4,4.2,0.5,0.2,0.4,0.5,1.85,4.75,2019.5
Johnny Davis,39.0,5.5,13.7,1.8,4.6,0.3945,0.45,1.65,0.2965,1.4,2.95,0.453,0.442,0.4,0.75,0.551,0.4,1.55,1.85,0.8,0.4,0.25,0.45,1.4,4.4,2023.5
Johnny Dawkins,56.4,23.4,25.8,3.96,8.12,0.4778,0.42,1.26,0.322,3.54,6.84,0.5058,0.5066,1.64,1.9,0.8672,0.38,2.14,2.52,5.26,0.98,0.06,1.8,1.32,9.96,1993.0
Johnny Juzang,19.0,2.5,15.75,2.25,5.65,0.4005,1.2,3.7,0.327,1.05,2.0,0.532,0.509,0.3,0.45,0.607,0.4,1.6,2.0,0.8,0.2,0.15,0.45,1.1,6.0,2023.5
Johnny Newman,67.3571,25.4286,24.2714,3.7786,8.1,0.4639,0.45,1.3357,0.3279,3.3286,6.75,0.4905,0.4963,2.7143,3.3714,0.802,0.8214,1.4286,2.2214,1.4,0.8786,0.2214,1.3571,2.7071,10.7143,1996.1429
Johnny O'Bryant,26.3333,3.1667,9.45,1.4833,3.35,0.446,0.2167,0.4833,0.471,1.2833,2.8667,0.4497,0.4783,0.4667,0.6167,0.7153,0.85,1.2333,2.0833,0.5333,0.1167,0.1,0.55,1.1833,3.6,2016.6667
Johnny Taylor,12.0,1.8,9.12,1.04,3.06,0.3078,0.24,0.5,0.5764,0.82,2.58,0.2892,0.3392,0.28,0.38,0.2854,0.36,1.02,1.38,0.24,0.3,0.22,0.46,1.42,2.6,1999.4
Jon Barry,55.625,2.375,16.9125,1.875,4.375,0.4241,0.7625,1.975,0.3766,1.1062,2.3938,0.4655,0.5111,1.0312,1.2188,0.8407,0.3688,1.4375,1.7938,2.0812,0.8625,0.125,0.975,1.2688,5.55,2000.1875
Jon Brockman,50.0,3.3333,10.0333,0.7667,1.6,0.4593,0.0,0.0,0.0,0.7667,1.6,0.462,0.4593,0.5,0.8333,0.5807,1.3667,1.6667,3.0333,0.3333,0.2,0.0333,0.3667,1.6667,2.0333,2011.0
Jon Koncak,73.8333,45.5,21.05,1.5333,3.5667,0.4357,0.0333,0.1833,0.1943,1.4833,3.3833,0.4452,0.4438,0.3167,0.5667,0.583,0.95,3.25,4.2333,1.3167,0.7333,1.0167,0.5667,3.0,3.4667,1993.5
Jon Leuer,40.5,8.0,13.16,2.02,4.27,0.4868,0.2,0.66,0.1809,1.83,3.61,0.5163,0.5023,0.71,0.98,0.6768,0.82,2.24,3.05,0.62,0.3,0.2,0.62,1.4,4.95,2015.0
Jon Sundvold,13.5,0.0,6.05,1.05,2.75,0.3675,0.45,0.9,0.7145,0.6,1.85,0.1945,0.486,0.25,0.25,0.5,0.05,0.15,0.2,0.85,0.15,0.0,0.35,0.6,2.85,1991.5
Jon Teske,3.0,0.0,2.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.3,0.3,0.0,0.0,0.3,0.0,2022.0
Jonah Bolden,14.5,2.5,8.925,0.9,2.2,0.4438,0.2,1.025,0.0885,0.7,1.175,0.667,0.47,0.325,0.6,0.4952,0.625,1.4,2.025,0.225,0.45,0.475,0.4,1.675,2.275,2019.75
Jonas Jerebko,64.5455,10.8182,17.5818,2.3273,5.1364,0.4526,0.6545,1.7818,0.3655,1.6909,3.3727,0.5,0.5205,0.9273,1.1727,0.7865,1.2182,2.7273,3.9455,0.8455,0.5364,0.2273,0.6909,1.9091,6.2273,2014.9091
Jonas Valančiūnas,64.6429,61.0,25.3357,5.5214,9.8357,0.5611,0.2786,0.7929,0.2509,5.2643,9.0286,0.5804,0.5738,2.5714,3.2714,0.7887,2.7,6.6714,9.3857,1.3714,0.4071,1.0143,1.7,2.8857,13.8643,2018.5714
Jonathan Bender,32.75,3.5,12.8,1.9125,4.3375,0.4534,0.3,0.9125,0.2651,1.6125,3.4375,0.4755,0.4851,1.1125,1.425,0.7678,0.475,1.5375,2.025,0.6125,0.1125,0.5625,0.9,1.3125,5.225,2003.875
Jonathan Gibson,10.5,0.0,11.8,2.8,5.7,0.4885,1.2,2.8,0.4165,1.6,2.85,0.5635,0.593,0.6,0.85,0.362,0.05,1.0,1.05,1.25,0.25,0.0,1.0,1.25,7.35,2017.5
Jonathan Isaac,41.0,21.6,20.48,2.92,6.6,0.4406,0.76,2.26,0.3572,2.12,4.36,0.4888,0.5014,1.1,1.44,0.726,1.26,3.64,4.9,0.84,1.12,1.26,0.86,1.54,7.74,2020.8
Jonathan Kerner,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1999.0
Jonathan Kuminga,70.3333,24.6667,21.3333,4.5,8.5333,0.5223,0.7333,2.1667,0.3423,3.7333,6.3333,0.5887,0.5687,2.0667,2.9333,0.694,1.0,2.8667,3.8333,1.6667,0.5667,0.4333,1.3667,2.2333,11.7667,2023.0
Jonathon Simmons,52.3333,13.0,19.3667,2.7333,6.4,0.431,0.55,1.75,0.3237,2.2,4.6667,0.4695,0.4747,1.5167,2.0167,0.738,0.4833,1.85,2.2833,2.0,0.5667,0.2167,1.25,1.8333,7.5,2018.0
Jonny Flynn,38.4,18.2,17.92,2.3,6.12,0.3608,0.5,1.6,0.3008,1.8,4.52,0.3822,0.4004,1.28,1.62,0.7676,0.26,1.26,1.52,3.48,0.46,0.08,1.7,0.92,6.38,2011.4
Jontay Porter,18.5,2.5,9.35,1.1,2.7,0.459,0.55,1.5,0.354,0.65,1.15,0.5845,0.557,0.45,0.6,0.7165,0.7,1.55,2.25,1.2,0.55,0.45,0.7,1.2,3.2,2022.5
Jordan Adams,16.0,0.0,7.9,1.1,2.95,0.37,0.15,0.65,0.2,0.9,2.25,0.405,0.399,1.0,1.65,0.6045,0.15,0.8,0.95,1.0,1.0,0.1,0.75,0.9,3.3,2015.5
Jordan Bell,21.7778,2.0,10.8778,1.1111,2.6333,0.3661,0.1333,0.3333,0.1358,0.9778,2.3,0.367,0.3871,0.4889,0.7667,0.499,1.0333,2.0111,3.0333,1.0222,0.4111,0.6556,0.7444,1.2556,2.8333,2020.2222
Jordan Bone,12.0,0.0,9.65,1.05,2.95,0.338,0.45,1.65,0.2565,0.6,1.3,0.4455,0.4095,0.0,0.0,0.0,0.15,0.9,1.05,1.05,0.1,0.0,0.2,0.7,2.6,2020.5
Jordan Clarkson,62.0,16.1429,26.5786,5.7929,13.1643,0.442,1.8214,5.3286,0.3428,3.9857,7.8357,0.5093,0.5106,2.1214,2.5571,0.829,0.8143,2.3286,3.1429,2.7786,0.7571,0.1571,1.7571,1.6143,15.5429,2019.3571
Jordan Crawford,39.5,13.8333,22.5583,4.2167,10.25,0.4118,1.1583,3.4583,0.3356,3.0583,6.7917,0.4438,0.4735,1.6167,1.9417,0.8318,0.5167,1.825,2.35,3.0167,0.6333,0.0917,1.75,1.4917,11.2167,2013.4167
Jordan Farmar,50.4,4.0,19.66,2.86,6.9,0.4122,1.27,3.29,0.3809,1.6,3.63,0.4154,0.5055,0.72,0.92,0.7025,0.33,1.51,1.86,3.12,0.82,0.12,1.43,1.37,7.7,2011.9
Jordan Ford,6.0,0.0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,2024.0
Jordan Goodwin,35.6,6.2,16.5,2.16,5.96,0.311,0.6,2.1,0.2438,1.54,3.86,0.3498,0.3544,0.68,0.92,0.6018,1.24,2.58,3.82,2.38,0.76,0.28,0.84,1.26,5.62,2023.4
Jordan Hall,9.0,0.0,9.2,1.0,3.1,0.321,0.3,1.7,0.2,0.7,1.4,0.462,0.375,0.8,1.0,0.778,0.3,1.0,1.3,1.2,0.1,0.0,0.8,0.7,3.1,2023.0
Jordan Hamilton,30.1429,4.7143,15.2714,2.3857,5.8429,0.4066,0.9857,2.7286,0.366,1.4286,3.1286,0.4316,0.4961,0.5429,0.7857,0.5633,0.5571,2.4429,3.0,0.9857,0.5,0.2143,0.7571,1.1429,6.2571,2014.0
Jordan Hawkins,67.0,10.0,17.3,2.6,6.8,0.382,1.6,4.4,0.366,1.0,2.4,0.411,0.501,1.0,1.2,0.838,0.4,1.8,2.2,1.0,0.3,0.1,0.6,1.1,7.8,2024.0
Jordan Hill,41.25,10.6667,15.575,2.6,5.2833,0.4855,0.0,0.05,0.0228,2.6,5.25,0.4895,0.4857,1.0333,1.5,0.7042,1.9083,2.9833,4.8917,0.5583,0.3583,0.5917,0.8917,1.95,6.2333,2012.6667
Jordan Loyd,12.0,0.0,4.6,0.7,1.5,0.444,0.3,0.7,0.5,0.3,0.8,0.4,0.556,0.8,0.9,0.818,0.1,0.7,0.8,0.5,0.0,0.0,0.2,0.4,2.4,2019.0
Jordan McLaughlin,48.4,1.4,15.92,1.8,3.96,0.4492,0.68,1.82,0.3678,1.12,2.16,0.5196,0.538,0.48,0.64,0.7478,0.32,1.28,1.58,3.26,0.86,0.12,0.74,0.82,4.72,2022.0
Jordan McRae,20.2222,1.5556,14.1222,2.3444,5.8556,0.4048,0.6889,2.0111,0.3806,1.6778,3.8444,0.3971,0.4731,1.5778,2.0889,0.7606,0.2667,1.6889,1.9444,1.4667,0.3333,0.2,0.7778,1.2667,6.9556,2018.2222
Jordan Mickey,21.3333,1.3333,7.1667,0.9333,2.1333,0.427,0.0333,0.2333,0.0417,0.9,1.8667,0.46,0.431,0.4,0.6667,0.585,0.5667,1.3,1.9,0.2667,0.1333,0.4333,0.4333,0.8,2.2667,2017.0
Jordan Miller,8.0,0.0,3.5,0.6,1.1,0.556,0.1,0.3,0.5,0.5,0.9,0.571,0.611,0.3,0.3,1.0,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6,2024.0
Jordan Nwora,40.0,5.625,15.9,2.8625,6.4375,0.4422,1.125,2.9625,0.3764,1.7,3.4625,0.4952,0.5292,0.8625,1.075,0.8062,0.6125,2.525,3.15,1.15,0.4375,0.25,0.9875,1.0875,7.675,2023.0
Jordan Poole,68.8,36.2,26.38,5.22,12.56,0.4112,2.2,6.52,0.3312,3.04,6.04,0.5006,0.4988,2.78,3.16,0.8704,0.34,2.22,2.54,3.44,0.76,0.26,2.06,2.34,15.42,2022.0
Jordan Schakel,3.0,0.0,5.25,0.4,1.9,0.2955,0.4,1.0,0.5835,0.0,0.9,0.0,0.443,0.25,0.25,0.5,0.25,0.75,1.0,0.25,0.4,0.0,0.15,0.25,1.4,2022.5
Jordan Sibert,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2019.0
Jordan Walsh,9.0,1.0,9.2,0.7,1.7,0.4,0.2,1.0,0.222,0.4,0.7,0.667,0.467,0.1,0.2,0.5,0.6,1.7,2.2,0.6,0.6,0.1,0.3,1.2,1.7,2024.0
Jordan Williams,43.0,5.0,14.8,1.8,3.5,0.507,0.0,0.0,0.0,1.8,3.5,0.507,0.507,1.0,1.5,0.652,1.5,2.1,3.6,0.3,0.5,0.3,0.5,1.4,4.6,2012.0
Jorge Garbajosa,37.0,30.0,19.55,2.2,5.75,0.37,0.95,2.6,0.3585,1.3,3.15,0.343,0.461,0.45,0.6,0.3655,0.5,3.05,3.5,1.15,0.8,0.1,0.55,0.8,5.8,2007.5
Jorge Gutiérrez,13.4,0.8,9.58,1.1,2.14,0.5202,0.04,0.3,0.05,1.06,1.86,0.5816,0.5258,0.56,0.74,0.7436,0.2,0.98,1.18,1.34,0.38,0.02,0.64,1.32,2.78,2015.0
Jose Alvarado,57.0,3.6667,18.4333,2.7333,6.5333,0.423,1.1333,3.2333,0.3347,1.6,3.3,0.4967,0.507,0.8,1.0667,0.7217,0.4667,1.7,2.1667,2.6333,1.1667,0.2,0.9,1.6667,7.4,2023.0
Joseph Forte,12.5,0.0,5.0,0.35,1.8,0.1845,0.0,0.3,0.0,0.35,1.5,0.212,0.1845,0.35,0.45,0.8335,0.15,0.5,0.7,0.7,0.25,0.0,0.5,0.25,1.1,2002.5
Josh Akognon,3.0,0.0,3.0,0.7,1.3,0.5,0.3,0.7,0.5,0.3,0.7,0.5,0.625,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,1.7,2013.0
Josh Boone,64.0,22.0,17.225,2.175,4.0,0.545,0.0,0.0,0.0,2.175,4.0,0.545,0.545,0.775,1.775,0.426,1.85,2.95,4.85,0.5,0.4,0.7,0.65,1.8,5.15,2008.5
Josh Childress,48.875,8.75,21.3625,2.575,5.0125,0.4291,0.2,0.625,0.249,2.3875,4.4,0.4565,0.4458,1.375,1.7875,0.5229,1.4125,2.3,3.7375,1.275,0.6875,0.3625,0.8625,1.4375,6.725,2009.5
Josh Christopher,69.0,2.0,15.15,2.7,5.95,0.4565,0.55,2.0,0.266,2.2,4.0,0.545,0.5005,0.9,1.2,0.7425,0.5,1.3,1.8,1.55,0.7,0.2,1.2,1.1,6.85,2022.5
Josh Davis,10.4286,0.8571,4.7286,0.5429,1.5571,0.2881,0.1143,0.6143,0.0951,0.4286,0.9571,0.3894,0.311,0.4571,0.6714,0.5226,0.5857,0.4857,1.0714,0.1714,0.3286,0.0286,0.2286,0.7429,1.6429,2006.4286
Josh Giddey,70.0,70.0,29.2333,5.7667,12.5667,0.4587,1.0,3.3333,0.3083,4.7667,9.2333,0.5153,0.5,1.2333,1.6667,0.7487,1.7,5.6333,7.3667,5.8,0.7667,0.4667,2.7,1.6333,13.8,2023.0
Josh Grant,53.0,0.0,7.2,1.1,2.8,0.404,0.3,1.2,0.279,0.8,1.6,0.494,0.462,0.4,0.5,0.759,0.5,1.2,1.7,0.5,0.3,0.2,0.6,1.2,3.0,1994.0
Josh Gray,3.5,0.0,14.35,1.35,4.6,0.384,0.3,1.3,0.1155,1.05,3.3,0.393,0.4025,0.7,1.1,0.318,0.45,1.05,1.5,1.7,0.8,0.2,1.95,1.05,3.7,2019.0
Josh Green,55.75,15.5,19.75,2.375,4.8,0.494,0.725,1.975,0.3265,1.675,2.825,0.5868,0.5592,0.65,0.975,0.6652,0.775,1.875,2.65,1.475,0.65,0.15,0.85,1.775,6.175,2022.5
Josh Hall,21.0,1.0,16.0,1.4,4.7,0.303,0.2,1.8,0.108,1.2,3.0,0.419,0.323,1.0,2.1,0.5,0.3,2.5,2.8,1.3,0.2,0.0,1.2,1.8,4.1,2021.0
Josh Harrellson,25.0,1.3333,9.9,1.2,2.7,0.4433,0.3667,1.1333,0.3087,0.8333,1.5667,0.5793,0.509,0.2667,0.4,0.6097,0.9,1.5667,2.5,0.2667,0.3333,0.4,0.4333,1.1333,3.0,2013.0
Josh Hart,53.0,28.8182,30.2182,4.0,8.2727,0.4821,1.2909,3.6273,0.3585,2.7182,4.6364,0.5785,0.5606,1.8273,2.4364,0.7498,1.2364,5.5091,6.7364,3.1455,1.0455,0.3273,1.4909,2.4364,11.1,2021.5455
Josh Howard,45.1667,34.5833,27.6667,4.9,11.3167,0.4285,0.6417,2.0583,0.3068,4.275,9.2583,0.4554,0.4552,2.6333,3.5,0.7407,1.375,3.5,4.8917,1.4167,0.9417,0.4583,1.3,2.5,13.0917,2008.75
Josh Huestis,25.3333,3.3333,13.5667,1.6333,3.5,0.4307,0.7667,1.6333,0.4847,0.8667,1.9,0.3803,0.5463,0.0333,0.5333,0.1,1.0,1.9333,2.9333,0.6,0.1333,0.8333,0.3333,0.6,4.0333,2017.0
Josh Jackson,48.8571,13.5714,19.6857,3.4143,8.2429,0.4066,0.7857,2.8286,0.2716,2.6,5.4143,0.4879,0.4561,1.6714,2.4,0.6966,0.6429,2.7,3.3714,1.5,0.7143,0.5143,1.4857,2.1429,9.2571,2020.5714
Josh Magette,13.0,0.0,8.4,0.7,2.25,0.3295,0.25,0.85,0.307,0.45,1.35,0.328,0.39,0.25,0.35,0.75,0.1,0.75,0.95,1.9,0.4,0.1,0.55,0.7,2.05,2019.0
Josh McRoberts,38.4615,15.4615,16.3846,1.7923,3.9231,0.4328,0.3385,1.0308,0.2648,1.4615,2.8692,0.473,0.4668,0.6154,0.8538,0.5875,0.9385,2.4462,3.3769,1.6769,0.4385,0.3538,0.8,1.6769,4.5231,2013.0
Josh Minott,23.5,0.0,4.6,0.85,1.75,0.486,0.1,0.35,0.3665,0.75,1.4,0.5165,0.528,0.45,0.45,0.9285,0.2,0.85,1.1,0.3,0.25,0.3,0.15,0.5,2.35,2023.5
Josh Okogie,62.6667,26.6667,19.05,1.9333,4.8167,0.4045,0.6167,2.0833,0.2927,1.3333,2.75,0.4892,0.4688,1.5667,2.0833,0.7413,1.0667,1.8333,2.8833,1.1667,0.8833,0.4,0.8333,1.7167,6.05,2021.5
Josh Powell,39.2222,3.1111,12.3333,1.4222,3.4778,0.4037,0.0111,0.0333,0.0487,1.4111,3.4333,0.4038,0.4057,0.6889,0.9444,0.6492,0.8444,2.1556,3.0,0.4444,0.1222,0.3,0.8111,1.5667,3.5333,2008.7778
Josh Reaves,4.0,0.0,7.0,0.8,2.3,0.333,0.0,0.5,0.0,0.8,1.8,0.429,0.333,0.5,0.5,1.0,0.3,0.5,0.8,0.8,0.0,0.0,0.0,1.3,2.0,2020.0
Josh Richardson,52.0,26.0769,26.9769,3.9769,9.2231,0.4312,1.5692,4.2308,0.3774,2.3769,4.9769,0.4798,0.5194,1.4462,1.6923,0.8472,0.6538,2.2923,2.9308,2.4692,1.0,0.4769,1.2385,2.0846,10.9538,2020.7692
Josh Selby,19.0,0.0,7.2,0.75,2.4,0.31,0.1,0.55,0.15,0.65,1.8,0.3585,0.328,0.55,0.8,0.711,0.05,0.5,0.5,0.75,0.25,0.0,0.85,0.65,2.15,2012.5
Josh Smith,60.7059,47.8824,28.2824,4.8882,11.1294,0.4224,0.5353,1.8647,0.2469,4.3412,9.2588,0.4514,0.4484,2.1235,3.4647,0.5608,1.7235,4.7529,6.4706,2.8059,1.0529,1.6059,2.1882,2.5706,12.4471,2012.1176
Joshua Primo,18.6667,5.3333,15.8667,1.6,4.4667,0.351,0.5333,2.0667,0.1857,1.0667,2.4,0.4577,0.3963,0.9,1.1667,0.508,0.5333,1.4667,2.0333,2.0333,0.2333,0.5,1.9667,1.2,4.6,2023.0
José Calderón,56.0556,36.7778,24.8556,3.1556,6.7333,0.4592,1.0278,2.5167,0.3776,2.1278,4.2222,0.5043,0.5337,0.8944,1.0389,0.8779,0.3333,1.9778,2.3278,5.3167,0.7278,0.0722,1.4556,1.5222,8.2222,2013.0556
João Vianna,1.0,0.0,9.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1992.0
Jrue Holiday,65.0,59.6,33.0267,6.3333,13.7133,0.4614,1.5067,4.0333,0.3729,4.8467,9.68,0.5007,0.5169,1.9267,2.4467,0.7889,0.94,3.2267,4.16,6.4267,1.46,0.5267,2.6533,2.1867,16.1067,2017.0
Juan Carlos Navarro,82.0,30.0,25.8,3.8,9.3,0.402,1.9,5.3,0.361,1.9,4.1,0.455,0.504,1.5,1.8,0.849,0.4,2.1,2.6,2.2,0.6,0.0,1.6,1.1,10.9,2008.0
Juan Dixon,51.8182,7.5455,18.7273,3.0364,7.3091,0.414,0.7636,2.1636,0.3567,2.2727,5.1455,0.4405,0.4665,1.0636,1.2545,0.8178,0.3455,1.4909,1.8091,1.7455,0.7091,0.0818,1.1909,1.6818,7.8818,2006.5455
Juan Toscano-Anderson,36.2857,6.5714,14.4429,1.4429,3.0714,0.447,0.3286,1.0857,0.2689,1.1286,1.9857,0.5387,0.4953,0.3286,0.4857,0.6136,0.5143,2.2429,2.7714,1.5429,0.5,0.2429,0.8,1.6429,3.5429,2022.2857
Juancho Hernangómez,35.5833,8.25,14.9417,1.6667,3.95,0.398,0.7583,2.225,0.2998,0.9,1.725,0.5299,0.4851,0.75,1.175,0.6544,0.8083,2.5583,3.3667,0.6583,0.3917,0.2,0.5083,1.0083,4.8417,2020.5
Juaquin Hawkins,58.0,10.0,11.8,1.0,2.6,0.385,0.2,0.4,0.417,0.8,2.1,0.379,0.419,0.2,0.3,0.5,0.3,1.1,1.3,0.8,0.5,0.1,0.5,1.0,2.3,2003.0
Jud Buechler,47.8824,1.8235,11.4765,1.2353,2.8647,0.4225,0.2882,0.8235,0.2681,0.9353,2.0353,0.4312,0.4797,0.2529,0.4294,0.4922,0.5882,1.1235,1.7118,0.7647,0.4765,0.2118,0.4,1.0471,3.0176,1996.3529
Jules Bernard,19.0,0.0,7.8,1.5,3.4,0.453,0.6,1.5,0.379,0.9,1.8,0.514,0.539,0.3,0.5,0.556,0.5,0.8,1.4,0.8,0.2,0.1,0.4,0.7,3.9,2024.0
Julian Champagnie,27.0,16.25,15.75,2.4,5.625,0.3308,1.375,3.6,0.2935,1.025,2.025,0.3998,0.4262,0.675,0.825,0.6158,0.475,2.1,2.575,0.675,0.45,0.3,0.525,1.05,6.875,2023.25
Julian Phillips,40.0,0.0,8.1,0.8,1.9,0.416,0.3,1.0,0.316,0.5,1.0,0.513,0.494,0.3,0.5,0.684,0.3,0.6,0.9,0.3,0.2,0.2,0.3,1.0,2.2,2024.0
Julian Strawther,50.0,0.0,10.9,1.6,4.4,0.369,0.8,2.8,0.297,0.8,1.7,0.488,0.462,0.4,0.6,0.71,0.1,1.1,1.2,0.9,0.3,0.1,0.5,1.1,4.5,2024.0
Julian Washburn,18.0,3.0,14.1,0.9,2.7,0.333,0.3,1.3,0.208,0.6,1.3,0.458,0.385,0.2,0.2,0.75,0.4,1.8,2.3,0.8,0.7,0.1,0.4,0.9,2.2,2019.0
