Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
Kelvin Cato,4.6667,0.3667,1.3,3.0417,4.3417,0.4333,1.0417,0.7417,2.175,1.7667,3.6417,0.0,0.0167,1.1083,1.6917,47.3333,20.6667
Kelvin Upshaw,5.6,1.8,0.4,0.7,1.1,0.6,0.1,0.8,1.6,2.2,4.8,0.1,0.6,1.1,1.3,48.0,1.0
Kemba Walker,17.9917,4.9,0.525,3.0667,3.6,1.1167,0.3583,1.9083,1.4417,6.2083,14.8667,2.125,5.9583,3.4667,4.1333,62.5,58.0833
Ken Bannister,2.4,0.2,0.7,1.3,2.0,0.1,0.1,0.5,1.6,0.9,1.7,0.0,0.0,0.5,1.4,47.0,3.0
Ken Johnson,2.0,0.0,0.3,1.8,2.0,0.1,0.8,0.4,1.3,0.9,2.3,0.0,0.0,0.1,0.4,16.0,0.0
Ken Norman,11.6857,1.8143,1.8,3.6,5.3714,0.6286,0.6,1.5,2.0429,4.9571,10.6571,0.5429,1.7571,1.2143,2.2714,61.4286,38.5714
Kendall Brown,1.45,0.4,0.25,0.4,0.65,0.35,0.0,0.2,1.05,0.6,1.1,0.0,0.15,0.25,0.4,10.5,0.0
Kendall Gill,12.9353,3.2,1.3,2.8412,4.1294,1.5529,0.4235,1.8118,2.6059,5.0235,11.6176,0.3471,1.1235,2.5529,3.3471,59.5882,49.2353
Kendall Marshall,4.725,4.325,0.15,1.3,1.425,0.675,0.075,1.675,1.075,1.825,4.6,0.725,2.0,0.3,0.425,40.0,14.25
Kendrick Nunn,10.24,1.98,0.26,1.84,2.12,0.58,0.16,1.18,1.4,3.98,8.92,1.52,4.2,0.76,0.86,52.6,23.0
Kendrick Perkins,4.8167,0.9778,1.4833,3.85,5.3222,0.3333,0.8833,1.5,2.4833,1.9167,3.7,0.0,0.0,0.9722,1.6944,48.8333,32.8889
Kennard Winchester,2.38,0.32,0.32,0.48,0.82,0.16,0.14,0.22,0.6,0.98,2.32,0.08,0.2,0.36,0.5,28.2,0.2
Kennedy Chandler,2.2,1.6,0.3,0.8,1.1,0.3,0.1,0.5,0.4,1.0,2.3,0.1,0.4,0.2,0.4,36.0,0.0
Kenneth Faried,10.44,0.83,2.84,4.58,7.42,0.63,0.74,1.15,2.26,4.21,7.57,0.06,0.21,1.95,2.99,51.5,39.8
Kenneth Lofton Jr.,5.4,1.62,0.8,1.48,2.28,0.3,0.2,0.82,1.12,2.08,4.38,0.36,1.3,0.86,1.22,13.2,0.2
Kenny Anderson,10.8455,5.3955,0.6909,2.0545,2.7364,1.2864,0.1091,1.8591,2.1955,4.0364,9.6409,0.5409,1.5909,2.2273,2.8227,49.6364,37.9545
Kenny Battle,4.1429,0.6714,1.0714,1.2714,2.3143,0.5571,0.2,0.6429,1.1714,1.6143,3.2571,0.0286,0.2286,0.9286,1.1571,21.0,2.4286
Kenny Gattison,8.5667,0.95,1.55,3.45,4.9833,0.5833,0.6833,1.2667,3.0667,3.35,6.55,0.0,0.0,1.85,2.8667,58.6667,19.0
Kenny Payne,4.3,0.6667,0.3333,1.1,1.4333,0.3,0.1667,0.4333,0.9333,1.8667,4.6333,0.1667,0.6667,0.3667,0.4,36.3333,3.0
Kenny Satterfield,3.7,2.0,0.4,0.725,1.15,0.575,0.05,1.15,0.975,1.475,4.7,0.125,0.7,0.55,0.75,28.5,4.0
Kenny Smith,9.48,3.85,0.25,1.18,1.43,0.71,0.05,1.71,1.11,3.42,7.2,1.05,2.48,1.58,1.82,56.4,46.1
Kenny Thomas,8.6467,1.4933,2.16,4.2667,6.4333,0.8133,0.36,1.5467,2.4267,3.4333,7.4,0.0467,0.2267,1.7267,2.4333,51.4,33.7333
Kenny Walker,3.8333,0.3333,1.2,1.7333,2.9667,0.3,0.5333,0.6,1.8667,1.3667,3.0333,0.0,0.0,1.1,1.4667,50.3333,4.0
Kenny Williams,4.875,0.65,1.25,1.475,2.725,0.3,0.65,0.525,1.45,2.125,4.175,0.0,0.075,0.6,0.875,65.0,1.75
Kenrich Williams,6.2833,1.85,1.3333,3.0333,4.35,0.8,0.3,0.7667,1.9833,2.5333,5.5333,0.8333,2.45,0.3333,0.6833,53.6667,11.8333
Kent Bazemore,8.0929,1.6786,0.3429,2.7643,3.1214,0.9571,0.4286,1.3286,2.1071,2.8571,6.9929,1.0214,2.9143,1.3214,1.8643,56.5714,24.7143
Kentavious Caldwell-Pope,11.3455,1.8182,0.5909,2.4545,3.0455,1.1364,0.2909,1.0364,1.8727,4.0636,9.4727,1.6909,4.6182,1.5545,1.9,75.9091,63.0
Kenyon Martin,10.7267,1.6067,1.7067,4.8,6.5133,1.02,0.9933,1.5933,3.2467,4.4867,9.2133,0.06,0.3333,1.6733,2.9467,50.4667,44.4667
Keon Clark,6.9125,0.825,1.6,3.6875,5.275,0.4875,1.4375,1.075,2.5375,2.7875,5.8375,0.0,0.0375,1.325,2.1,54.25,8.5
Keon Ellis,3.45,0.95,0.45,0.95,1.35,0.6,0.3,0.35,1.3,1.15,2.55,0.8,1.85,0.4,0.5,36.5,10.5
Keon Johnson,6.26,1.6,0.54,1.2,1.76,0.68,0.26,1.12,1.52,2.12,5.9,0.8,2.28,1.24,1.52,23.8,4.8
Kerry Kittles,13.1625,2.45,0.9,2.9,3.825,1.5,0.4375,1.1375,1.7,5.1,11.85,1.2625,3.4375,1.65,2.1625,63.375,56.875
Kessler Edwards,3.08,0.52,0.58,1.28,1.84,0.38,0.22,0.42,1.06,1.14,2.9,0.54,1.64,0.26,0.34,34.8,6.2
Kevin Brooks,3.1333,0.3333,0.3,0.7667,1.0667,0.1333,0.0667,0.5333,0.6333,1.3333,3.2333,0.1,0.5,0.4667,0.5333,42.0,0.6667
Kevin Burleson,1.8,1.2,0.1,0.6,0.7,0.7,0.1,0.6,1.6,0.6,2.3,0.3,1.4,0.4,0.4,39.0,1.0
Kevin Duckworth,7.8857,0.7714,1.4143,2.9571,4.3857,0.4429,0.4143,1.4,2.8714,3.2429,7.3143,0.0286,0.0714,1.4,2.0143,54.2857,45.0
Kevin Durant,27.2944,4.4611,0.6167,6.3722,6.9889,0.9722,1.1667,3.1444,1.8833,9.4333,18.4722,2.0056,5.0278,6.4056,7.2444,61.5556,61.3889
Kevin Edwards,8.8364,1.9,0.6909,1.4909,2.1727,1.0909,0.2273,1.4727,1.4818,3.3636,8.1364,0.4091,1.1091,1.7182,2.0364,44.1818,17.3636
Kevin Gamble,9.2222,1.9556,0.5111,1.7111,2.2444,0.7,0.2667,0.8778,2.0667,3.8556,7.9,0.4778,1.3,1.0778,1.3222,65.5556,29.6667
Kevin Garnett,16.1652,3.3739,1.9739,7.3826,9.3435,1.2304,1.2652,1.9565,2.4261,6.5652,13.2304,0.0957,0.3739,2.913,3.713,65.6087,64.0
Kevin Hervey,1.7,0.5,0.1,1.1,1.2,0.1,0.1,0.0,0.4,0.7,2.7,0.3,2.0,0.0,0.0,10.0,0.0
Kevin Huerter,11.8833,3.0667,0.6,2.9,3.4833,0.9167,0.3667,1.25,2.3333,4.5,10.15,2.15,5.6667,0.7667,0.9667,68.8333,58.3333
Kevin Johnson,16.5,8.1333,0.6556,2.4556,3.0778,1.3333,0.2111,2.7889,1.9,5.6556,11.4222,0.2667,0.7778,4.9444,5.9,55.5556,48.8889
Kevin Jones,3.0,0.3,1.2,1.3,2.4,0.3,0.2,0.3,0.8,1.3,3.3,0.0,0.0,0.3,0.5,32.0,0.0
Kevin Knox,6.04,0.59,0.52,1.91,2.44,0.33,0.18,0.65,1.25,2.15,5.32,0.91,2.77,0.8,1.11,39.9,8.2
Kevin Love,15.4611,2.2556,2.1444,7.6222,9.7444,0.5722,0.35,1.7167,1.9111,5.0611,11.85,1.7778,4.9889,3.5833,4.3278,55.0556,39.1111
Kevin Lynch,3.15,1.05,0.4,0.8,1.2,0.5,0.2,0.7,1.5,1.25,2.8,0.05,0.05,0.65,0.9,47.5,5.5
Kevin Martin,16.4812,1.875,0.5375,2.5125,3.05,0.8438,0.1062,1.6312,1.8375,5.0875,11.9688,1.4875,3.9688,4.8062,5.4938,50.9375,35.0
Kevin McHale,14.3333,1.4667,1.8333,4.1333,6.0,0.2667,1.3333,1.6333,2.2333,5.8,11.2667,0.0667,0.3333,2.7,3.2,65.0,3.6667
Kevin Murphy,0.9,0.1,0.0,0.2,0.2,0.1,0.0,0.2,0.2,0.4,1.6,0.1,0.3,0.0,0.0,17.0,0.0
Kevin Ollie,3.5304,2.0174,0.2043,1.2391,1.4435,0.4913,0.0261,0.7348,1.1261,1.1696,2.9391,0.0,0.0217,1.187,1.5739,40.7826,5.4783
Kevin Pangos,1.6,1.3,0.1,0.4,0.5,0.1,0.0,0.3,0.5,0.6,1.9,0.3,1.1,0.1,0.2,24.0,3.0
Kevin Porter Jr.,15.35,5.1,0.8,3.375,4.175,1.025,0.325,2.925,2.55,5.45,12.675,1.975,5.675,2.425,3.325,49.0,36.5
Kevin Pritchard,2.8667,2.1833,0.0667,0.7167,0.7667,0.3333,0.1167,0.6833,1.3167,0.9167,2.1167,0.1333,0.45,0.9,1.2333,18.8333,0.1667
Kevin Salvadori,0.95,0.3,0.3,0.85,1.2,0.05,0.65,0.4,0.75,0.3,1.1,0.0,0.0,0.4,0.6,19.5,0.0
Kevin Séraphin,5.6571,0.5714,1.1571,2.1857,3.3429,0.2,0.7,1.0,2.0429,2.5571,5.2143,0.0,0.0,0.5571,0.7571,60.4286,4.8571
Kevin Thompson,0.9,0.2,0.5,0.4,0.9,0.0,0.1,0.4,0.8,0.4,1.0,0.0,0.1,0.1,0.1,14.0,0.0
Kevin Willis,11.3409,0.9455,2.6727,5.5091,8.1773,0.6227,0.5364,1.7045,2.7955,4.6227,10.0545,0.0182,0.1455,2.0818,2.8773,56.5,35.0455
Kevinn Pinkney,5.2,0.8,1.2,1.3,2.5,0.5,0.5,0.7,2.0,2.0,4.5,0.2,0.3,1.0,1.5,6.0,0.0
Kevon Harris,3.05,0.5,0.4,1.1,1.55,0.25,0.05,0.55,1.55,1.2,2.3,0.25,0.65,0.45,0.6,18.0,0.0
Kevon Looney,4.4,1.3222,1.8111,3.0111,4.8556,0.4333,0.4556,0.5333,1.9,1.8889,3.3333,0.0444,0.2,0.6222,1.0,58.1111,28.4444
Keyon Dooling,6.5615,1.9769,0.1615,1.0,1.1538,0.5692,0.0923,1.0385,1.6231,2.3462,5.6538,0.6,1.7077,1.2615,1.5923,56.0,6.6154
Keyontae Johnson,1.2,0.4,0.4,0.7,1.1,0.1,0.0,0.4,0.6,0.6,1.8,0.1,0.3,0.0,0.0,9.0,0.0
Keyonte George,13.0,4.4,0.2,2.6,2.8,0.5,0.1,2.5,1.2,4.3,10.9,2.0,5.9,2.5,3.0,75.0,44.0
Khalid El-Amin,6.3,2.9,0.4,1.2,1.6,1.0,0.0,1.1,2.0,2.3,6.2,0.6,1.7,1.1,1.4,50.0,14.0
Khalid Reeves,6.56,3.11,0.55,1.25,1.79,0.72,0.09,1.53,2.32,2.27,5.71,0.67,2.13,1.33,1.75,39.1,15.5
Khem Birch,5.5625,1.0375,1.975,2.6125,4.6,0.525,0.6125,0.5875,1.65,2.1875,4.1625,0.1125,0.4,1.125,1.6125,43.625,12.125
Khris Middleton,16.2083,3.8833,0.5917,4.0417,4.65,1.125,0.1833,2.05,2.4917,5.875,12.8,1.7667,4.5917,2.675,3.0583,61.5833,54.1667
Khyri Thomas,6.9333,1.9,0.5667,0.9333,1.5,0.8333,0.4667,0.6,1.1667,2.6,6.0,0.9333,2.8333,0.8,0.9,13.0,0.6667
Kiki Vandeweghe,9.8333,1.0,0.6,1.0667,1.6333,0.3667,0.1333,0.7667,1.3333,3.7,7.7,0.4667,1.2667,1.9667,2.2,61.0,25.0
Killian Hayes,7.725,5.15,0.35,2.525,2.9,1.125,0.45,2.1,2.425,3.05,8.025,0.775,2.725,0.85,1.125,52.5,36.25
Killian Tillie,3.25,0.5,0.45,1.05,1.5,0.45,0.4,0.25,1.35,1.15,3.35,0.7,2.1,0.3,0.4,27.0,2.0
Kim English,2.9,0.6,0.2,0.7,0.9,0.4,0.1,0.5,1.1,1.0,2.7,0.3,1.2,0.5,0.7,41.0,0.0
Kira Lewis Jr.,3.8286,1.3286,0.2571,0.7714,1.0,0.3571,0.0857,0.5143,0.8,1.4714,3.7,0.3143,1.3714,0.5571,0.6429,22.7143,0.0
Kirk Haston,1.1,0.3,0.15,0.8,0.95,0.0,0.25,0.4,0.7,0.45,2.0,0.0,0.25,0.25,0.4,13.5,0.0
Kirk Hinrich,9.3412,4.1529,0.3176,2.3,2.6059,0.9765,0.2471,1.6118,2.5353,3.4294,8.3,1.1706,3.0588,1.3176,1.6529,58.6471,42.5294
Kirk Penney,1.0,0.4,0.0,0.4,0.4,0.25,0.0,1.0,0.25,0.4,1.9,0.25,0.9,0.0,0.0,3.0,0.0
Kirk Snyder,6.2333,1.3,0.7,1.85,2.55,0.4167,0.3167,1.0333,1.4333,2.2833,4.9333,0.3,1.0667,1.35,1.9167,41.1667,14.8333
Kiwane Lemorris Garris,1.85,0.85,0.05,0.45,0.5,0.15,0.0,0.4,0.4,0.75,2.8,0.1,0.4,0.35,0.45,15.5,0.0
Klay Thompson,19.5727,2.3545,0.4727,3.0818,3.5273,0.8182,0.5182,1.6636,2.0182,7.3091,16.1636,3.1636,7.6636,1.8,2.1,72.0909,67.4545
Kobe Brown,2.0,0.6,0.5,1.0,1.4,0.3,0.1,0.2,1.1,0.8,2.0,0.3,1.1,0.0,0.0,44.0,0.0
Kobe Bryant,24.2,4.76,1.065,4.12,5.2,1.41,0.46,3.13,2.44,8.45,19.04,1.3,4.06,6.01,7.185,67.3,59.9
Kobe Bufkin,4.8,1.6,0.4,1.6,1.9,0.4,0.3,0.6,1.2,2.0,5.4,0.5,2.4,0.2,0.5,17.0,0.0
Kobi Simmons,3.025,1.525,0.225,0.8,1.05,0.525,0.275,0.475,0.8,1.25,3.1,0.25,1.05,0.3,0.3,10.5,3.0
Korleone Young,4.3,0.3,0.7,0.7,1.3,0.0,0.0,0.3,1.0,1.7,3.3,0.3,1.3,0.7,0.7,3.0,0.0
Kornél Dávid,3.8429,0.4143,0.7714,1.5143,2.2571,0.4143,0.1571,0.6714,1.3857,1.4571,3.2571,0.0,0.0286,0.9143,1.1429,24.0,2.2857
Kosta Koufos,5.0692,0.4462,1.5615,2.8154,4.3846,0.3769,0.6615,0.6538,1.7769,2.2231,4.2692,0.0,0.0077,0.6,1.0077,56.6154,17.6923
Kosta Perović,1.4,0.1,0.9,1.0,1.9,0.0,0.3,0.1,0.9,0.4,1.4,0.0,0.0,0.6,0.9,7.0,0.0
Kostas Antetokounmpo,1.0667,0.1667,0.2333,0.5667,0.8,0.3667,0.1,0.4667,0.3,0.2667,0.9333,0.0,0.0,0.5333,1.1,7.3333,0.0
Kostas Papanikolaou,3.4,1.3,0.6,1.5,2.1,0.6,0.25,1.05,1.3,1.25,3.55,0.55,1.85,0.3,0.45,34.5,3.5
Kris Dunn,7.9125,4.1625,0.4375,2.8875,3.3125,1.3375,0.425,1.6875,2.7625,3.2,7.4125,0.4875,1.55,1.0375,1.35,41.625,20.5
Kris Humphries,6.5611,0.7056,1.65,3.5278,5.1667,0.4167,0.5389,0.8278,1.8167,2.4722,5.6556,0.1611,0.5389,1.4278,2.0222,51.2222,12.2222
Kris Joseph,0.8667,0.1,0.1,0.6,0.6667,0.3667,0.0,0.1667,0.3,0.1667,1.3333,0.0,0.3,0.5,0.8333,6.6667,0.0
Kris Murray,6.1,1.3,1.4,2.2,3.6,0.9,0.3,0.9,1.5,2.3,5.9,0.8,3.0,0.6,0.9,62.0,29.0
Kristaps Porziņģis,20.04,1.93,1.81,6.16,7.97,0.71,1.78,1.67,2.92,7.0,15.2,1.81,5.13,4.2,5.01,51.0,50.9
Kurk Lee,1.4,0.7,0.1,0.5,0.6,0.2,0.0,0.4,0.8,0.4,1.5,0.1,0.3,0.5,0.6,48.0,0.0
Kurt Rambis,2.6571,0.7429,0.9571,2.0143,2.9857,0.4429,0.3,0.6714,1.5,1.0286,2.0286,0.0,0.0,0.5857,0.8714,44.2857,3.7143
Kurt Thomas,7.405,1.0,1.66,4.65,6.315,0.635,0.69,1.085,3.13,3.17,6.68,0.0,0.015,1.065,1.425,59.0,34.9
Kwame Brown,5.9429,0.9143,1.6357,3.5857,5.2357,0.5571,0.5643,1.2571,2.2357,2.2571,4.5429,0.0,0.0,1.4357,2.7571,46.0714,21.1429
Ky Bowman,7.4,2.9,0.5,2.2,2.7,1.0,0.2,1.6,2.3,3.0,7.1,0.7,2.4,0.8,0.9,45.0,12.0
Kyle Alexander,1.0,0.0,1.0,0.5,1.5,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Kyle Anderson,6.76,2.72,0.77,3.59,4.35,1.0,0.63,1.01,1.57,2.66,5.56,0.4,1.18,1.05,1.49,65.3,30.4
Kyle Collinsworth,3.2,1.8,1.0,2.3,3.3,0.5,0.3,0.8,1.4,1.2,3.1,0.1,0.5,0.7,1.3,32.0,2.0
Kyle Guy,2.6667,0.7333,0.1333,0.6667,0.7667,0.2,0.0333,0.3667,0.5,1.0,2.6333,0.3667,1.5333,0.3,0.4,17.6667,0.0
Kyle Korver,9.5261,1.6174,0.2478,2.5478,2.8043,0.6,0.3043,1.0217,1.9826,3.2826,7.4043,1.9565,4.587,1.0261,1.1609,62.7826,19.3478
Kyle Kuzma,17.2857,2.7,1.0571,5.3286,6.3857,0.5571,0.5571,2.1714,2.1143,6.5714,14.5571,1.9857,5.9,2.1857,2.9429,68.0,49.4286
Kyle Lowry,12.8045,5.6864,0.7318,3.2864,4.0182,1.2364,0.2955,2.1182,2.6045,4.1227,9.6818,1.7045,4.6455,2.8864,3.5,57.9545,43.7273
Kyle O'Quinn,5.1625,1.3625,1.25,3.1125,4.375,0.3875,0.925,0.925,1.95,2.1625,4.2375,0.075,0.3375,0.725,0.9875,59.0,8.125
Kyle Singler,5.4125,0.7125,0.625,1.775,2.4,0.475,0.275,0.6625,1.75,1.9625,4.825,0.775,2.125,0.7375,0.9875,54.5,28.75
Kyle Weaver,4.6333,1.3667,0.3667,1.6,1.9333,0.5667,0.4333,0.9667,1.0333,1.6,4.0667,0.6,1.5667,0.8333,1.0333,24.3333,6.3333
Kyle Wiltjer,0.9,0.1,0.3,0.4,0.7,0.2,0.1,0.4,0.3,0.3,1.0,0.3,0.9,0.1,0.1,14.0,0.0
Kyrie Irving,24.3333,5.6867,0.8467,3.4133,4.2533,1.2933,0.4867,2.4533,2.3933,8.9667,18.7267,2.52,6.4267,3.9133,4.3733,52.6,52.6
Kyrylo Fesenko,2.24,0.26,0.86,1.44,2.28,0.24,0.34,0.46,1.56,0.86,1.8,0.0,0.0,0.52,1.1,27.0,1.4
LaBradford Smith,5.78,1.8,0.54,0.86,1.38,0.66,0.08,0.9,1.74,2.18,5.1,0.16,0.52,1.28,1.66,49.8,8.4
LaMarcus Aldridge,18.0833,1.9278,2.2556,5.2778,7.5278,0.6556,1.1556,1.4556,2.3333,7.2889,14.8111,0.35,0.9667,3.1444,3.8278,61.2222,56.6667
LaMelo Ball,20.75,7.525,1.275,4.75,6.025,1.575,0.325,3.375,3.2,7.35,17.275,2.975,8.05,3.05,3.625,46.0,41.0
LaPhonso Ellis,10.9909,1.4091,1.9091,4.0455,5.9636,0.6364,0.7091,1.5182,2.9182,4.2818,9.6636,0.3727,1.1909,2.0727,2.8182,56.7273,32.6364
LaSalle Thompson,2.7222,0.6111,0.8667,2.1889,3.0556,0.3889,0.3667,0.8111,2.0444,1.1667,2.7,0.0,0.0111,0.4444,0.6,43.2222,15.6667
Lamar Odom,13.2714,3.7714,1.8071,6.35,8.1929,0.8714,0.9214,2.3929,3.0357,5.0071,10.9214,0.7071,2.2786,2.5857,3.7429,68.6429,48.8571
Lamar Patterson,2.1,1.15,0.15,1.25,1.4,0.25,0.05,0.75,1.25,0.7,2.65,0.25,1.3,0.45,0.6,20.0,0.0
Lamar Stevens,6.1667,0.6667,0.8167,2.25,3.05,0.5167,0.45,0.6,1.3,2.45,5.35,0.35,1.1167,0.9333,1.2833,40.1667,7.3333
Lamond Murray,10.7455,1.2636,1.1818,2.7636,3.9636,0.9,0.4091,1.6,1.9364,4.0545,9.5727,0.7091,1.9727,1.9182,2.5273,66.9091,33.0909
Lamont Strothers,4.05,0.85,0.6,0.35,0.95,0.6,0.15,1.1,0.95,1.6,4.9,0.1,0.95,0.7,1.05,6.5,0.0
Lanard Copeland,1.6,0.5,0.1,0.6,0.7,0.2,0.0,0.4,0.5,0.7,2.3,0.0,0.2,0.2,0.2,10.0,0.0
Lance Allred,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,1.3,0.0,0.0,0.3,0.7,3.0,0.0
Lance Blanks,1.9333,0.7667,0.2,0.5,0.7,0.2667,0.0667,0.4333,0.8333,0.8,1.8,0.1333,0.5,0.2667,0.4,47.3333,0.6667
Lance Stephenson,7.4471,2.8118,0.4471,2.8824,3.3294,0.4941,0.1235,1.4882,1.8353,3.0235,6.7941,0.4706,1.5588,0.9353,1.3059,40.4118,12.5882
Lance Thomas,4.9455,0.7455,0.7455,1.8,2.5364,0.3545,0.1091,0.7273,1.6091,1.8364,4.5818,0.3273,0.8909,0.9182,1.2091,41.9091,15.0
Landry Fields,5.46,1.4,0.86,2.68,3.54,0.7,0.16,0.86,1.04,2.18,4.66,0.3,1.02,0.8,1.16,51.0,35.2
Landry Shamet,8.875,1.6875,0.25,1.5125,1.725,0.4875,0.1375,0.7125,1.8375,2.9375,7.1625,1.9625,4.975,1.0125,1.25,53.375,15.5
Langston Galloway,6.4417,1.6167,0.45,1.9667,2.4,0.5083,0.1083,0.675,1.3667,2.35,6.325,1.1167,3.375,0.6417,0.775,44.4167,5.3333
Lari Ketner,1.175,0.125,0.325,0.775,1.1,0.15,0.1,0.525,0.75,0.475,1.15,0.0,0.0,0.275,0.35,11.75,0.0
Laron Profit,3.3,1.2,0.375,1.15,1.525,0.5,0.175,0.875,1.0,1.275,3.075,0.15,0.65,0.55,0.8,33.75,4.5
Larry Bird,19.8,7.0,0.95,8.1,9.05,1.35,0.85,2.95,1.9,7.75,16.9,1.25,3.05,3.0,3.35,52.5,52.5
Larry Drew,2.9,2.5,0.1,0.6,0.7,0.3,0.0,1.0,0.8,1.1,2.6,0.3,0.7,0.4,0.5,48.0,2.0
Larry Drew II,2.075,1.65,0.25,0.3,0.55,0.125,0.0,0.75,0.75,0.9,2.975,0.25,1.25,0.05,0.075,8.0,0.25
Larry Hughes,12.8095,2.8571,0.8524,2.8857,3.7571,1.3905,0.3286,1.9667,2.0905,4.6333,11.6857,0.7952,2.4429,2.7667,3.5952,46.5238,30.4286
Larry Johnson,15.79,3.18,2.47,4.89,7.36,0.72,0.34,2.01,2.7,6.07,12.56,0.51,1.57,3.13,4.09,70.7,69.9
Larry Krystkowiak,5.34,1.16,1.1,2.46,3.54,0.58,0.12,0.98,2.06,2.08,4.66,0.0,0.02,1.16,1.52,41.2,8.2
Larry Nance,15.975,2.575,2.45,5.625,8.125,0.825,2.45,1.325,2.75,6.575,12.475,0.0,0.075,2.75,3.475,67.75,63.75
Larry Nance Jr.,7.7923,1.7462,1.8846,4.2308,6.1077,1.1308,0.5308,0.9154,2.1462,3.2077,5.9231,0.3769,1.1385,1.0077,1.4308,48.7692,13.1538
Larry Owens,3.175,0.7,0.15,1.35,1.5,0.625,0.375,0.425,1.575,1.175,2.6,0.475,1.05,0.35,0.75,7.75,0.0
Larry Robinson,3.5727,0.7909,0.6636,0.9182,1.5818,0.4727,0.0455,0.7364,1.1091,1.4182,3.8909,0.3545,0.9636,0.3727,0.6091,14.4545,2.0
Larry Sanders,5.5833,0.6333,1.85,3.1167,4.95,0.6167,1.4667,0.85,2.6667,2.4167,5.1167,0.0,0.0,0.7333,1.3333,39.6667,18.8333
Larry Smith,2.3,0.7333,2.5667,3.6,6.2,0.6,0.2333,0.9,2.6667,1.1,2.1667,0.0,0.0,0.1,0.3667,64.0,16.0
Larry Stewart,6.28,1.06,1.28,2.14,3.4,0.56,0.36,1.08,1.9,2.28,4.66,0.02,0.12,1.72,2.32,54.0,14.4
Larry Sykes,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Latrell Sprewell,18.4308,4.0,0.8231,3.2308,4.0615,1.4154,0.4462,2.6846,1.8538,6.6923,15.8462,1.1385,3.5231,3.8846,4.8692,70.2308,66.7692
Lauri Markkanen,17.9714,1.4571,1.3857,5.8429,7.2286,0.6857,0.5143,1.3714,1.8857,6.2286,13.5714,2.4714,6.6143,3.0714,3.5286,57.5714,53.8571
Lavor Postell,3.3,0.2333,0.1667,0.5333,0.6667,0.2333,0.0333,0.6,0.5333,1.0333,3.0,0.2,0.7,1.0667,1.3667,20.3333,0.0
Lavoy Allen,4.5,0.95,1.7125,2.7875,4.4875,0.2875,0.5125,0.625,1.7375,2.0,4.275,0.0,0.0625,0.4625,0.6875,56.625,11.125
Lawrence Funderburke,5.9429,0.4857,1.2429,2.0143,3.2286,0.2429,0.2857,0.5857,1.1,2.3714,4.6857,0.0,0.0429,1.2429,1.9,45.4286,1.0
Lawrence Moten,4.8,1.1333,0.5,0.5667,1.1,0.4667,0.2,0.7667,1.0667,1.8333,4.6,0.3333,1.1667,0.8333,1.2333,39.6667,7.0
Lawrence Roberts,3.35,0.4,1.35,1.85,3.15,0.45,0.15,0.45,1.7,1.15,2.6,0.0,0.05,1.05,1.55,43.5,9.0
Lazar Hayward,2.5667,0.5667,0.2,0.8667,1.1,0.3,0.0667,0.2667,0.8333,0.7667,2.5667,0.2,0.9667,0.8667,1.0,24.0,0.0
Lazaro Borrell,3.6,0.6,0.8,1.5,2.4,0.4,0.2,0.4,0.5,1.6,3.7,0.0,0.2,0.4,0.6,17.0,6.0
LeBron James,27.1286,7.3857,1.1476,6.4,7.5286,1.5048,0.7333,3.5,1.7952,9.9619,19.6667,1.6619,4.7571,5.5381,7.5524,71.0476,70.9524
LeRon Ellis,2.3333,0.2667,0.7333,1.0333,1.7667,0.2333,0.3667,0.3667,1.0,0.9333,2.3667,0.0,0.0,0.5,0.8667,30.3333,0.6667
Leaky Black,2.7,0.9,0.3,1.5,1.8,0.3,0.4,0.2,0.7,1.0,2.0,0.3,0.8,0.4,0.6,26.0,3.0
Leandro Barbosa,10.2125,1.9438,0.375,1.5875,1.9812,0.7812,0.1312,1.225,1.875,3.85,8.5312,1.0688,2.7875,1.4438,1.7688,57.125,7.0
Leandro Bolmaro,0.9,0.55,0.4,0.5,0.85,0.2,0.05,0.45,0.7,0.35,1.45,0.05,0.4,0.15,0.2,24.5,1.0
Ledell Eackles,9.46,1.44,0.66,1.5,2.18,0.54,0.06,1.12,1.62,3.58,8.04,0.4,1.12,1.84,2.4,56.6,14.8
Lee Mayberry,4.7571,3.4429,0.2571,0.9,1.1571,0.7286,0.0571,1.1857,1.7143,1.7857,4.2857,0.6857,1.9286,0.5286,0.7714,70.8571,21.4286
Lee Nailon,6.8,0.7778,1.1333,1.5,2.6222,0.3333,0.1333,0.8222,1.6889,2.8889,6.2111,0.0,0.0222,1.0333,1.2778,40.3333,11.1111
Leon Powe,5.6571,0.2571,1.2429,1.9,3.1286,0.3,0.2286,0.6286,1.8429,1.9571,3.8429,0.0,0.0286,1.8,2.8429,38.4286,3.1429
Leon Smith,2.1,0.1,0.85,1.25,2.1,0.2,0.05,0.1,0.95,0.85,1.95,0.0,0.0,0.4,0.6,7.5,0.0
