Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
Torrey Craig,2022,2TM,SF,31,,0.9278873722700938,1.2537184636316454,-0.8158926267343234,0.5787670244640922,-0.12210071806864643,0.5447259526384892,0.020463063094448532,0.5369153828096782,0.11292577670111516,0.5551883350745077,0.04458709925272988
Torrey Craig,2022,IND,SF,31,,0.256127243194741,0.371542469969106,-0.9098279423708657,0.41634772434562395,-0.34031152980726354,0.585063753917643,-0.1299136746010269,0.3855520338333163,-0.03328050386985943,0.4786053377612118,0.10426567371004816
Torrey Craig,2022,PHO,SF,31,,-0.554227920336284,-0.3284479431503176,-0.7584993891867143,0.8859570907763493,0.30155686420581057,0.7540096387182161,0.3213362149826703,0.7688300705531529,0.1994133786168675,0.719271489586272,-0.07323096109902061
Zeke Nnaji,2022,DEN,PF,21,,-0.49873679178669966,0.3557288780240891,-0.8473598770801813,0.05265893843087079,-0.7970876433882194,0.8302421453618223,-0.18373804468764082,0.21499163497331553,-0.10973539373693598,1.2373001450837786,0.9359103921134475
B.J. Johnson,2022,ORL,SF,26,,-1.402231487751662,-0.851367970655374,-0.9205425204806099,0.5083353916848878,-2.3067442192692686,0.1305559700191582,-0.3723885269310358,0.3568972626239024,-0.15942136034348225,0.04881415474471736,0.7348403288588882
Mason Plumlee,2022,CHO,C,31,,2.4924367551228523,0.20512761747201422,-0.7384284970293984,-1.61306619290928,1.6711385850762022,1.0999777851404837,-0.3685405637762509,3.1811137501101054,-0.4959096969652389,1.6125922682933789,-2.2801627405213303
Josh Jackson,2022,2TM,SF,24,,-0.26647311394668866,0.7079964511227619,-0.6333781118916854,-0.10707475355862182,-0.38464235178022743,0.3542834264569948,-0.11575365931953922,-0.4677522867557807,0.16827765884009488,-0.47404385623131146,-0.26725195397690477
Josh Jackson,2022,DET,SF,24,,-0.42575817375858077,0.20732981654707125,-0.39991972481461935,0.12986102907336144,-0.20446100914533258,0.36953906906063194,-0.2176832971479212,-0.17448331012883175,0.26479797280452294,-0.28526676236350434,-0.2318171313990918
Josh Jackson,2022,SAC,SF,24,,-1.5935616099665668,-0.26803291096487386,-1.3233323626358793,-0.5828187495425521,-0.9415550544781861,0.2669431800266352,-0.12148136034762841,-1.2941856921284682,0.4002890605354116,-1.4337440402490835,-0.6077103687796254
Justin Anderson,2022,2TM,SF,28,,-0.7646162793537279,-0.6963394073040264,-0.7004123785165028,0.6546243276303384,-0.535708186594095,-0.13761148414013763,0.12951101220812647,-0.4543041832423483,0.10840009024765304,-0.31097428549829675,-0.3740521700622672
Justin Anderson,2022,CLE,SF,28,,-1.4619927680624707,-0.8540968615616751,-1.7290568835011095,0.20341907134077858,-0.7302652963670404,-0.2974784991158827,-0.3592988243855127,-1.4949645178409134,-0.5106085839637979,2.56802018301508,-0.6991042369815438
Justin Anderson,2022,IND,SF,28,,-0.7765450291108105,-0.8449020631329527,-0.43610444035799045,0.7880933304497174,-0.535708186594095,-0.13761148414013763,0.12951101220812647,-0.23583759901230597,0.25476526075584716,-0.5260044101363246,-0.38231486974630335
Avery Bradley,2022,LAL,SG,31,,1.4272324166706798,0.25781596363420567,-0.9915470011782506,1.108108565894423,-0.07098457785857575,0.7946611527190831,0.8438519510420484,-1.0848155659046672,-0.2474614624917085,0.06194265727343655,0.700657724452355
JaMychal Green,2022,DEN,PF,31,,0.21331729592501342,1.197568076481007,-0.8039320010573713,-0.3688449155955801,0.07128582288793683,1.1421859464740205,-0.1278006681225994,0.5639235803395689,-0.15616771721295084,0.6940443453123,-0.4460127394244767
Blake Griffin,2022,BRK,C,32,,0.4203339402924351,0.5907230821220171,-0.6904310735891996,0.038486484274976154,-0.3581050360226048,0.19947870164605255,-0.011732549616812995,0.3589050996229589,-0.36241045631358676,-0.021617891377073505,-0.3261293014821335
Brandon Knight,2022,DAL,PG,30,,-1.5842053391385718,-0.6458737708123736,-0.7192016907924977,0.40132199031924964,-1.066974279671158,-0.528194600578056,-0.49387264762691235,-1.702102826059606,-0.3645238703651471,0.4413892803139891,-0.8217397682242339
Isaiah Livers,2022,DET,SF,23,,-0.6970788695216649,-0.6036843185390238,-1.0729774624293933,1.2018552724693934,-0.09554619413599931,0.6181745258024561,0.29254607711385533,-0.21083723848147137,0.18866086281188563,0.792422953933599,0.782147045491768
Ish Smith,2022,2TM,PG,33,,0.06156845953480327,1.1542968382387715,-0.8276526672696214,-0.6716621049252418,0.5537169379886936,-1.0021244495209582,0.12247364544953135,-0.7784597490838194,0.38740472923807123,-0.4031136119831221,0.5815179015323696
Ish Smith,2022,CHO,PG,33,,-0.7873686067115176,0.3864061982833347,-1.4880102862790314,-0.6345506645858235,-0.335596302799365,-0.9307689723173918,-0.005071409716516592,-1.2941856921284682,0.4002890605354116,-0.8613053313283795,0.8569968635376098
Ish Smith,2022,WAS,PG,33,,-0.507216054079472,-0.33355197666073627,0.05445752590708006,-0.6987126088498637,1.7455941892472795,-1.0416688981784812,0.35931893864463854,-0.21094922898449756,0.337999219541068,-0.03847623351679084,0.3982830486661652
Aaron Holiday,2022,2TM,PG,25,,0.29782027582967324,0.9801077764642844,-0.8585540000014057,-0.3194000841911108,0.2541894848755067,-0.255353083404717,0.1743348188423149,-1.2497390088974876,-0.18445181774105893,0.014525600888140543,0.5630049290506433
Aaron Holiday,2022,WAS,PG,25,,-0.22371716241958556,0.24547046168052133,-0.9685945391886805,-0.27397710514689455,-0.07821105321459344,-0.09665735977079112,0.05251746470435617,-1.3956350187357323,0.12100396463545031,0.29966276104326933,0.2347697811013089
Aaron Holiday,2022,PHO,PG,25,,-0.970979089700888,-0.2524248711501695,-0.5978217621388071,-0.36432250383243947,0.7966078932200746,-0.5892999166149755,0.20673965126079152,-0.9676863177788626,-0.5297197446126581,-0.4671112487221259,1.146356442654542
Dewayne Dedmon,2022,MIA,C,32,,0.3695103058975645,1.131399323199512,-0.950396404983132,-0.9471247089519389,-0.05168212935587635,1.344427049961507,-0.6575673278853841,1.7756175676206942,-0.20826595622139912,1.446063243928907,0.4126077670025781
Hassani Gravett,2022,ORL,PG,25,,-0.9209221238603077,-1.0158709978851181,-1.110984247120115,1.1915519779520432,0.21616001577178434,-0.19975963952192616,-0.0779715566815425,-1.0310231518509378,-0.48697173686147577,1.0883287097947956,0.689058727822604
Derrick Walton,2022,DET,PG,26,,-0.12882126441951866,-1.9445588978745483,-0.16004416425099877,0.7637122596360553,5.9444617492091165,-0.8406196628939563,1.4217944772382372,0.9690236519400125,2.007211182932235,-3.0275309408358337,0.21066814646359983
Lou Williams,2022,ATL,PG,35,,-0.3524926993753171,1.0166390376770151,-0.6919032321716602,-0.2565892303969414,-0.6699897485446887,-0.6690351949308058,0.1523340960543106,-1.4721959753151874,-0.0750471724792903,-0.776055053371552,0.62985734609036
Chaundee Brown Jr.,2022,2TM,SG,23,,-1.0507956414279505,-1.0747661271823898,-0.6559681695809958,0.885401078626979,-1.2310496020173893,0.3124074974690673,0.17223900973037412,-0.7968766461023545,-0.9021499443741926,-1.7796969388236366,0.7325840180139441
Chaundee Brown Jr.,2022,LAL,SF,23,,-1.806877537042383,-0.6176666701323829,-2.679323534361862,-0.13669056412806496,-2.5283983291340877,-1.0233456672840835,-0.3015884505235977,-2.0128102883876444,-0.14539679996717075,-4.343343473491117,-1.275921391346737
Chaundee Brown Jr.,2022,ATL,SG,23,,-0.6682529285235373,-1.5013518583250591,0.6972022205009452,1.564128400698742,-0.35347396090501637,1.1843784593435707,0.5722261084076409,-0.01053827845345677,-1.403413729920795,-1.084740226501194,1.1235747169369756
Thaddeus Young,2022,2TM,PF,33,,-0.2938412882122516,0.7652817434390198,-1.0025302921018402,-0.778654696559005,0.49567281685984516,0.04171301382403271,0.8563604684677045,0.4604664167332487,-0.23246371714280778,0.7875257180924503,0.20450937299754815
Thaddeus Young,2022,SAS,PF,33,,-1.0108591204165593,-0.00754933567492677,-1.0978152743368954,-1.2735058389257812,0.5376881012740146,-0.21995653756407815,0.55022112417399,0.22456134680211642,-0.06318150328859734,0.8833410516045642,-2.1664096403127027
Thaddeus Young,2022,TOR,PF,33,,-0.781697032456037,-0.2090319963344294,-0.8576555363336682,-0.1831156568899625,0.5760402002813076,0.31993795115455004,1.3737296886188601,0.7825021550726373,-0.15914090343393908,0.27343065558716206,0.621679838833013
George Hill,2022,MIL,PG,35,,0.5785019394121202,0.2874963196019624,-0.8866925188994244,0.19052649111145978,0.006023618301976435,-0.3011842372141033,0.6288575708503483,-0.6456505794394739,-0.4563969309037895,0.07248899084488761,-0.00485240624417891
Dwight Howard,2022,LAL,C,36,,0.529743101571915,0.7381666840256557,-0.8752693939429975,-1.3815480522744037,-0.360666019910985,0.7495665428035149,0.11701543070331007,2.00951480055277,-0.1745590741055051,2.052177843907136,1.1497451193995223
Vit Krejci,2022,OKC,SG,21,,-0.20033242961751363,-0.41114292786349393,-0.9177282259086712,0.8187225808351078,0.31242931679368025,0.6155108131264424,-0.1850391117349035,-0.19526930746595683,-0.223544158479843,-0.08906602241306805,0.19974095443769146
Jalen McDaniels,2022,CHO,SF,24,,-0.20115779090579583,0.8553715356496296,-0.972439538164175,-0.0662644587704875,-0.5192037764104562,0.40889083972272955,-0.008327074774366141,-0.19738913496803914,0.12878329421944387,0.7614364938681576,0.40655275257988166
Payton Pritchard,2022,BOS,PG,24,,0.023618962263789497,1.5125288274461044,-1.1067229127619622,1.29323185686709,-0.8983864094226788,-0.6605726481961707,0.04139095885266339,-1.2401692970686868,-0.1378979272927203,0.19437496953311045,0.8684768731128776
Day'Ron Sharpe,2022,BRK,PF,20,,-0.8246102742196455,0.2182081122158747,-0.9586756363551505,-1.2801028818256723,-0.6890807426906379,0.7021861589321207,-0.5632476432522208,1.5914717829337799,0.07470345540339483,1.2566761320317645,-0.34386239570512545
Jose Alvarado,2022,NOP,PG,23,,-0.3044837985047904,0.8799208454483066,-0.9234663262107594,-0.14397131432357613,0.7777466018362861,-0.2669021739874708,1.6619445132968287,-1.2401692970686868,-0.1378979272927203,0.08494878294941728,-0.10819568095703597
Nemanja Bjelica,2022,GSW,C,33,,0.0976462621525636,1.4319083562315948,-0.9948906737685791,0.09295615497828909,0.30940996761136463,0.06518171643906645,-0.17813861884006565,0.42589634437361334,-0.21291320964718471,0.5356143285723054,0.3247643878501772
Lamar Stevens,2022,CLE,PF,24,,0.24168250480429126,1.008668625446459,-0.9424510669544587,-0.7957283094170307,-0.6333935027619391,0.5272487620775016,0.020232308783150528,-0.571209450362101,0.09198165891023787,0.36036821179690254,-0.24689699581388116
Tristan Thompson,2022,3TM,C,30,,-0.09332642243737252,0.9076898292090108,-0.8250676423943037,-1.5244671050220129,-0.7170428898703276,0.5129791500909208,-0.237571013457498,1.346246273990354,-0.25145331081934413,0.6307411291802243,0.0907429192403623
Tristan Thompson,2022,SAC,C,30,,-0.8086512788009113,0.052792036251449695,-0.760669418808913,-1.577135637621732,-0.5824814652400989,0.45837173682518606,-0.344997598002671,1.6453761874905355,-0.3141451756955548,1.2040743958137794,4.354655492334996
Tristan Thompson,2022,IND,C,30,,-1.3898348143312662,-0.8617661916264866,-0.3158110939774943,-1.741882375588693,-1.0447538010264592,0.5234779840581433,-1.2167139093200936,1.092960344584169,0.07061711579669551,0.3435615868059001,-2.0338561565643354
Tristan Thompson,2022,CHI,C,30,,-0.8984683953360826,-0.2418630558271481,-1.0179484721568965,-1.4604022666097938,-0.7965023589800384,0.6114456559319295,0.13479873921770275,0.9667346384521227,-0.4412402956176692,0.6803156359453942,-2.114094134221901
Quentin Grimes,2022,NYK,SG,21,,-0.254833569040435,0.4617431903951851,-1.1496940385180143,1.6958139825462757,-0.4260723517862159,0.39715648841521267,0.5089224688795188,-1.0734872898933174,0.04498842161513658,0.14027651116239304,0.6253522899448062
Tre Jones,2022,SAS,PG,22,,0.35816231433782386,1.2095761344331333,-0.9677378919080245,-1.0983887382520847,-0.07506478491803209,-0.8655416903581462,0.2423062682895766,-1.123152039445908,-0.2708178526844876,0.1929698186364258,-0.7651343134088794
Alex Len,2022,SAC,C,28,,-0.38733356127979013,0.23994416249114772,-0.9270441203215021,-1.133633206269007,0.03595307306295925,1.152620554442768,-0.9582097254623076,0.7802703370675289,0.34252490599453017,0.8232391813001582,-0.2689260295581524
Kevon Looney,2022,GSW,C,25,,2.6534243308156618,0.6106423841050805,-1.0330289048418073,-1.4359393732780124,0.4296383923274785,1.0474819874590455,-0.22049898818725794,2.868647723599518,-0.5226786202257688,0.7181749655521702,-2.1075858582025657
Austin Rivers,2022,DEN,SG,29,,0.8287163334026113,0.774011865350089,-1.0473897678880426,0.9988133476444869,0.028125569731335395,0.4738126401535864,0.5234329149695753,-1.4204113982605144,-0.11156835087895303,0.2433356642581993,0.22355165446720446
Danuel House Jr.,2022,3TM,SF,28,,-0.307752218660932,0.3039698848972047,-1.0141303257400243,0.5201611087339589,-0.7594993314034079,-0.09751493839089723,0.11478274772761188,-0.5713214408651269,0.24132001563942027,-0.253025102051984,0.6692209900210443
Danuel House Jr.,2022,HOU,SF,28,,-1.2117783740719799,-0.36758131581354875,-1.2945872903052875,0.015498467629740909,-0.856939201241666,-0.47519241217947933,-0.41522326502971424,-0.6727707674723908,-0.037965080260541156,-1.4118547729436048,0.2856512604515431
Danuel House Jr.,2022,NYK,SF,28,,-2.2943240503568476,-0.26165693753529407,-3.371606916425741,-0.06832633374612149,-2.8648018907096593,-0.8868271341197465,-0.03302198916066494,-2.530656058934376,0.2198149840294566,-6.527992725517408,-0.7271446461045978
Danuel House Jr.,2022,UTA,SF,28,,-0.5738716123275328,-0.38062920195615696,-0.698744356115782,0.9368273328634433,-0.6600665539099263,0.17712448164502498,0.3655659005761519,-0.29919972489483626,0.44772164467727565,0.554968947137104,0.7832651138843444
Kessler Edwards,2022,BRK,SF,21,,0.43173592759480006,0.14904665381873564,-1.1028584721473647,0.6518035901738871,-0.34919107473990973,0.6205245257567572,0.0972387922077606,0.25310412750850425,0.21229770991420785,-0.20566000236567208,0.4495814590609278
Danny Green,2022,PHI,SF,34,,0.9469621945998326,0.5031827352254684,-1.2015933518309385,1.928771403086238,0.06416213117983403,0.5212572500234554,1.0549621504022186,-0.35497468413716704,0.7400126388469012,-0.024217528885751956,0.6892120837830711
Kira Lewis Jr.,2022,NOP,PG,20,,-1.080971357673394,-0.06371557406589701,-0.974473978666373,-0.01706376914689397,-0.5512117142995532,-0.984012416245882,0.05192768090124609,-1.5199901701822032,-0.2942958098495904,-0.48515382583554906,-0.4863102424421743
Bismack Biyombo,2022,PHO,C,29,,-0.741405422315361,0.31352357451040774,-0.9998261274776173,-1.49860089689579,-0.795094735732996,0.7272040916091624,-0.4629609045964268,1.374539781880234,0.4729109920120718,0.9901469556776495,-2.156812405703535
Carsen Edwards,2022,DET,SG,23,,-1.1852897028947351,-1.0333368376498473,-0.7530833389251338,0.9628360735139498,0.1789784855808534,-1.1772471071003405,-0.26440655331572577,-1.5622050354080754,-0.211220741001589,-1.8834243919445308,0.06255788445748364
CJ Elleby,2022,POR,SF,21,,0.7575037670381809,0.45067428771581197,-0.9203937210919815,-0.099260277219063,0.08662805615411913,0.5303921146534334,-0.0886064206233126,0.2553359455136126,-0.2893680995142613,-0.635409287818683,0.08679064328817804
Luka Garza,2022,DET,C,23,,-0.8995194256924218,0.2532507199608021,-0.9016585205982519,-0.5123997150632575,-0.9739869823361884,0.5510311774142488,-0.34137430476976616,-0.005482786255783115,-0.05311146827502558,0.06379707765233744,0.1699670053630707
Xavier Moon,2022,LAC,SG,27,,-1.4279606819190804,-0.51264977511307,-1.1857627711993306,-0.3094400740204376,-0.41704867956429953,-0.729264412723723,0.6465212028674701,-1.3843067427243823,0.4134538487422953,0.5664153105389677,0.2750125384740401
Eric Paschall,2022,UTA,PF,25,,-0.331614415166465,1.1326293053402692,-1.1015656640291422,-0.07135928674484605,-1.6100964996392475,-0.25212698520641397,-0.227397658138324,-1.2919538741233598,-0.10137674889305762,0.8484056002057798,0.30614801220641696
Joshua Primo,2022,SAS,SF,19,,0.22151205035832489,0.3662482825084119,-0.9506974592874091,0.2921137447590906,-0.2855322041903163,0.033434913891497955,-0.43617269539201226,-0.5638715565384086,0.6402013587870458,-0.7730033057697726,0.22589662200599145
Cassius Stanley,2022,DET,SG,22,,-1.2086204399541827,-0.7402230651754921,-1.0039566142929,-0.354357011842256,-0.4850415954018408,0.8360492106137681,0.18500841475465493,-0.9545994775849636,0.00862613315269337,-0.41290893339724866,-0.4110138996104027
Justise Winslow,2022,2TM,PF,25,,-0.14682583025521118,0.5231770566484826,-0.9220440529859323,-0.6762728322068372,-0.040181584110871096,-0.1522508036535821,0.30482384022821357,0.6021480633777837,0.01652702970901053,-0.423676752311323,-0.44197114623296735
Justise Winslow,2022,LAC,PF,25,,-0.836955300393101,0.42799908216778587,-1.6268699187793543,-0.7965004347489265,-0.3883655125860642,-0.25392488806899743,0.1900266554823633,0.2147676539672634,0.18894131972142889,-0.3002323041279163,-0.8455532071643502
Justise Winslow,2022,POR,PF,25,,-0.3437101412576119,-1.276618387384408,1.408786934060285,-0.33678541701247133,1.3544457184048095,0.1029850709618191,1.2702682294319179,2.1112133999765414,-0.34415906783415456,-0.6141757593656441,-0.0942994608721671
Kelan Martin,2022,2TM,SF,26,,-0.8709873865364911,0.08655199571918068,-1.1280802562030827,0.2677200998675306,-1.1693664309479952,0.05660923733137727,0.08611228635606787,-0.995055778628287,0.3375971956592011,-0.33462450736321997,0.00373028191932854
Kelan Martin,2022,IND,SF,26,,-0.8519244527425842,-0.08800621253752754,-0.8633016695724157,0.32551472512656676,-0.9626305643804531,0.1453134530989815,0.2562656625470927,-0.9202533862313805,0.2877523391154352,-0.21739020360157954,0.003865995677160134
Kelan Martin,2022,BOS,SF,26,,-2.311164897359584,-0.1418187250404508,-3.383637902584117,-0.3132772486474969,-2.8648018907096593,-0.8868271341197465,-0.03302198916066494,-2.0819213606403815,0.05743340606571428,-6.527992725517408,-0.7271446461045978
