player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Kenrich Williams,1,23.116666666666667,5,7,0.714,2,3,0.667,0,0,0.0,3,2,5,2,4,0,0,0,12,8.0,0.857,0.857,0.429,0.0,14.2,10.9,12.7,11.0,8.0,0.0,0.0,12.3,184.0,91.0,16.6,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Isaiah Joe,1,17.3,2,5,0.4,1,4,0.25,3,3,1.0,0,1,1,2,0,0,0,3,8,11.0,0.633,0.5,0.8,0.6,0.0,7.3,3.4,13.1,0.0,0.0,0.0,14.8,150.0,109.0,-3.0,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Aaron Wiggins,1,12.283333333333333,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,2,3,0,1,0,3,10.0,0.521,0.5,0.0,1.0,0.0,10.3,4.8,17.7,11.3,0.0,25.8,12.8,99.0,84.0,7.3,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Lindy Waters III,1,4.85,0,5,0.0,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,1,0,-3.0,0.0,0.0,0.2,0.0,45.0,26.0,36.2,0.0,0.0,0.0,0.0,41.8,35.0,107.0,-44.3,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Mike Muscala,1,3.2333333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-1.0,1.0,1.0,0.0,0.0,33.7,0.0,18.1,0.0,0.0,0.0,0.0,12.5,208.0,110.0,7.3,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Jaylin Williams,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8d7dd074-de8b-4ffc-9199-465303100606,OKC,TOR,Away,123,103,1
Shai Gilgeous-Alexander,1,29.966666666666665,5,12,0.417,0,3,0.0,2,3,0.667,0,3,3,2,3,1,4,0,12,-17.0,0.45,0.417,0.25,0.25,0.0,11.4,5.1,12.8,4.9,2.8,23.1,25.1,72.0,114.0,-2.9,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Jalen Williams,1,29.066666666666666,8,15,0.533,1,4,0.25,1,2,0.5,3,0,3,4,1,0,0,3,18,-17.0,0.567,0.567,0.267,0.133,9.5,0.0,5.3,33.4,1.7,0.0,0.0,23.7,126.0,125.0,7.2,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Josh Giddey,1,28.7,7,12,0.583,4,6,0.667,1,1,1.0,0,9,9,8,0,0,1,2,19,-3.0,0.764,0.75,0.5,0.083,0.0,35.8,16.0,62.8,0.0,0.0,7.4,20.3,150.0,118.0,17.9,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Chet Holmgren,1,25.466666666666665,1,10,0.1,0,5,0.0,4,4,1.0,1,3,4,0,0,0,1,1,6,-1.0,0.255,0.1,0.5,0.4,3.6,13.5,8.0,0.0,0.0,0.0,7.8,21.7,57.0,125.0,-15.6,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Luguentz Dort,1,22.316666666666666,2,8,0.25,1,6,0.167,2,2,1.0,0,3,3,0,0,0,0,2,7,-18.0,0.394,0.313,0.75,0.25,0.0,15.4,6.9,0.0,0.0,0.0,0.0,17.3,84.0,124.0,-8.7,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Cason Wallace,1,24.366666666666667,2,9,0.222,1,7,0.143,0,0,0.0,1,1,2,0,2,0,1,3,5,-9.0,0.278,0.278,0.778,0.0,3.8,4.7,4.2,0.0,4.0,0.0,10.0,17.8,57.0,118.0,-10.0,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Kenrich Williams,1,18.933333333333334,2,7,0.286,0,3,0.0,2,2,1.0,1,3,4,2,1,0,0,3,6,-16.0,0.381,0.286,0.429,0.286,4.9,18.1,10.8,18.2,2.6,0.0,0.0,18.0,96.0,117.0,-2.7,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Aaron Wiggins,1,18.033333333333335,2,3,0.667,0,0,0.0,4,5,0.8,2,1,3,0,1,0,2,1,8,-8.0,0.769,0.667,0.0,1.667,10.2,6.3,8.5,0.0,2.7,0.0,27.8,17.3,118.0,121.0,-0.5,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Gordon Hayward,1,14.4,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,3,0,0,1,0,0,-10.0,0.0,0.0,0.333,0.0,6.4,7.9,7.1,30.3,0.0,0.0,25.0,12.0,48.0,127.0,-9.5,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Jaylin Williams,1,8.15,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,1,0,-10.0,0.0,0.0,1.0,0.0,0.0,42.1,18.8,17.8,0.0,0.0,0.0,5.3,47.0,116.0,-7.0,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Isaiah Joe,1,8.133333333333333,2,5,0.4,2,4,0.5,0,0,0.0,1,0,1,0,0,0,0,0,6,-13.0,0.6,0.6,0.8,0.0,11.3,0.0,6.3,0.0,0.0,0.0,0.0,26.7,117.0,129.0,9.1,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Lindy Waters III,1,6.733333333333333,2,4,0.5,1,3,0.333,1,1,1.0,0,0,0,0,0,0,0,0,6,-2.0,0.676,0.625,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,129.0,129.0,10.0,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Bismack Biyombo,1,5.4,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,2,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,69.4,23.1,0.0,109.0,-22.1,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Mike Muscala,1,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-7.6,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Olivier Sarr,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d5db858e-d97c-4bb3-87f6-a8e6b03f5dc6,OKC,MIL,Away,93,118,0
Shai Gilgeous-Alexander,1,38.25,9,20,0.45,1,3,0.333,5,6,0.833,2,3,5,8,2,0,0,1,24,14.0,0.53,0.475,0.15,0.3,6.4,8.8,7.7,28.9,2.6,0.0,0.0,27.3,129.0,114.0,5.2,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Jalen Williams,1,34.11666666666667,9,18,0.5,3,6,0.5,5,5,1.0,1,1,2,5,0,1,2,4,26,8.0,0.644,0.583,0.333,0.278,3.6,3.3,3.4,21.1,0.0,2.9,9.0,30.0,127.0,118.0,3.0,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Chet Holmgren,1,33.483333333333334,7,13,0.538,1,6,0.167,1,2,0.5,0,9,9,4,0,2,1,3,16,16.0,0.576,0.577,0.462,0.154,0.0,30.0,15.7,15.9,0.0,6.0,6.7,20.5,117.0,112.0,2.6,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Luguentz Dort,1,32.416666666666664,2,6,0.333,1,4,0.25,1,1,1.0,2,4,6,1,1,0,3,3,6,7.0,0.466,0.417,0.667,0.167,7.6,13.8,10.8,3.4,1.5,0.0,31.8,13.4,81.0,116.0,-7.5,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Josh Giddey,1,30.716666666666665,10,14,0.714,5,8,0.625,0,0,0.0,1,8,9,4,0,0,3,1,25,9.0,0.893,0.893,0.571,0.0,4.0,29.1,17.2,20.6,0.0,0.0,17.6,25.5,140.0,117.0,12.7,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Kenrich Williams,1,18.083333333333332,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,2,1,0,0,1,6,4.0,0.75,0.75,0.25,0.0,6.8,12.3,9.7,14.0,2.7,0.0,0.0,10.2,168.0,113.0,6.5,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Isaiah Joe,1,16.216666666666665,2,4,0.5,2,4,0.5,0,0,0.0,0,3,3,2,1,0,0,1,6,3.0,0.75,0.75,1.0,0.0,0.0,20.7,10.8,14.8,3.0,0.0,0.0,11.4,157.0,111.0,8.7,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Jaylin Williams,1,13.516666666666667,1,1,1.0,1,1,1.0,0,0,0.0,0,7,7,2,0,0,3,2,3,-7.0,1.5,1.5,1.0,0.0,0.0,57.8,30.3,16.7,0.0,0.0,75.0,13.6,73.0,113.0,-0.9,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Cason Wallace,1,13.2,3,4,0.75,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,7,0.0,0.875,0.875,0.25,0.0,0.0,8.5,4.4,0.0,0.0,0.0,0.0,14.0,163.0,120.0,2.7,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Gordon Hayward,1,10.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,121.0,-15.4,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Mike Muscala,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Olivier Sarr,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Lindy Waters III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Aaron Wiggins,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e09261f-af93-4c83-8dde-16ecf27b460f,OKC,NOP,Away,119,112,1
Jalen Williams,1,37.65,9,23,0.391,3,10,0.3,2,2,1.0,1,4,5,10,2,1,5,5,23,-14.0,0.482,0.457,0.435,0.087,3.0,10.8,7.1,41.0,2.5,2.3,17.3,32.4,102.0,117.0,-0.5,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Luguentz Dort,1,34.13333333333333,2,10,0.2,0,4,0.0,4,4,1.0,0,4,4,2,1,1,1,2,8,-6.0,0.34,0.2,0.4,0.4,0.0,11.9,6.3,7.1,1.4,2.5,7.8,15.8,82.0,119.0,-8.3,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Josh Giddey,1,31.883333333333333,12,20,0.6,0,3,0.0,7,11,0.636,5,2,7,4,1,1,1,2,31,-7.0,0.624,0.6,0.15,0.55,17.7,6.4,11.8,24.6,1.5,2.7,3.9,34.2,137.0,121.0,9.7,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Cason Wallace,1,24.516666666666666,2,5,0.4,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,4,-4.0,0.4,0.4,0.2,0.0,0.0,8.3,4.4,5.1,0.0,0.0,16.7,10.3,78.0,125.0,-10.8,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Chet Holmgren,1,18.333333333333332,0,2,0.0,0,2,0.0,2,2,1.0,0,7,7,0,0,3,5,6,2,1.0,0.347,0.0,1.0,1.0,0.0,38.9,20.4,0.0,0.0,14.2,63.5,18.1,26.0,106.0,-20.0,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Isaiah Joe,1,33.46666666666667,6,10,0.6,4,6,0.667,1,1,1.0,0,3,3,6,0,0,1,1,17,11.0,0.814,0.8,0.6,0.1,0.0,9.1,4.8,25.3,0.0,0.0,8.7,14.4,160.0,125.0,7.5,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Aaron Wiggins,1,25.083333333333332,7,9,0.778,2,3,0.667,0,0,0.0,2,2,4,1,0,1,1,0,16,-14.0,0.889,0.889,0.333,0.0,9.0,8.1,8.5,6.6,0.0,3.5,10.0,16.8,158.0,123.0,8.7,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Gordon Hayward,1,21.583333333333332,4,7,0.571,3,3,1.0,2,4,0.5,0,2,2,1,1,0,0,0,13,-6.0,0.742,0.786,0.429,0.571,0.0,9.4,5.0,6.6,2.2,0.0,0.0,17.1,152.0,120.0,7.9,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Kenrich Williams,1,19.533333333333335,2,5,0.4,1,3,0.333,0,0,0.0,5,4,9,1,1,0,0,4,5,8.0,0.5,0.5,0.6,0.0,28.9,20.9,24.7,6.5,2.4,0.0,0.0,10.8,146.0,115.0,0.7,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Jaylin Williams,1,14.483333333333333,2,4,0.5,1,3,0.333,0,0,0.0,0,5,5,0,1,0,3,2,5,-3.0,0.625,0.625,0.75,0.0,0.0,35.2,18.5,0.0,3.3,0.0,42.9,20.4,63.0,108.0,-9.3,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Mike Muscala,1,4.333333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,4.0,1.0,1.0,0.0,0.0,0.0,23.5,12.4,0.0,0.0,0.0,50.0,19.5,74.0,120.0,-6.0,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Keyontae Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Olivier Sarr,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Lindy Waters III,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beddc498-68f8-4792-9b20-3c88ac60dfba,OKC,HOU,Home,126,132,0
Jalen Williams,1,29.783333333333335,6,12,0.5,0,1,0.0,4,4,1.0,1,3,4,3,2,1,2,1,16,7.0,0.581,0.5,0.083,0.333,4.9,11.0,8.4,12.3,3.5,3.5,12.7,24.6,115.0,108.0,-1.7,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Chet Holmgren,1,27.683333333333334,6,10,0.6,0,0,0.0,8,8,1.0,1,5,6,2,0,1,1,1,20,16.0,0.74,0.6,0.0,0.8,5.3,19.7,13.5,9.0,0.0,3.8,6.9,24.4,150.0,113.0,2.6,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Luguentz Dort,1,27.066666666666666,4,8,0.5,3,6,0.5,0,0,0.0,0,1,1,3,3,0,1,0,11,7.0,0.688,0.688,0.75,0.0,0.0,4.0,2.3,12.7,5.7,0.0,11.1,15.5,127.0,107.0,6.4,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Aaron Wiggins,1,26.2,6,8,0.75,3,4,0.75,0,0,0.0,1,3,4,2,1,0,1,1,15,16.0,0.938,0.938,0.5,0.0,5.6,12.5,9.5,9.6,2.0,0.0,11.1,16.0,160.0,113.0,7.4,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Josh Giddey,1,24.0,10,15,0.667,1,3,0.333,2,2,1.0,1,6,7,9,0,1,3,0,23,22.0,0.724,0.7,0.2,0.133,6.1,27.3,18.2,62.1,0.0,4.3,15.9,36.6,138.0,109.0,15.5,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Cason Wallace,1,31.5,6,9,0.667,4,4,1.0,0,0,0.0,0,4,4,3,0,1,1,2,16,23.0,0.889,0.889,0.444,0.0,0.0,13.9,7.9,11.5,0.0,3.3,10.0,14.8,153.0,115.0,5.2,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Isaiah Joe,1,21.866666666666667,5,11,0.455,4,7,0.571,0,0,0.0,0,3,3,1,0,0,1,2,14,10.0,0.636,0.636,0.636,0.0,0.0,15.0,8.6,5.8,0.0,0.0,8.3,25.5,112.0,116.0,-4.2,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Kenrich Williams,1,18.683333333333334,3,7,0.429,0,2,0.0,0,0,0.0,2,2,4,1,0,0,0,3,6,12.0,0.429,0.429,0.286,0.0,15.6,11.7,13.3,6.2,0.0,0.0,0.0,17.4,113.0,117.0,-11.7,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Jaylin Williams,1,14.333333333333334,1,1,1.0,1,1,1.0,0,0,0.0,0,3,3,6,0,3,0,2,3,7.0,1.5,1.5,1.0,0.0,0.0,22.8,13.0,44.0,0.0,21.8,0.0,3.2,250.0,102.0,27.1,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Gordon Hayward,1,10.716666666666667,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,0,4,6.0,0.4,0.4,0.2,0.0,0.0,10.2,5.8,22.4,0.0,0.0,0.0,21.7,104.0,118.0,-8.6,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Mike Muscala,1,5.983333333333333,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,1,0,2.0,0.0,0.0,1.0,0.0,24.3,0.0,10.4,16.4,8.6,0.0,0.0,7.8,115.0,101.0,0.5,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Bismack Biyombo,1,2.183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,-7.1,ae4b77c3-ea17-4119-9ce3-8087aecd9aaa,OKC,PHO,Home,128,103,1
Shai Gilgeous-Alexander,1,34.86666666666667,7,16,0.438,1,4,0.25,4,4,1.0,1,1,2,3,1,0,2,4,19,-15.0,0.535,0.469,0.25,0.25,3.4,2.8,3.1,12.0,1.4,0.0,10.1,26.0,108.0,122.0,-6.1,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Jalen Williams,1,34.1,14,18,0.778,1,4,0.25,4,8,0.5,0,4,4,8,2,2,1,1,33,6.0,0.767,0.806,0.222,0.444,0.0,11.5,6.3,46.4,2.9,5.7,4.4,30.3,154.0,113.0,20.6,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Josh Giddey,1,30.9,7,11,0.636,2,3,0.667,0,2,0.0,1,12,13,12,1,2,2,2,16,11.0,0.673,0.727,0.273,0.182,3.9,38.0,22.7,56.3,1.6,6.3,14.4,20.6,141.0,104.0,18.7,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Luguentz Dort,1,28.766666666666666,1,5,0.2,1,5,0.2,1,4,0.25,0,1,1,1,0,0,1,5,4,0.0,0.296,0.3,1.0,0.8,0.0,3.4,1.9,3.9,0.0,0.0,12.9,12.4,61.0,125.0,-14.6,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Chet Holmgren,1,26.216666666666665,2,8,0.25,1,6,0.167,0,2,0.0,1,4,5,0,0,1,3,4,5,-10.0,0.282,0.313,0.75,0.25,4.6,14.9,10.3,0.0,0.0,3.7,25.3,20.8,48.0,118.0,-19.6,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Jaylin Williams,1,18.533333333333335,2,4,0.5,1,1,1.0,3,4,0.75,2,6,8,2,0,1,1,2,8,0.0,0.694,0.625,0.25,1.0,12.9,31.7,23.3,13.3,0.0,5.3,14.8,16.7,139.0,110.0,4.8,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Isaiah Joe,1,15.616666666666667,2,3,0.667,2,3,0.667,0,0,0.0,0,2,2,0,0,0,1,0,6,4.0,1.0,1.0,1.0,0.0,0.0,12.5,6.9,0.0,0.0,0.0,25.0,11.8,119.0,122.0,0.1,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Cason Wallace,1,15.583333333333334,2,3,0.667,2,2,1.0,0,0,0.0,0,2,2,0,0,0,0,1,6,-3.0,1.0,1.0,0.667,0.0,0.0,12.6,6.9,0.0,0.0,0.0,0.0,8.8,181.0,121.0,2.3,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Aaron Wiggins,1,13.85,2,5,0.4,0,2,0.0,0,0,0.0,2,1,3,2,1,1,1,2,4,13.0,0.4,0.4,0.4,0.0,17.3,7.1,11.7,18.7,3.6,7.1,16.7,19.9,101.0,112.0,-0.6,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Gordon Hayward,1,11.166666666666666,2,5,0.4,1,2,0.5,0,0,0.0,1,0,1,0,1,0,0,1,5,-10.0,0.5,0.5,0.4,0.0,10.7,0.0,4.8,0.0,4.5,0.0,0.0,20.6,110.0,117.0,-1.2,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Kenrich Williams,1,10.4,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,1,0,1,0,1,7,9.0,0.875,0.875,0.5,0.0,11.5,9.4,10.4,15.3,0.0,9.4,0.0,17.7,177.0,118.0,15.3,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Bismack Biyombo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Mike Muscala,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bb2dc503-34ff-4e67-8bf6-44cdb608c3e3,OKC,NYK,Away,113,112,1
Luguentz Dort,1,33.233333333333334,5,10,0.5,3,6,0.5,2,4,0.5,2,6,8,3,2,2,3,1,15,6.0,0.638,0.65,0.6,0.4,6.4,21.7,13.6,14.6,3.0,6.0,20.3,19.3,106.0,110.0,4.1,dd5dc8d8-8700-4fed-8d21-9e7704144131,OKC,PHI,Away,105,109,0
Aaron Wiggins,1,32.2,5,13,0.385,0,2,0.0,5,5,1.0,2,2,4,1,3,1,0,5,15,3.0,0.493,0.385,0.154,0.385,6.6,7.5,7.0,5.0,4.7,3.1,0.0,20.5,116.0,112.0,-2.6,dd5dc8d8-8700-4fed-8d21-9e7704144131,OKC,PHI,Away,105,109,0
Chet Holmgren,1,29.1,7,14,0.5,3,6,0.5,5,5,1.0,1,6,7,1,0,2,3,4,22,-11.0,0.679,0.607,0.429,0.357,3.7,24.7,13.6,6.5,0.0,6.9,15.6,28.6,114.0,116.0,0.4,dd5dc8d8-8700-4fed-8d21-9e7704144131,OKC,PHI,Away,105,109,0
Jaylin Williams,1,28.433333333333334,2,8,0.25,0,5,0.0,2,2,1.0,1,5,6,12,1,0,2,4,6,1.0,0.338,0.25,0.625,0.25,3.8,21.1,11.9,60.2,1.8,0.0,18.4,16.6,108.0,117.0,2.9,dd5dc8d8-8700-4fed-8d21-9e7704144131,OKC,PHI,Away,105,109,0
