player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Austin Reaves,1,32.35,10,19,0.526,3,8,0.375,5,7,0.714,0,0,0,6,2,0,2,1,28,-15.0,0.634,0.605,0.421,0.368,0.0,0.0,0.0,26.8,2.8,0.0,8.3,31.1,124.0,134.0,3.8,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
D'Angelo Russell,1,27.133333333333333,3,11,0.273,1,5,0.2,2,2,1.0,0,1,1,5,0,0,2,2,9,-11.0,0.379,0.318,0.455,0.182,0.0,4.2,2.1,20.7,0.0,0.0,14.4,21.4,85.0,139.0,-14.4,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Taurean Prince,1,24.8,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,0,1,0,1,1,7,-18.0,0.5,0.5,0.571,0.0,0.0,9.2,4.7,0.0,1.8,0.0,12.5,13.5,83.0,134.0,-9.6,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Jaxson Hayes,1,24.466666666666665,3,4,0.75,0,0,0.0,0,0,0.0,1,5,6,1,4,1,2,4,6,-11.0,0.75,0.75,0.0,0.0,4.8,23.4,14.2,4.7,7.4,3.1,33.3,10.2,103.0,115.0,-0.6,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Jarred Vanderbilt,1,25.683333333333334,6,6,1.0,0,0,0.0,0,1,0.0,1,3,4,3,2,0,2,2,12,-9.0,0.932,1.0,0.0,0.167,4.6,13.3,9.0,15.2,3.5,0.0,23.7,13.7,141.0,129.0,3.4,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Rui Hachimura,1,23.483333333333334,7,11,0.636,2,4,0.5,0,2,0.0,2,2,4,0,2,0,1,0,16,-9.0,0.673,0.727,0.364,0.182,10.0,9.7,9.9,0.0,3.9,0.0,7.8,22.9,120.0,129.0,1.7,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Christian Wood,1,22.116666666666667,4,7,0.571,0,1,0.0,1,2,0.5,1,7,8,2,0,0,0,2,9,-4.0,0.571,0.571,0.143,0.286,5.3,36.2,20.9,11.0,0.0,0.0,0.0,14.9,128.0,131.0,-3.2,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Max Christie,1,10.75,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,1,1,1,5,-5.0,1.25,1.25,0.5,0.0,0.0,10.6,5.4,0.0,0.0,7.1,33.3,11.6,129.0,133.0,1.6,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Dylan Windler,1,3.35,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,0,6,2.0,0.75,0.75,0.75,0.0,0.0,34.1,17.3,74.1,0.0,0.0,0.0,49.8,145.0,132.0,34.7,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Jalen Hood-Schifino,1,3.35,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,0.532,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,120.0,140.0,-10.1,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Maxwell Lewis,1,3.35,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,200.0,140.0,-3.7,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
Skylar Mays,1,3.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,34.1,17.3,59.7,0.0,0.0,0.0,0.0,225.0,132.0,2.7,1e4ec4f4-bfb5-46bb-93e4-3e3de7a856cf,LAL,ATL,Away,122,138,0
D'Angelo Russell,1,39.03333333333333,5,20,0.25,4,8,0.5,2,4,0.5,2,6,8,14,2,0,1,1,16,4.0,0.368,0.35,0.4,0.2,4.5,14.5,9.3,54.1,2.5,0.0,4.4,24.9,110.0,108.0,2.4,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Taurean Prince,1,37.96666666666667,5,10,0.5,1,2,0.5,0,0,0.0,0,8,8,2,1,1,0,2,11,-9.0,0.55,0.55,0.2,0.0,0.0,19.8,9.5,8.0,1.3,2.6,0.0,11.2,118.0,108.0,-2.4,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Austin Reaves,1,34.56666666666667,10,18,0.556,7,10,0.7,5,7,0.714,0,2,2,3,0,0,0,1,32,16.0,0.759,0.75,0.556,0.389,0.0,5.4,2.6,17.3,0.0,0.0,0.0,26.0,151.0,118.0,11.9,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Jaxson Hayes,1,33.86666666666667,6,8,0.75,0,0,0.0,4,5,0.8,6,4,10,2,3,0,0,0,16,3.0,0.784,0.75,0.0,0.625,15.5,11.1,13.4,9.6,4.4,0.0,0.0,12.9,179.0,106.0,8.3,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Jarred Vanderbilt,1,16.066666666666666,3,7,0.429,2,3,0.667,2,2,1.0,3,4,7,2,3,0,3,0,10,17.0,0.635,0.571,0.429,0.286,16.3,23.4,19.7,20.6,9.3,0.0,27.6,28.9,106.0,89.0,11.4,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Rui Hachimura,1,33.13333333333333,5,14,0.357,3,6,0.5,2,2,1.0,2,6,8,4,0,1,2,3,15,4.0,0.504,0.464,0.429,0.143,5.3,17.0,10.9,18.8,0.0,3.0,11.8,21.7,106.0,112.0,-2.8,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Max Christie,1,22.9,3,7,0.429,1,3,0.333,2,2,1.0,0,4,4,2,1,0,1,1,9,10.0,0.571,0.5,0.429,0.286,0.0,16.4,7.9,13.2,2.2,0.0,11.3,16.6,112.0,109.0,-1.7,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Christian Wood,1,18.883333333333333,1,9,0.111,1,4,0.25,1,2,0.5,2,2,4,1,1,0,0,0,4,2.0,0.202,0.167,0.444,0.222,9.2,10.0,9.6,7.2,2.6,0.0,0.0,22.3,67.0,110.0,-13.8,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Jalen Hood-Schifino,1,1.2833333333333332,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-2.0,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,122.0,121.0,-4.9,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Maxwell Lewis,1,0.7666666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,0.0,121.0,-64.4,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Skylar Mays,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,-11.2,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
Dylan Windler,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,69.0,-2.6,e9c78eae-6fea-4f17-a609-0cfa77d89cfd,LAL,BOS,Away,114,105,1
LeBron James,1,40.3,10,19,0.526,2,5,0.4,2,2,1.0,1,4,5,5,2,1,1,1,24,11.0,0.604,0.579,0.263,0.105,3.3,9.0,6.7,22.0,2.6,1.8,4.8,25.7,119.0,114.0,4.3,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Austin Reaves,1,38.78333333333333,6,13,0.462,3,6,0.5,7,8,0.875,0,6,6,7,0,2,1,3,22,8.0,0.666,0.577,0.462,0.615,0.0,14.0,8.3,27.4,0.0,3.8,5.7,22.4,134.0,116.0,5.5,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Anthony Davis,1,36.416666666666664,4,12,0.333,0,1,0.0,4,4,1.0,2,16,18,5,1,4,0,2,12,6.0,0.436,0.333,0.083,0.333,7.3,39.8,26.7,19.5,1.4,8.1,0.0,18.7,111.0,96.0,4.1,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
D'Angelo Russell,1,26.983333333333334,5,14,0.357,2,7,0.286,4,4,1.0,0,1,1,4,0,1,0,4,16,-6.0,0.508,0.429,0.5,0.286,0.0,3.4,2.0,23.6,0.0,2.7,0.0,28.9,109.0,123.0,-3.6,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Rui Hachimura,1,19.466666666666665,3,5,0.6,0,2,0.0,1,2,0.5,0,4,4,1,0,0,1,2,7,3.0,0.595,0.6,0.4,0.4,0.0,18.6,11.1,7.8,0.0,0.0,14.5,17.5,99.0,116.0,-7.8,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Taurean Prince,1,32.65,6,10,0.6,3,6,0.5,1,1,1.0,0,2,2,2,0,1,2,3,16,7.0,0.766,0.75,0.6,0.1,0.0,5.5,3.3,9.7,0.0,2.3,16.1,18.9,117.0,122.0,-0.2,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Max Christie,1,26.116666666666667,2,2,1.0,2,2,1.0,0,1,0.0,0,1,1,1,0,2,0,1,6,12.0,1.23,1.5,1.0,0.5,0.0,3.5,2.1,5.2,0.0,5.7,0.0,4.6,206.0,121.0,4.6,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Jaxson Hayes,1,12.5,3,3,1.0,0,0,0.0,4,5,0.8,0,1,1,3,1,0,0,0,10,1.0,0.962,1.0,0.0,1.667,0.0,7.2,4.3,41.9,4.2,0.0,0.0,20.6,206.0,113.0,24.6,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Christian Wood,1,6.783333333333333,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,126.0,-22.7,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Jalen Hood-Schifino,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
Jarred Vanderbilt,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f5438e48-9fee-4cbf-b022-426d3398794a,LAL,NYK,Away,113,105,1
D'Angelo Russell,1,39.666666666666664,10,21,0.476,5,12,0.417,3,3,1.0,0,4,4,6,1,0,3,2,28,-2.0,0.627,0.595,0.571,0.143,0.0,10.5,5.9,19.2,1.2,0.0,11.8,27.0,114.0,115.0,-1.3,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
LeBron James,1,39.53333333333333,12,22,0.545,0,5,0.0,2,3,0.667,0,4,4,7,1,1,4,2,26,2.0,0.557,0.545,0.227,0.136,0.0,10.6,5.9,24.0,1.2,1.9,14.6,29.3,103.0,113.0,-4.6,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Anthony Davis,1,37.13333333333333,12,16,0.75,0,2,0.0,2,2,1.0,3,12,15,11,0,3,2,1,26,16.0,0.77,0.75,0.125,0.125,10.8,33.7,23.6,41.2,0.0,6.1,10.6,21.5,152.0,109.0,15.7,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Austin Reaves,1,36.166666666666664,3,8,0.375,0,5,0.0,3,3,1.0,0,4,4,11,1,1,5,3,9,15.0,0.483,0.375,0.625,0.375,0.0,11.5,6.5,31.7,1.3,2.1,34.9,16.8,95.0,112.0,-5.6,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Rui Hachimura,1,29.216666666666665,4,6,0.667,1,3,0.333,0,0,0.0,1,4,5,0,1,0,0,1,9,6.0,0.75,0.75,0.5,0.0,4.6,14.3,10.0,0.0,1.6,0.0,0.0,8.7,147.0,114.0,-2.5,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Taurean Prince,1,19.45,4,7,0.571,1,4,0.25,0,2,0.0,1,3,4,1,0,0,2,0,9,2.0,0.571,0.643,0.571,0.286,6.9,16.1,12.0,6.1,0.0,0.0,20.2,21.5,90.0,117.0,-8.0,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Max Christie,1,18.016666666666666,2,3,0.667,0,1,0.0,2,2,1.0,0,3,3,0,0,1,0,1,6,-2.0,0.773,0.667,0.333,0.667,0.0,17.4,9.7,0.0,0.0,4.2,0.0,9.1,159.0,112.0,-1.8,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Jaxson Hayes,1,10.866666666666667,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,0,-10.0,0.0,0.0,0.0,0.0,12.3,19.2,16.2,0.0,4.2,0.0,0.0,3.9,74.0,107.0,-7.5,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Christian Wood,1,9.95,3,5,0.6,1,2,0.5,4,4,1.0,1,5,6,0,0,0,0,1,11,3.0,0.814,0.7,0.4,0.8,13.4,52.4,35.3,0.0,0.0,0.0,0.0,28.8,168.0,113.0,10.1,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Jalen Hood-Schifino,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Skylar Mays,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11b480c8-1e5a-40c9-8b07-943f553ee1ff,LAL,CHO,Away,124,118,1
Anthony Davis,1,38.233333333333334,14,27,0.519,0,3,0.0,4,6,0.667,1,8,9,3,3,4,1,0,32,-11.0,0.54,0.519,0.111,0.222,2.7,23.4,12.7,16.1,4.0,7.7,3.3,36.4,109.0,112.0,7.6,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Rui Hachimura,1,37.516666666666666,1,5,0.2,0,2,0.0,0,0,0.0,1,3,4,0,0,1,1,2,2,-12.0,0.2,0.2,0.4,0.0,2.8,8.9,5.8,0.0,0.0,2.0,16.7,7.3,47.0,130.0,-15.5,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Austin Reaves,1,36.266666666666666,6,16,0.375,2,7,0.286,1,2,0.5,1,1,2,10,2,0,1,2,15,-9.0,0.444,0.438,0.438,0.125,2.9,3.1,3.0,40.0,2.8,0.0,5.6,22.4,108.0,127.0,0.0,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
LeBron James,1,35.36666666666667,9,20,0.45,2,6,0.333,5,5,1.0,1,8,9,7,1,1,2,0,25,-6.0,0.563,0.5,0.3,0.25,3.0,25.3,13.7,33.0,1.4,2.1,8.3,31.1,116.0,121.0,6.0,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Max Christie,1,15.166666666666666,2,7,0.286,2,3,0.667,1,2,0.5,1,1,2,1,1,0,0,1,7,-7.0,0.444,0.429,0.429,0.286,6.9,7.4,7.1,9.1,3.4,0.0,0.0,23.6,103.0,124.0,-2.9,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Taurean Prince,1,34.46666666666667,4,6,0.667,2,3,0.667,3,3,1.0,0,3,3,2,2,1,1,2,13,1.0,0.888,0.833,0.5,0.5,0.0,9.7,4.7,7.9,3.0,2.1,12.0,11.0,154.0,123.0,2.8,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Christian Wood,1,19.0,1,1,1.0,0,0,0.0,1,2,0.5,0,4,4,1,1,1,0,2,3,7.0,0.798,1.0,0.0,2.0,0.0,23.5,11.4,6.6,2.7,3.9,0.0,4.5,166.0,117.0,-1.6,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Jaxson Hayes,1,17.0,4,6,0.667,0,1,0.0,1,2,0.5,5,1,6,1,1,2,0,1,9,-4.0,0.654,0.667,0.167,0.333,30.7,6.6,19.0,9.5,3.0,8.7,0.0,18.4,153.0,119.0,8.7,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Skylar Mays,1,6.983333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,7.3,0.0,50.0,13.0,46.0,118.0,-6.7,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Jalen Hood-Schifino,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
D'Angelo Russell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e61687aa-654a-46c3-978f-42947612fe5c,LAL,DEN,Home,106,114,0
D'Angelo Russell,1,39.75,9,19,0.474,6,13,0.462,6,6,1.0,0,2,2,5,1,0,0,4,30,13.0,0.693,0.632,0.684,0.316,0.0,6.5,3.3,15.8,1.2,0.0,0.0,24.0,143.0,125.0,4.8,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
LeBron James,1,37.516666666666666,6,13,0.462,2,2,1.0,7,8,0.875,1,3,4,14,1,1,2,2,21,15.0,0.636,0.538,0.154,0.615,3.6,10.4,7.0,43.3,1.3,2.1,10.8,21.7,142.0,122.0,9.5,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Rui Hachimura,1,36.85,9,13,0.692,2,5,0.4,1,2,0.5,0,5,5,1,0,1,0,3,21,21.0,0.756,0.769,0.385,0.154,0.0,17.6,8.9,3.5,0.0,2.2,0.0,16.6,144.0,124.0,1.9,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Austin Reaves,1,31.366666666666667,10,15,0.667,3,4,0.75,4,5,0.8,0,2,2,4,0,0,0,3,27,3.0,0.785,0.767,0.267,0.333,0.0,8.3,4.2,18.2,0.0,0.0,0.0,24.1,158.0,127.0,7.2,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Anthony Davis,1,29.116666666666667,7,11,0.636,0,1,0.0,6,7,0.857,0,6,6,6,1,1,3,4,20,0.0,0.71,0.636,0.091,0.636,0.0,26.7,13.5,26.4,1.6,2.7,17.6,25.8,128.0,117.0,6.1,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Taurean Prince,1,21.066666666666666,0,2,0.0,0,2,0.0,3,4,0.75,0,2,2,1,0,0,1,3,3,10.0,0.399,0.0,1.0,2.0,0.0,12.3,6.2,4.6,0.0,0.0,21.0,9.9,79.0,126.0,-10.7,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Jaxson Hayes,1,17.15,3,4,0.75,0,0,0.0,0,0,0.0,3,5,8,0,2,1,0,1,6,17.0,0.75,0.75,0.0,0.0,23.3,37.8,30.7,0.0,5.6,4.7,0.0,10.3,170.0,105.0,8.6,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Skylar Mays,1,16.166666666666668,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,0,0,1,0,0,2,0.0,0.2,0.2,0.6,0.0,0.0,8.0,4.1,0.0,0.0,4.9,0.0,13.6,41.0,124.0,-12.5,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Christian Wood,1,5.916666666666667,4,5,0.8,1,1,1.0,0,0,0.0,1,0,1,0,0,0,1,0,9,2.0,0.9,0.9,0.2,0.0,22.5,0.0,11.1,0.0,0.0,0.0,16.7,44.6,133.0,129.0,11.8,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Jalen Hood-Schifino,1,2.55,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,50.9,25.8,0.0,0.0,0.0,0.0,17.3,0.0,118.0,-22.2,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Dylan Windler,1,2.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.0,229.0,129.0,7.4,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Max Christie,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f48636de-7344-47f4-86d8-4232b13012f3,LAL,NOP,Home,139,122,1
Austin Reaves,1,32.483333333333334,3,9,0.333,2,5,0.4,7,7,1.0,0,7,7,6,1,1,2,4,15,25.0,0.621,0.444,0.556,0.778,0.0,18.1,10.7,23.0,1.4,1.8,14.2,18.5,125.0,105.0,-0.7,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
D'Angelo Russell,1,31.683333333333334,8,18,0.444,4,9,0.444,1,2,0.5,1,1,2,3,0,1,3,2,21,7.0,0.556,0.556,0.5,0.111,3.8,2.7,3.1,14.7,0.0,1.9,13.7,29.5,97.0,115.0,-6.5,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
LeBron James,1,30.7,9,15,0.6,3,6,0.5,4,4,1.0,0,1,1,8,0,0,4,0,25,9.0,0.746,0.7,0.4,0.267,0.0,2.7,1.6,43.2,0.0,0.0,19.3,28.9,126.0,117.0,4.2,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
Rui Hachimura,1,30.083333333333332,7,10,0.7,0,2,0.0,1,4,0.25,2,3,5,2,0,0,0,1,15,13.0,0.638,0.7,0.2,0.4,8.0,8.4,8.2,10.0,0.0,0.0,0.0,16.7,134.0,114.0,-2.5,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
Anthony Davis,1,28.383333333333333,6,12,0.5,1,3,0.333,7,7,1.0,3,11,14,4,0,6,1,1,20,12.0,0.663,0.542,0.25,0.583,12.7,32.6,24.4,20.6,0.0,12.7,6.2,24.2,142.0,94.0,11.9,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
Spencer Dinwiddie,1,31.283333333333335,2,6,0.333,1,5,0.2,1,1,1.0,0,2,2,7,2,0,4,2,6,5.0,0.466,0.417,0.833,0.167,0.0,5.4,3.2,26.9,3.0,0.0,38.3,14.3,86.0,109.0,-5.1,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
Taurean Prince,1,22.55,3,5,0.6,2,3,0.667,0,1,0.0,1,4,5,1,1,1,0,1,8,6.0,0.735,0.8,0.6,0.2,5.3,14.9,11.0,5.8,2.0,2.7,0.0,10.3,144.0,105.0,4.1,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
Jaxson Hayes,1,13.466666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,7,7,1,1,1,1,1,2,5.0,1.136,0.0,0.0,0.0,0.0,43.8,25.7,8.3,3.4,4.5,53.2,6.0,125.0,88.0,3.6,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
Christian Wood,1,13.35,4,7,0.571,1,2,0.5,2,2,1.0,0,4,4,0,1,1,0,1,11,-1.0,0.698,0.643,0.286,0.286,0.0,25.2,14.8,0.0,3.5,4.5,0.0,25.3,134.0,96.0,6.4,cecfc863-e2a4-4709-ab54-37e889427197,LAL,DET,Home,125,111,1
