player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Caleb Martin,1,28.65,2,6,0.333,0,2,0.0,0,0,0.0,2,2,4,4,1,0,1,3,4,7.0,0.333,0.333,0.333,0.0,6.6,6.6,6.6,19.3,1.7,0.0,14.3,10.2,94.0,103.0,-2.7,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Jaime Jaquez Jr.,1,25.8,4,7,0.571,0,1,0.0,0,0,0.0,2,2,4,2,2,0,0,2,8,10.0,0.571,0.571,0.143,0.0,7.3,7.3,7.3,12.2,3.7,0.0,0.0,11.3,134.0,98.0,3.9,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Josh Richardson,1,24.73333333333333,3,8,0.375,1,6,0.167,0,0,0.0,0,4,4,2,0,0,1,2,7,-6.0,0.438,0.438,0.75,0.0,0.0,15.2,7.6,12.1,0.0,0.0,11.1,15.1,88.0,105.0,-5.8,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Kevin Love,1,15.15,4,5,0.8,2,3,0.667,3,4,0.75,1,9,10,2,0,0,1,1,13,16.0,0.962,1.0,0.6,0.8,6.2,55.9,31.1,25.0,0.0,0.0,12.9,21.3,163.0,98.0,22.6,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6bd08594-87b1-493a-a1af-3d82e489a387,MIA,WAS,Away,110,102,1
Terry Rozier,1,37.78333333333333,7,17,0.412,0,5,0.0,3,3,1.0,1,6,7,5,2,0,2,4,17,-4.0,0.464,0.412,0.294,0.176,2.5,18.1,9.6,21.8,2.8,0.0,9.8,24.3,98.0,110.0,-1.1,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Jimmy Butler,1,35.96666666666667,8,19,0.421,2,5,0.4,3,3,1.0,3,1,4,3,2,0,1,1,21,1.0,0.517,0.474,0.263,0.158,7.9,3.2,5.7,14.7,2.9,0.0,4.7,26.8,111.0,114.0,5.4,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Bam Adebayo,1,35.06666666666667,5,13,0.385,0,0,0.0,4,4,1.0,4,9,13,3,3,0,2,1,14,-8.0,0.474,0.385,0.0,0.308,10.7,29.3,19.1,13.2,4.5,0.0,11.9,21.6,103.0,103.0,3.0,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Josh Richardson,1,33.18333333333333,6,13,0.462,2,8,0.25,0,0,0.0,0,3,3,4,0,0,0,2,14,-8.0,0.538,0.538,0.615,0.0,0.0,10.3,4.7,19.7,0.0,0.0,0.0,17.7,118.0,119.0,1.1,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Haywood Highsmith,1,26.883333333333333,2,5,0.4,1,3,0.333,0,0,0.0,0,3,3,0,1,0,0,5,5,-3.0,0.5,0.5,0.6,0.0,0.0,12.8,5.8,0.0,1.9,0.0,0.0,8.4,101.0,113.0,-6.4,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Caleb Martin,1,30.6,5,9,0.556,0,2,0.0,1,2,0.5,1,3,4,2,1,0,0,3,11,-7.0,0.557,0.556,0.222,0.222,3.1,11.2,6.7,10.4,1.7,0.0,0.0,14.6,122.0,114.0,0.1,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Jaime Jaquez Jr.,1,25.633333333333333,3,11,0.273,1,3,0.333,0,0,0.0,3,1,4,4,0,0,3,2,7,-9.0,0.318,0.318,0.273,0.0,11.0,4.5,8.1,23.1,0.0,0.0,21.4,24.7,73.0,121.0,-9.8,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Kevin Love,1,14.883333333333333,2,4,0.5,2,4,0.5,0,0,0.0,0,7,7,3,0,0,2,1,6,-2.0,0.75,0.75,1.0,0.0,0.0,53.8,24.3,30.7,0.0,0.0,33.3,18.2,104.0,106.0,8.7,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Tyler Herro,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5ee954f4-5418-41a2-8cc8-3275c28ed219,MIA,LAC,Home,95,103,0
Jimmy Butler,1,34.45,6,9,0.667,2,4,0.5,9,12,0.75,0,8,8,8,3,0,5,0,23,11.0,0.805,0.778,0.444,1.333,0.0,26.5,13.3,28.8,4.3,0.0,25.9,24.9,129.0,92.0,11.8,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Terry Rozier,1,31.25,7,12,0.583,2,4,0.5,2,3,0.667,1,5,6,7,1,0,1,1,18,21.0,0.676,0.667,0.333,0.25,3.7,18.3,11.0,29.7,1.6,0.0,7.0,20.4,144.0,100.0,8.9,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Bam Adebayo,1,29.716666666666665,7,9,0.778,0,0,0.0,0,0,0.0,2,6,8,3,0,1,3,3,14,32.0,0.778,0.778,0.0,0.0,7.7,23.1,15.4,13.6,0.0,3.6,25.0,18.0,121.0,100.0,1.4,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Tyler Herro,1,26.25,6,13,0.462,2,5,0.4,0,0,0.0,0,3,3,4,0,0,1,0,14,22.0,0.538,0.538,0.385,0.0,0.0,13.1,6.5,20.3,0.0,0.0,7.1,23.7,113.0,105.0,-0.6,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Caleb Martin,1,24.666666666666668,5,9,0.556,1,3,0.333,0,0,0.0,1,2,3,1,1,1,0,2,11,14.0,0.611,0.611,0.333,0.0,4.6,9.3,6.9,5.2,2.0,4.3,0.0,16.2,131.0,98.0,2.8,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Josh Richardson,1,27.266666666666666,5,7,0.714,3,3,1.0,0,0,0.0,2,3,5,1,2,0,0,4,13,16.0,0.929,0.929,0.429,0.0,8.4,12.6,10.5,4.6,3.6,0.0,0.0,11.4,185.0,96.0,9.7,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Jaime Jaquez Jr.,1,23.4,4,11,0.364,1,5,0.2,3,3,1.0,2,4,6,2,3,0,2,3,12,8.0,0.487,0.409,0.455,0.273,9.8,19.5,14.7,10.6,6.4,0.0,14.0,27.2,102.0,89.0,-0.4,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Duncan Robinson,1,21.616666666666667,4,7,0.571,1,4,0.25,0,0,0.0,0,1,1,1,0,1,0,2,9,10.0,0.643,0.643,0.571,0.0,0.0,5.3,2.6,5.8,0.0,4.9,0.0,14.4,133.0,103.0,-0.3,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Kevin Love,1,15.166666666666666,3,9,0.333,1,7,0.143,0,0,0.0,3,1,4,4,0,0,1,4,7,-8.0,0.389,0.389,0.778,0.0,22.6,7.5,15.1,33.8,0.0,0.0,10.0,29.3,109.0,105.0,-4.6,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Orlando Robinson,1,3.1166666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,36.7,18.3,0.0,0.0,0.0,0.0,14.3,0.0,100.0,-18.4,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Haywood Highsmith,1,3.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-5.2,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09b92e2d-2c64-4925-9af0-3a2f368e87d3,MIA,ORL,Home,121,95,1
Jimmy Butler,1,33.833333333333336,5,12,0.417,1,3,0.333,6,6,1.0,1,10,11,11,3,1,0,0,17,16.0,0.581,0.458,0.25,0.5,3.2,30.8,17.1,43.5,4.2,2.7,0.0,19.4,143.0,93.0,15.5,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Tyler Herro,1,29.133333333333333,10,15,0.667,4,7,0.571,0,0,0.0,1,5,6,7,0,0,1,1,24,16.0,0.8,0.8,0.467,0.0,3.7,17.9,10.9,43.5,0.0,0.0,6.3,24.6,150.0,106.0,15.4,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Bam Adebayo,1,28.78333333333333,10,14,0.714,0,0,0.0,0,2,0.0,0,5,5,2,1,0,1,4,20,17.0,0.672,0.714,0.0,0.143,0.0,18.1,9.2,12.7,1.6,0.0,6.3,24.7,117.0,101.0,2.1,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Terry Rozier,1,28.2,5,15,0.333,2,7,0.286,1,1,1.0,1,1,2,5,0,0,1,3,13,16.0,0.421,0.4,0.467,0.067,3.8,3.7,3.7,24.7,0.0,0.0,6.1,26.1,94.0,107.0,-6.5,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Caleb Martin,1,25.0,4,6,0.667,1,3,0.333,0,0,0.0,2,3,5,2,2,0,1,2,9,13.0,0.75,0.75,0.5,0.0,8.5,12.5,10.5,10.9,3.7,0.0,14.3,12.5,136.0,98.0,5.2,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Jaime Jaquez Jr.,1,27.95,4,6,0.667,0,2,0.0,2,5,0.4,0,3,3,0,0,0,2,1,10,-1.0,0.61,0.667,0.333,0.833,0.0,11.2,5.7,0.0,0.0,0.0,19.6,16.4,89.0,107.0,-8.2,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Josh Richardson,1,26.466666666666665,2,6,0.333,1,4,0.25,4,4,1.0,0,4,4,0,0,0,0,2,9,-3.0,0.58,0.417,0.667,0.667,0.0,15.8,8.0,0.0,0.0,0.0,0.0,13.1,118.0,106.0,-5.3,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Duncan Robinson,1,18.98333333333333,1,6,0.167,1,6,0.167,3,3,1.0,0,2,2,2,1,0,2,2,6,-4.0,0.41,0.25,1.0,0.5,0.0,11.0,5.6,12.5,2.5,0.0,21.5,22.0,75.0,101.0,-9.0,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Kevin Love,1,16.783333333333335,2,7,0.286,2,6,0.333,0,0,0.0,0,6,6,0,1,1,1,3,6,0.0,0.429,0.429,0.857,0.0,0.0,37.3,18.9,0.0,2.8,5.4,12.5,21.4,68.0,91.0,-5.9,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Orlando Robinson,1,2.4333333333333336,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,2,2,-5.0,1.136,0.0,0.0,0.0,0.0,42.9,21.7,0.0,0.0,0.0,0.0,16.2,250.0,97.0,0.4,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Nikola Jović,1,2.4333333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.4,0.0,109.0,-26.1,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46bc9275-b3d8-4153-b836-1d15ba5e9bd0,MIA,SAS,Home,116,104,1
Tyler Herro,1,38.516666666666666,10,21,0.476,4,12,0.333,0,0,0.0,0,5,5,4,0,0,1,1,24,-4.0,0.571,0.571,0.571,0.0,0.0,16.8,7.2,18.1,0.0,0.0,4.5,24.8,119.0,124.0,4.5,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Caleb Martin,1,35.916666666666664,6,12,0.5,3,7,0.429,0,0,0.0,4,4,8,1,0,0,1,1,15,0.0,0.625,0.625,0.583,0.0,10.7,14.4,12.3,4.2,0.0,0.0,7.7,15.7,129.0,124.0,2.1,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Bam Adebayo,1,34.38333333333333,7,18,0.389,0,0,0.0,8,8,1.0,3,10,13,4,2,2,2,2,22,3.0,0.511,0.389,0.0,0.444,8.4,37.7,20.9,18.5,3.1,6.6,8.5,29.7,114.0,108.0,8.5,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Jaime Jaquez Jr.,1,28.6,2,6,0.333,1,2,0.5,1,2,0.5,1,2,3,1,0,0,1,1,6,2.0,0.436,0.417,0.333,0.333,3.4,9.1,5.8,4.6,0.0,0.0,12.7,12.0,92.0,125.0,-7.4,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Terry Rozier,1,24.133333333333333,6,16,0.375,0,4,0.0,1,1,1.0,2,2,4,6,0,0,0,0,13,-2.0,0.395,0.375,0.25,0.063,8.0,10.8,9.1,42.5,0.0,0.0,0.0,29.6,108.0,125.0,2.2,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Duncan Robinson,1,32.8,5,11,0.455,3,8,0.375,2,2,1.0,0,2,2,1,0,0,1,5,15,-4.0,0.631,0.591,0.727,0.182,0.0,7.9,3.4,4.5,0.0,0.0,7.8,17.0,123.0,125.0,-3.0,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Haywood Highsmith,1,23.166666666666668,1,4,0.25,0,1,0.0,0,0,0.0,3,0,3,0,2,0,0,4,2,1.0,0.25,0.25,0.25,0.0,12.4,0.0,7.1,0.0,4.5,0.0,0.0,7.5,95.0,115.0,-6.0,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Kevin Love,1,15.266666666666667,2,6,0.333,1,4,0.25,0,0,0.0,1,6,7,2,0,0,1,0,5,-10.0,0.417,0.417,0.667,0.0,6.3,51.0,25.3,18.7,0.0,0.0,14.3,19.9,94.0,119.0,0.7,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Josh Richardson,1,7.15,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,-6.0,0.333,0.333,0.667,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,18.2,102.0,127.0,-0.8,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Orlando Robinson,1,0.0666666666666666,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,0.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,250.0,127.0,852.7,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Nikola Jović,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9f1f5b1f-ae4f-415e-90aa-d98ad946fd52,MIA,BOS,Home,106,110,0
Bam Adebayo,1,31.266666666666666,8,14,0.571,0,0,0.0,0,0,0.0,5,7,12,11,2,0,3,2,16,30.0,0.571,0.571,0.0,0.0,19.2,23.9,21.7,51.6,3.1,0.0,17.6,24.0,132.0,95.0,10.1,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Nikola Jović,1,30.48333333333333,8,13,0.615,5,8,0.625,3,4,0.75,0,7,7,3,1,0,0,1,24,14.0,0.813,0.808,0.615,0.308,0.0,24.5,13.0,14.6,1.6,0.0,0.0,21.3,158.0,98.0,12.3,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Tyler Herro,1,30.166666666666668,7,16,0.438,3,8,0.375,2,2,1.0,0,3,3,5,0,0,1,0,19,15.0,0.563,0.531,0.5,0.125,0.0,10.6,5.6,23.5,0.0,0.0,5.6,26.1,116.0,104.0,-0.9,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Duncan Robinson,1,26.3,8,12,0.667,6,8,0.75,1,1,1.0,0,3,3,5,2,1,0,1,23,24.0,0.924,0.917,0.667,0.083,0.0,12.2,6.4,30.0,3.6,4.1,0.0,20.8,178.0,92.0,23.5,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Caleb Martin,1,24.816666666666663,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,2,0,1,1,2,2,21.0,0.333,0.333,0.667,0.0,0.0,4.3,2.3,9.0,0.0,4.4,25.0,7.1,77.0,101.0,-7.8,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Jaime Jaquez Jr.,1,27.866666666666667,5,12,0.417,0,2,0.0,2,3,0.667,1,2,3,4,0,0,3,3,12,18.0,0.45,0.417,0.167,0.25,4.3,7.7,6.1,18.9,0.0,0.0,18.4,25.8,90.0,104.0,-12.8,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Kevin Love,1,23.466666666666665,6,8,0.75,5,7,0.714,2,4,0.5,0,8,8,3,2,0,1,2,19,13.0,0.973,1.063,0.875,0.5,0.0,36.4,19.3,18.8,4.1,0.0,9.3,20.2,158.0,90.0,19.8,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Haywood Highsmith,1,22.98333333333333,1,4,0.25,0,2,0.0,0,0,0.0,0,4,4,0,2,1,0,1,2,5.0,0.25,0.25,0.5,0.0,0.0,18.6,9.8,0.0,4.2,4.7,0.0,7.7,52.0,89.0,-4.5,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Jamal Cain,1,6.3,0,1,0.0,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,1,2,-2.0,0.532,0.0,0.0,2.0,19.0,16.9,17.9,0.0,0.0,0.0,0.0,13.2,144.0,103.0,-7.1,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Alondes Williams,1,6.3,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-2.0,0.0,0.0,1.0,0.0,0.0,16.9,9.0,0.0,0.0,0.0,50.0,14.0,0.0,103.0,-20.5,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Cole Swider,1,5.566666666666666,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,1,0,0,3,0,2,-3.0,0.347,0.0,1.0,1.0,0.0,19.2,10.1,19.2,0.0,0.0,51.0,46.5,46.0,103.0,-34.0,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Orlando Robinson,1,4.483333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,0,2,-3.0,1.0,1.0,0.0,0.0,0.0,47.6,25.2,0.0,10.7,0.0,50.0,19.7,65.0,73.0,4.6,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54940d4e-fa9a-4683-8f71-57737cad4771,MIA,MIL,Away,123,97,1
Bam Adebayo,1,39.36666666666667,9,14,0.643,0,0,0.0,5,5,1.0,3,10,13,4,2,0,2,2,23,1.0,0.71,0.643,0.0,0.357,8.5,31.3,19.3,15.7,2.5,0.0,11.0,20.6,138.0,104.0,6.3,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Tyler Herro,1,38.083333333333336,10,23,0.435,1,8,0.125,2,3,0.667,1,6,7,7,0,0,3,1,23,-1.0,0.473,0.457,0.348,0.13,2.9,19.4,10.8,30.0,0.0,0.0,11.0,32.0,99.0,111.0,-4.2,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Duncan Robinson,1,32.733333333333334,7,11,0.636,5,7,0.714,1,1,1.0,0,1,1,4,1,0,2,4,20,14.0,0.874,0.864,0.636,0.091,0.0,3.8,1.8,18.5,1.5,0.0,14.9,18.3,143.0,110.0,6.7,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Caleb Martin,1,25.183333333333334,3,9,0.333,0,4,0.0,2,2,1.0,1,0,1,3,2,0,1,2,8,1.0,0.405,0.333,0.444,0.222,4.4,0.0,2.3,15.8,3.9,0.0,9.2,19.3,95.0,106.0,-4.2,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Nikola Jović,1,14.1,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,3,0,0,2,4,3,-2.0,0.75,0.75,1.0,0.0,0.0,26.2,12.5,26.5,0.0,0.0,50.0,12.7,93.0,110.0,-5.3,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Haywood Highsmith,1,36.48333333333333,5,13,0.385,4,10,0.4,2,2,1.0,1,1,2,1,2,1,1,1,16,6.0,0.576,0.538,0.769,0.154,3.1,3.4,3.2,3.7,2.7,2.6,6.7,18.2,113.0,106.0,1.3,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Jaime Jaquez Jr.,1,32.03333333333333,6,12,0.5,0,2,0.0,0,0,0.0,3,6,9,3,2,0,1,2,12,5.0,0.5,0.5,0.167,0.0,10.5,23.1,16.4,13.6,3.1,0.0,7.7,18.1,112.0,104.0,-0.3,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Kevin Love,1,11.766666666666667,1,2,0.5,0,1,0.0,0,0,0.0,1,5,6,1,0,0,0,1,2,3.0,0.5,0.5,0.5,0.0,9.5,52.3,29.8,10.8,0.0,0.0,0.0,7.6,136.0,107.0,-2.1,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Jamal Cain,1,10.25,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,0,2,-2.0,0.347,0.0,0.5,1.0,0.0,12.0,5.7,11.1,4.8,0.0,25.8,16.9,70.0,102.0,-5.6,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ed343572-c605-472f-acc7-db10c4524df5,MIA,PHI,Away,109,104,1
