player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Dalen Terry,1,8.25,2,4,0.5,0,1,0.0,0,0,0.0,0,4,4,1,1,0,1,1,4,-1.0,0.5,0.5,0.25,0.0,0.0,64.6,32.8,22.1,6.0,0.0,20.0,28.0,86.0,104.0,-3.3,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Onuralp Bitim,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Henri Drell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Adama Sanogo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129dda6-107e-4181-8717-94fb2e908f88,CHI,TOR,Home,107,118,0
Coby White,1,43.05,12,22,0.545,4,10,0.4,7,9,0.778,1,6,7,9,0,0,3,0,35,12.0,0.674,0.636,0.455,0.409,2.7,15.9,9.3,31.7,0.0,0.0,10.4,30.6,134.0,122.0,5.5,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Ayo Dosunmu,1,38.85,7,10,0.7,2,5,0.4,0,0,0.0,0,1,1,6,3,1,1,3,16,18.0,0.8,0.8,0.5,0.0,0.0,2.9,1.5,20.4,4.0,2.8,9.1,12.9,153.0,114.0,5.5,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
DeMar DeRozan,1,37.516666666666666,4,10,0.4,1,2,0.5,6,8,0.75,0,4,4,3,0,1,2,2,15,3.0,0.555,0.45,0.2,0.8,0.0,12.2,6.1,9.6,0.0,2.9,12.9,18.8,109.0,121.0,-8.5,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Alex Caruso,1,33.68333333333333,4,7,0.571,2,4,0.5,0,0,0.0,2,3,5,3,0,3,0,2,10,11.0,0.714,0.714,0.571,0.0,6.8,10.2,8.5,10.9,0.0,9.7,0.0,9.4,161.0,117.0,2.5,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Nikola Vučević,1,32.78333333333333,10,22,0.455,1,4,0.25,1,2,0.5,3,9,12,3,0,2,0,0,22,3.0,0.481,0.477,0.182,0.091,10.5,31.4,20.9,14.5,0.0,6.7,0.0,31.7,113.0,114.0,-1.5,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Terry Taylor,1,20.333333333333332,1,4,0.25,1,2,0.5,0,0,0.0,1,5,6,2,1,0,0,0,3,0.0,0.375,0.375,0.5,0.0,5.6,28.1,16.9,11.1,2.5,0.0,0.0,8.9,115.0,113.0,-1.6,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Andre Drummond,1,15.216666666666667,5,8,0.625,0,0,0.0,0,1,0.0,3,5,8,1,0,0,0,2,10,4.0,0.592,0.625,0.0,0.125,22.5,37.6,30.0,10.8,0.0,0.0,0.0,25.2,135.0,116.0,-1.2,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Julian Phillips,1,11.4,1,2,0.5,0,1,0.0,2,2,1.0,1,0,1,0,0,0,1,4,4,-4.0,0.694,0.5,0.5,1.0,10.0,0.0,5.0,0.0,0.0,0.0,25.8,15.5,117.0,126.0,-15.4,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Jevon Carter,1,7.166666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,0,2,-12.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,50.0,25.4,58.0,126.0,-20.4,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Onuralp Bitim,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Henri Drell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Adama Sanogo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f53c2b33-2816-427b-92d7-4cd0e63c8a60,CHI,CHO,Away,117,110,1
Ayo Dosunmu,1,39.016666666666666,7,16,0.438,3,9,0.333,1,2,0.5,1,3,4,5,2,0,2,3,18,-15.0,0.533,0.531,0.563,0.125,2.6,9.2,5.7,18.4,2.3,0.0,10.6,19.9,108.0,119.0,-1.4,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
DeMar DeRozan,1,38.61666666666667,5,14,0.357,0,2,0.0,14,15,0.933,1,6,7,6,4,0,3,2,24,4.0,0.583,0.357,0.143,1.071,2.6,18.6,10.0,20.8,4.7,0.0,12.7,25.1,120.0,112.0,3.5,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Alex Caruso,1,37.13333333333333,3,7,0.429,1,4,0.25,0,0,0.0,2,3,5,6,3,2,4,5,7,1.0,0.5,0.5,0.571,0.0,5.5,9.7,7.4,20.3,3.7,5.7,36.4,12.2,91.0,111.0,-1.3,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Coby White,1,36.45,10,18,0.556,4,7,0.571,2,2,1.0,0,6,6,4,0,0,3,1,26,-2.0,0.689,0.667,0.389,0.111,0.0,19.8,9.1,18.3,0.0,0.0,13.7,24.7,121.0,123.0,1.9,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Nikola Vučević,1,34.43333333333333,10,18,0.556,1,4,0.25,3,3,1.0,2,10,12,3,1,0,2,2,24,-3.0,0.621,0.583,0.222,0.167,5.9,34.8,19.2,14.9,1.3,0.0,9.4,25.5,121.0,119.0,2.8,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Torrey Craig,1,14.066666666666666,2,5,0.4,1,4,0.25,0,0,0.0,0,3,3,0,0,0,0,1,5,-10.0,0.5,0.5,0.8,0.0,0.0,25.6,11.8,0.0,0.0,0.0,0.0,14.6,102.0,122.0,-6.1,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Andre Drummond,1,13.566666666666666,1,4,0.25,0,0,0.0,0,0,0.0,4,4,8,0,0,0,0,0,2,-5.0,0.25,0.25,0.0,0.0,30.1,35.4,32.5,0.0,0.0,0.0,0.0,12.1,105.0,122.0,-9.0,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Julian Phillips,1,13.233333333333333,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,1,1,5,3,-3.0,0.5,0.5,1.0,0.0,0.0,9.1,4.2,0.0,0.0,8.1,25.0,12.4,72.0,117.0,-11.9,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Jevon Carter,1,10.433333333333334,2,4,0.5,0,1,0.0,0,0,0.0,0,0,0,0,3,0,1,1,4,-7.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,13.1,0.0,20.0,19.7,76.0,95.0,2.8,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Terry Taylor,1,3.05,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,33.5,0.0,18.1,0.0,0.0,0.0,0.0,27.0,121.0,125.0,-3.0,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Onuralp Bitim,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Henri Drell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Adama Sanogo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d21226b5-eb75-4b2c-af61-12f737481e04,CHI,SAC,Home,115,123,0
Nikola Vučević,1,42.63333333333333,10,16,0.625,2,4,0.5,2,2,1.0,1,5,6,2,0,4,0,5,24,5.0,0.711,0.688,0.25,0.125,2.8,13.8,8.3,7.6,0.0,10.6,0.0,17.3,153.0,121.0,4.3,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
DeMar DeRozan,1,42.61666666666667,8,19,0.421,0,1,0.0,17,18,0.944,2,1,3,5,4,0,1,2,33,12.0,0.613,0.421,0.053,0.947,5.5,2.8,4.1,17.7,4.8,0.0,3.6,28.7,141.0,119.0,7.0,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Coby White,1,42.21666666666667,11,21,0.524,7,13,0.538,4,5,0.8,0,5,5,7,1,0,3,4,33,7.0,0.711,0.69,0.619,0.238,0.0,13.9,7.0,28.2,1.2,0.0,11.5,27.2,136.0,124.0,7.5,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Andre Drummond,1,35.46666666666667,7,13,0.538,0,0,0.0,2,4,0.5,6,10,16,0,0,4,1,4,16,4.0,0.542,0.538,0.0,0.308,19.9,33.2,26.6,0.0,0.0,12.7,6.3,19.5,122.0,114.0,-2.7,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Alex Caruso,1,35.15,1,5,0.2,1,3,0.333,0,0,0.0,1,8,9,6,2,4,4,1,3,19.0,0.3,0.3,0.6,0.0,3.4,26.8,15.1,20.8,2.9,12.8,44.4,11.2,72.0,109.0,1.1,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Ayo Dosunmu,1,28.983333333333334,3,6,0.5,0,1,0.0,0,1,0.0,0,1,1,3,1,2,2,3,6,-9.0,0.466,0.5,0.167,0.167,0.0,4.1,2.0,13.9,1.8,7.8,23.7,12.7,86.0,121.0,-5.4,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Torrey Craig,1,21.816666666666666,2,5,0.4,1,4,0.25,2,2,1.0,2,4,6,1,1,2,2,1,7,-2.0,0.595,0.5,0.8,0.4,10.8,21.6,16.2,6.1,2.3,10.3,25.4,15.8,108.0,113.0,1.2,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Julian Phillips,1,9.183333333333334,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,1,2,-4.0,0.25,0.25,0.25,0.0,12.8,12.8,12.8,0.0,0.0,0.0,0.0,19.1,75.0,127.0,-17.4,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Jevon Carter,1,6.933333333333334,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,0,0,0,1,1,5,-2.0,0.625,0.625,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.6,92.0,131.0,-10.3,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Onuralp Bitim,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Henri Drell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Adama Sanogo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Dalen Terry,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458bf8f4-ccea-44fb-be7a-3a5e4690aa61,CHI,MIN,Home,129,123,1
Nikola Vučević,1,38.96666666666667,7,19,0.368,3,7,0.429,3,3,1.0,2,8,10,5,0,2,3,1,20,19.0,0.492,0.447,0.368,0.158,7.5,21.0,15.4,17.9,0.0,5.5,12.9,28.0,105.0,115.0,-1.9,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
DeMar DeRozan,1,37.53333333333333,11,17,0.647,3,3,1.0,5,5,1.0,1,7,8,1,0,0,2,3,30,2.0,0.781,0.735,0.176,0.294,3.9,19.0,12.8,4.4,0.0,0.0,9.4,26.4,143.0,119.0,3.1,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Coby White,1,35.88333333333333,6,12,0.5,2,3,0.667,6,6,1.0,1,5,6,8,0,0,5,2,20,7.0,0.683,0.583,0.25,0.5,4.1,14.2,10.0,30.6,0.0,0.0,25.5,25.6,121.0,120.0,0.1,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Alex Caruso,1,29.283333333333335,1,4,0.25,0,3,0.0,5,5,1.0,0,4,4,4,2,0,0,5,7,0.0,0.565,0.25,0.75,1.25,0.0,14.0,8.2,15.9,3.5,0.0,0.0,9.9,149.0,112.0,0.0,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Ayo Dosunmu,1,27.466666666666665,4,5,0.8,2,2,1.0,0,0,0.0,0,0,0,2,0,0,2,2,10,-1.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,9.7,0.0,0.0,28.6,11.9,133.0,124.0,-1.3,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Andre Drummond,1,31.316666666666666,10,11,0.909,0,0,0.0,1,3,0.333,3,10,13,1,1,1,1,1,21,7.0,0.852,0.909,0.0,0.273,13.9,32.6,24.9,5.5,1.6,3.4,7.5,19.9,159.0,110.0,9.5,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Torrey Craig,1,16.05,1,4,0.25,1,4,0.25,0,0,0.0,1,4,5,1,0,0,0,1,3,7.0,0.375,0.375,1.0,0.0,9.1,25.5,18.7,7.5,0.0,0.0,0.0,11.7,109.0,117.0,-4.3,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Jevon Carter,1,15.516666666666667,3,7,0.429,1,4,0.25,0,0,0.0,0,0,0,2,0,0,0,0,7,-5.0,0.5,0.5,0.571,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,21.1,117.0,124.0,-3.9,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Julian Phillips,1,7.966666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,100.0,5.9,0.0,114.0,-7.2,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Onuralp Bitim,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Henri Drell,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Adama Sanogo,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Dalen Terry,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1e525b8-b16c-4fef-b7cf-e13ba446a3e8,CHI,MEM,Away,118,110,1
Coby White,1,45.483333333333334,5,21,0.238,2,11,0.182,2,2,1.0,1,3,4,7,2,0,1,2,14,1.0,0.32,0.286,0.524,0.095,2.2,9.2,5.1,21.9,2.5,0.0,4.4,23.6,91.0,123.0,-6.0,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
DeMar DeRozan,1,44.166666666666664,11,24,0.458,1,4,0.25,5,6,0.833,1,3,4,4,0,0,1,3,28,-2.0,0.526,0.479,0.167,0.25,2.3,9.5,5.3,16.1,0.0,0.0,3.6,29.3,120.0,128.0,-1.2,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Nikola Vučević,1,43.28333333333333,12,25,0.48,1,7,0.143,1,2,0.5,9,8,17,4,3,1,0,3,26,1.0,0.502,0.5,0.28,0.08,20.8,25.8,22.9,17.3,3.9,2.5,0.0,28.0,129.0,113.0,8.1,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Ayo Dosunmu,1,39.416666666666664,7,12,0.583,5,8,0.625,0,0,0.0,0,2,2,2,1,0,1,5,19,1.0,0.792,0.792,0.667,0.0,0.0,7.1,3.0,8.0,1.4,0.0,7.7,15.4,151.0,126.0,2.8,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Alex Caruso,1,36.36666666666667,4,6,0.667,1,2,0.5,0,0,0.0,3,5,8,1,1,4,2,3,9,-2.0,0.75,0.75,0.333,0.0,8.2,19.2,12.8,3.9,1.5,11.9,25.0,10.3,122.0,116.0,3.0,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Torrey Craig,1,20.733333333333334,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,1,1,1,0,0,3,-6.0,0.5,0.5,0.667,0.0,4.8,0.0,2.8,6.3,2.7,5.2,0.0,6.8,136.0,123.0,1.0,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Andre Drummond,1,16.85,1,3,0.333,0,0,0.0,2,4,0.5,2,3,5,0,2,0,3,4,4,-11.0,0.42,0.333,0.0,1.333,11.9,24.8,17.3,0.0,6.7,0.0,38.7,21.6,65.0,108.0,-15.2,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Dalen Terry,1,11.65,2,5,0.4,1,3,0.333,0,0,0.0,1,0,1,2,0,0,0,4,5,-9.0,0.5,0.5,0.6,0.0,8.6,0.0,5.0,26.8,0.0,0.0,0.0,20.1,134.0,131.0,-2.8,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Julian Phillips,1,7.05,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,19.8,8.3,0.0,0.0,0.0,0.0,0.0,0.0,125.0,-7.8,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Jevon Carter,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Patrick Williams,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341507a-cfec-42a0-a5c7-1e8c375b6096,CHI,ORL,Away,108,114,0
Ayo Dosunmu,1,38.53333333333333,12,18,0.667,5,7,0.714,0,1,0.0,0,2,2,7,1,1,2,2,29,13.0,0.786,0.806,0.389,0.056,0.0,4.9,2.7,24.2,1.2,2.4,9.8,23.0,143.0,127.0,8.6,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
DeMar DeRozan,1,38.416666666666664,10,17,0.588,0,2,0.0,9,11,0.818,0,3,3,5,0,0,1,1,29,13.0,0.664,0.588,0.118,0.647,0.0,7.3,4.1,16.2,0.0,0.0,4.4,25.8,137.0,130.0,-0.5,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Nikola Vučević,1,34.1,8,16,0.5,1,2,0.5,7,9,0.778,2,9,11,2,1,0,0,3,24,3.0,0.601,0.531,0.125,0.563,6.9,24.8,16.8,7.1,1.4,0.0,0.0,25.4,132.0,120.0,-0.3,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Coby White,1,32.75,8,17,0.471,1,5,0.2,3,4,0.75,1,3,4,7,1,0,1,1,20,6.0,0.533,0.5,0.294,0.235,3.6,8.6,6.4,26.1,1.4,0.0,5.1,26.1,120.0,126.0,-0.7,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Torrey Craig,1,27.483333333333334,3,5,0.6,2,4,0.5,1,2,0.5,1,5,6,5,1,1,1,4,9,4.0,0.765,0.8,0.8,0.4,4.3,17.1,11.4,19.1,1.7,3.4,14.5,10.8,149.0,120.0,6.0,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Jevon Carter,1,25.233333333333334,4,8,0.5,3,6,0.5,0,0,0.0,0,2,2,2,1,0,1,3,11,9.0,0.688,0.688,0.75,0.0,0.0,7.5,4.1,8.8,1.9,0.0,11.1,15.5,122.0,125.0,-1.5,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Dalen Terry,1,20.716666666666665,3,3,1.0,1,1,1.0,0,0,0.0,0,4,4,1,1,0,0,3,7,-3.0,1.167,1.167,0.333,0.0,0.0,18.2,10.1,5.3,2.3,0.0,0.0,6.3,232.0,120.0,3.2,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Andre Drummond,1,16.166666666666668,3,7,0.429,0,1,0.0,1,2,0.5,3,8,11,0,0,0,0,2,7,4.0,0.444,0.429,0.143,0.286,21.7,46.6,35.5,0.0,0.0,0.0,0.0,21.1,114.0,115.0,-9.2,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Julian Phillips,1,6.6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,132.0,-22.2,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Alex Caruso,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Terry Taylor,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
Patrick Williams,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8cb21d2f-cded-4dc7-a788-88eb93ba1bb9,CHI,ATL,Away,136,126,1
