player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Jordan McLaughlin,1,14.0,4,4,1.0,2,2,1.0,0,0,0.0,0,0,0,1,0,0,1,3,10,1.0,1.25,1.25,0.5,0.0,0.0,0.0,0.0,13.0,0.0,0.0,20.0,16.7,177.0,118.0,10.4,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Troy Brown Jr.,1,6.166666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,119.0,-15.7,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de2d59c9-9319-406f-8e1e-2556a06343e3,MIN,OKC,Away,107,101,1
Karl-Anthony Towns,1,31.166666666666668,11,15,0.733,4,6,0.667,3,5,0.6,2,7,9,4,1,0,3,2,29,14.0,0.843,0.867,0.4,0.333,9.9,24.0,18.2,22.0,1.7,0.0,14.9,30.1,142.0,93.0,16.3,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Anthony Edwards,1,29.933333333333334,3,5,0.6,1,2,0.5,2,2,1.0,0,5,5,5,0,0,2,1,9,18.0,0.765,0.7,0.4,0.4,0.0,17.8,10.5,20.0,0.0,0.0,25.4,12.2,133.0,98.0,0.6,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Rudy Gobert,1,28.1,5,9,0.556,0,0,0.0,7,12,0.583,2,4,6,0,0,2,2,4,17,18.0,0.595,0.556,0.0,1.333,11.0,15.2,13.5,0.0,0.0,7.3,12.3,26.9,113.0,94.0,-5.6,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Mike Conley,1,25.3,4,6,0.667,2,3,0.667,0,0,0.0,0,4,4,3,1,1,1,2,10,25.0,0.833,0.833,0.5,0.0,0.0,16.9,10.0,15.2,2.1,4.0,14.3,12.9,146.0,91.0,6.7,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Jaden McDaniels,1,24.05,5,10,0.5,0,4,0.0,1,1,1.0,1,1,2,4,0,0,1,4,11,12.0,0.527,0.5,0.4,0.1,6.4,4.4,5.3,22.8,0.0,0.0,8.7,22.1,121.0,101.0,-4.0,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Naz Reid,1,26.016666666666666,4,10,0.4,3,5,0.6,1,4,0.25,1,7,8,2,1,1,0,3,12,23.0,0.51,0.55,0.5,0.4,6.0,28.7,19.4,9.8,2.0,3.9,0.0,21.0,118.0,88.0,3.0,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Nickeil Alexander-Walker,1,23.05,3,7,0.429,1,5,0.2,2,2,1.0,0,0,0,3,0,0,0,5,9,15.0,0.571,0.5,0.714,0.286,0.0,0.0,0.0,16.1,0.0,0.0,0.0,15.9,139.0,102.0,-4.0,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Kyle Anderson,1,15.716666666666667,2,2,1.0,0,0,0.0,1,2,0.5,1,2,3,3,0,0,1,0,5,14.0,0.868,1.0,0.0,1.0,9.9,13.6,12.1,23.6,0.0,0.0,25.8,11.5,149.0,99.0,5.4,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Jordan McLaughlin,1,13.8,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,5,3,0,0,0,0,1.0,0.0,0.0,0.667,0.0,11.2,15.5,13.7,38.6,11.3,0.0,0.0,10.1,111.0,75.0,12.2,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Troy Brown Jr.,1,6.05,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,2,0,0,0,0,5,7.0,0.625,0.625,0.5,0.0,0.0,35.3,20.9,54.5,0.0,0.0,0.0,30.8,149.0,93.0,18.5,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Shake Milton,1,6.05,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,4,7.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,129.0,102.0,-4.3,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Luka Garza,1,5.383333333333334,3,5,0.6,1,1,1.0,1,2,0.5,1,0,1,0,0,0,0,1,8,8.0,0.68,0.7,0.2,0.4,28.8,0.0,11.7,0.0,0.0,0.0,0.0,50.8,140.0,102.0,9.4,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Wendell Moore Jr.,1,5.383333333333334,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,8.0,1.0,1.0,0.0,0.0,0.0,39.6,23.5,0.0,0.0,0.0,0.0,8.6,200.0,91.0,1.2,4f86249e-1596-410d-a33a-134e2a57b2ac,MIN,DAL,Home,121,87,1
Rudy Gobert,1,39.083333333333336,6,7,0.857,0,0,0.0,10,11,0.909,3,13,16,2,0,2,1,5,22,0.0,0.929,0.857,0.0,1.571,9.7,38.0,24.6,8.0,0.0,4.1,7.8,14.6,183.0,107.0,9.7,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Anthony Edwards,1,35.46666666666667,9,18,0.5,2,8,0.25,2,3,0.667,0,1,1,5,1,0,3,1,22,6.0,0.569,0.556,0.444,0.167,0.0,3.2,1.7,26.2,1.4,0.0,13.4,28.0,104.0,116.0,1.2,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Karl-Anthony Towns,1,35.416666666666664,7,17,0.412,2,7,0.286,3,3,1.0,0,3,3,1,0,2,6,1,19,-8.0,0.519,0.471,0.412,0.176,0.0,9.7,5.1,4.8,0.0,4.5,24.7,30.6,76.0,114.0,-7.8,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Jaden McDaniels,1,32.0,4,10,0.4,2,6,0.333,0,0,0.0,2,2,4,1,1,0,3,5,10,-12.0,0.5,0.5,0.6,0.0,7.9,7.1,7.5,4.7,1.5,0.0,23.1,18.1,83.0,114.0,-6.6,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Mike Conley,1,28.083333333333332,1,9,0.111,1,6,0.167,1,1,1.0,0,5,5,9,3,0,1,3,4,-13.0,0.212,0.167,0.667,0.111,0.0,20.3,10.7,42.4,5.2,0.0,9.6,16.6,83.0,103.0,-0.4,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Nickeil Alexander-Walker,1,27.0,2,7,0.286,1,5,0.2,2,2,1.0,0,1,1,0,1,0,1,2,7,0.0,0.444,0.357,0.714,0.286,0.0,4.2,2.2,0.0,1.8,0.0,11.3,14.6,80.0,114.0,-7.2,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Naz Reid,1,21.55,4,5,0.8,1,2,0.5,0,0,0.0,0,5,5,1,0,0,2,1,9,4.0,0.9,0.9,0.4,0.0,0.0,26.5,13.9,7.7,0.0,0.0,28.6,14.5,113.0,113.0,1.6,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Kyle Anderson,1,15.95,3,6,0.5,1,1,1.0,0,0,0.0,1,2,3,4,0,1,0,2,7,10.0,0.583,0.583,0.167,0.0,7.9,14.3,11.3,41.5,0.0,5.0,0.0,16.7,141.0,112.0,10.2,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Jordan McLaughlin,1,5.45,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,1,2,0,0,0,6,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.2,18.0,0.0,0.0,24.5,183.0,80.0,53.6,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7b80d800-9526-405b-be95-5cc09b7724a0,MIN,ORL,Home,106,108,0
Anthony Edwards,1,33.5,11,22,0.5,4,8,0.5,6,8,0.75,1,5,6,1,1,1,4,3,32,27.0,0.627,0.591,0.364,0.364,3.4,12.6,8.7,5.9,1.4,2.5,13.6,36.2,111.0,92.0,8.2,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Rudy Gobert,1,31.383333333333333,7,9,0.778,0,0,0.0,3,5,0.6,3,10,13,1,1,4,0,1,17,32.0,0.759,0.778,0.0,0.556,10.9,26.8,20.1,5.2,1.5,10.5,0.0,14.7,162.0,81.0,14.6,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Jaden McDaniels,1,29.266666666666666,2,7,0.286,1,3,0.333,0,0,0.0,2,2,4,2,0,1,2,1,5,27.0,0.357,0.357,0.429,0.0,7.8,5.8,6.6,8.9,0.0,2.8,22.2,12.6,79.0,97.0,-3.2,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Karl-Anthony Towns,1,27.333333333333332,4,12,0.333,1,3,0.333,5,5,1.0,2,8,10,0,0,2,2,4,14,26.0,0.493,0.375,0.25,0.417,8.4,24.6,17.7,0.0,0.0,6.1,12.3,24.3,99.0,87.0,-2.1,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Mike Conley,1,24.5,2,6,0.333,1,2,0.5,3,4,0.75,0,3,3,9,1,0,2,2,8,17.0,0.515,0.417,0.333,0.667,0.0,10.3,5.9,48.9,2.0,0.0,20.5,16.4,118.0,93.0,5.1,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Naz Reid,1,22.066666666666666,5,11,0.455,1,4,0.25,2,3,0.667,0,6,6,0,1,2,1,2,13,4.0,0.528,0.5,0.364,0.273,0.0,22.9,13.2,0.0,2.2,7.5,7.5,24.8,101.0,82.0,4.0,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Nickeil Alexander-Walker,1,20.983333333333334,2,7,0.286,1,4,0.25,0,0,0.0,1,6,7,1,1,0,2,2,5,13.0,0.357,0.357,0.571,0.0,5.4,24.1,16.2,6.5,2.3,0.0,22.2,17.6,69.0,87.0,-5.4,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Jordan McLaughlin,1,17.183333333333334,1,4,0.25,1,3,0.333,1,2,0.5,1,3,4,2,0,0,1,0,4,-6.0,0.41,0.375,0.75,0.5,6.7,14.7,11.3,15.0,0.0,0.0,17.0,14.1,94.0,96.0,-2.5,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Kyle Anderson,1,16.716666666666665,3,5,0.6,0,1,0.0,0,0,0.0,1,1,2,4,1,1,0,2,6,-7.0,0.6,0.6,0.2,0.0,6.8,5.0,5.8,36.6,2.9,5.0,0.0,12.3,151.0,89.0,13.1,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Luka Garza,1,4.266666666666667,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,5,-7.0,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,250.0,100.0,26.1,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Wendell Moore Jr.,1,4.266666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,-7.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,39.1,0.0,0.0,33.3,28.9,80.0,102.0,-5.8,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Troy Brown Jr.,1,4.266666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-7.0,0.0,0.0,0.0,0.0,0.0,19.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,93.0,-7.2,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Shake Milton,1,4.266666666666667,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-7.0,0.0,0.0,0.0,0.0,0.0,39.5,22.7,0.0,0.0,0.0,0.0,28.9,0.0,88.0,-28.4,3505c11f-3452-47d9-9096-d6a55b5f6fac,MIN,HOU,Home,111,90,1
Rudy Gobert,1,44.4,3,6,0.5,0,0,0.0,6,10,0.6,7,9,16,1,1,1,1,5,12,-8.0,0.577,0.5,0.0,1.667,18.6,23.9,21.2,3.1,1.1,1.9,8.8,11.7,137.0,121.0,-3.2,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Anthony Edwards,1,43.55,12,26,0.462,5,9,0.556,9,11,0.818,0,12,12,5,2,1,5,5,38,-4.0,0.616,0.558,0.346,0.423,0.0,32.5,16.2,22.2,2.3,1.9,14.0,37.5,112.0,116.0,4.9,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Jaden McDaniels,1,39.81666666666667,6,11,0.545,1,3,0.333,0,0,0.0,1,0,1,3,1,0,4,4,13,1.0,0.591,0.591,0.273,0.0,3.0,0.0,1.5,11.7,1.3,0.0,26.7,17.1,93.0,129.0,-6.6,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Karl-Anthony Towns,1,38.61666666666667,11,22,0.5,7,16,0.438,4,5,0.8,1,4,5,3,1,2,2,4,33,1.0,0.682,0.659,0.727,0.227,3.0,12.2,7.6,15.3,1.3,4.4,7.6,30.9,127.0,122.0,10.1,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Mike Conley,1,36.38333333333333,3,7,0.429,3,7,0.429,0,0,0.0,0,0,0,8,0,0,0,2,9,-9.0,0.643,0.643,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,8.8,162.0,132.0,-0.1,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Naz Reid,1,20.2,4,11,0.364,2,6,0.333,0,0,0.0,0,4,4,2,0,1,0,1,10,3.0,0.455,0.455,0.545,0.0,0.0,23.3,11.7,16.7,0.0,4.2,0.0,24.8,102.0,122.0,-0.7,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Nickeil Alexander-Walker,1,19.3,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,2,1,0,0,2,3,-8.0,0.375,0.375,0.75,0.0,0.0,6.1,3.1,14.0,2.6,0.0,0.0,9.4,104.0,124.0,-4.0,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Kyle Anderson,1,16.05,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,3,0,0,1,1,2,-4.0,0.5,0.5,0.0,0.0,7.3,7.3,7.3,25.6,0.0,0.0,33.3,8.5,119.0,129.0,-4.0,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Jordan McLaughlin,1,6.683333333333334,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,1,3,-2.0,0.5,0.5,0.333,0.0,0.0,17.6,8.8,23.3,0.0,0.0,0.0,20.4,117.0,126.0,-2.9,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Troy Brown Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Shake Milton,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7fb57d3a-5add-4fd8-9d01-6ff5052c379b,MIN,CHI,Away,123,129,0
Anthony Edwards,1,35.65,9,20,0.45,4,11,0.364,4,6,0.667,0,3,3,9,1,0,0,3,26,16.0,0.574,0.55,0.55,0.3,0.0,9.9,5.2,33.8,1.5,0.0,0.0,29.9,144.0,121.0,4.1,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Rudy Gobert,1,35.21666666666667,8,9,0.889,0,0,0.0,0,1,0.0,3,8,11,4,1,0,0,3,16,13.0,0.847,0.889,0.0,0.111,11.1,26.6,19.2,14.7,1.5,0.0,0.0,12.6,187.0,116.0,6.9,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Mike Conley,1,30.583333333333332,6,8,0.75,6,7,0.857,0,0,0.0,0,5,5,9,0,0,1,2,18,6.0,1.125,1.125,0.875,0.0,0.0,19.1,10.1,36.6,0.0,0.0,11.1,13.8,201.0,122.0,14.7,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Karl-Anthony Towns,1,29.65,7,15,0.467,4,6,0.667,1,2,0.5,2,3,5,1,0,0,1,4,19,21.0,0.598,0.6,0.4,0.133,8.8,11.8,10.4,4.4,0.0,0.0,5.9,26.8,124.0,123.0,-6.2,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Jaden McDaniels,1,19.333333333333332,3,5,0.6,2,4,0.5,0,0,0.0,0,3,3,0,0,2,1,3,8,16.0,0.8,0.8,0.8,0.0,0.0,18.2,9.5,0.0,0.0,10.3,16.7,14.6,118.0,115.0,0.0,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Nickeil Alexander-Walker,1,25.433333333333334,2,7,0.286,1,4,0.25,2,2,1.0,1,2,3,4,0,0,1,0,7,20.0,0.444,0.357,0.571,0.286,5.1,9.2,7.3,17.1,0.0,0.0,11.3,16.4,120.0,125.0,-6.8,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Kyle Anderson,1,24.2,3,3,1.0,0,0,0.0,2,2,1.0,3,2,5,6,3,0,3,1,8,9.0,1.031,1.0,0.0,0.667,16.1,9.7,12.7,28.3,6.7,0.0,43.6,13.4,149.0,109.0,11.9,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Naz Reid,1,23.766666666666666,6,11,0.545,2,4,0.5,3,3,1.0,1,3,4,0,1,1,1,1,17,6.0,0.69,0.636,0.364,0.273,5.5,14.8,10.4,0.0,2.3,4.2,7.5,26.4,133.0,115.0,0.9,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Josh Minott,1,3.8833333333333333,2,3,0.667,1,1,1.0,0,0,0.0,1,0,1,0,1,0,0,0,5,3.0,0.833,0.833,0.333,0.0,33.4,0.0,15.8,0.0,13.9,0.0,0.0,36.3,171.0,96.0,35.3,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Wendell Moore Jr.,1,3.5,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,3.0,0.0,0.0,0.5,0.0,0.0,33.4,17.6,0.0,15.4,0.0,0.0,26.9,0.0,83.0,-19.3,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Daishen Nix,1,3.1166666666666667,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,0,3,3.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,45.3,129.0,127.0,-1.3,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Luka Garza,1,3.1166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,37.6,19.7,0.0,0.0,0.0,0.0,0.0,0.0,117.0,-6.2,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Leonard Miller,1,2.55,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,1.0,1.0,1.0,0.0,0.0,50.9,0.0,24.1,0.0,0.0,0.0,0.0,18.4,217.0,127.0,12.3,45a2006f-2076-48f5-9252-93541a12f7c2,MIN,MIL,Away,129,105,1
Rudy Gobert,1,33.35,6,11,0.545,0,0,0.0,5,5,1.0,6,5,11,0,0,4,2,4,17,9.0,0.644,0.545,0.0,0.455,24.7,17.1,20.6,0.0,0.0,10.3,13.2,20.8,131.0,105.0,-1.1,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Anthony Edwards,1,32.4,8,18,0.444,1,11,0.091,6,6,1.0,0,7,7,8,1,0,1,2,23,18.0,0.557,0.472,0.611,0.333,0.0,24.7,13.5,34.7,1.6,0.0,4.6,30.4,128.0,106.0,5.1,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Karl-Anthony Towns,1,27.033333333333335,8,12,0.667,1,5,0.2,7,8,0.875,0,4,4,3,0,1,1,3,24,17.0,0.773,0.708,0.417,0.667,0.0,16.9,9.2,16.8,0.0,3.2,6.1,27.8,151.0,110.0,10.0,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Jaden McDaniels,1,25.416666666666668,5,8,0.625,1,4,0.25,0,0,0.0,0,0,0,1,1,1,2,3,11,8.0,0.688,0.688,0.5,0.0,0.0,0.0,0.0,5.2,2.0,3.4,20.0,17.9,103.0,111.0,-1.7,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Mike Conley,1,24.15,2,5,0.4,1,3,0.333,0,0,0.0,1,3,4,7,2,0,1,1,5,10.0,0.5,0.5,0.6,0.0,5.7,14.2,10.3,33.1,4.2,0.0,16.7,11.3,130.0,104.0,5.4,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Naz Reid,1,26.733333333333334,5,9,0.556,1,2,0.5,0,0,0.0,0,7,7,1,0,0,2,3,11,17.0,0.611,0.611,0.222,0.0,0.0,29.9,16.3,4.8,0.0,0.0,18.2,18.7,96.0,108.0,-5.9,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Nickeil Alexander-Walker,1,23.8,6,9,0.667,3,3,1.0,0,0,0.0,0,2,2,5,2,0,2,2,15,0.0,0.833,0.833,0.333,0.0,0.0,9.6,5.2,29.7,4.3,0.0,18.2,21.1,136.0,105.0,13.0,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Kyle Anderson,1,20.416666666666668,2,6,0.333,1,1,1.0,0,0,0.0,1,1,2,6,2,0,0,1,5,9.0,0.417,0.417,0.167,0.0,6.7,5.6,6.1,34.2,5.0,0.0,0.0,13.4,133.0,105.0,8.3,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Monte Morris,1,18.466666666666665,2,5,0.4,1,4,0.25,0,0,0.0,0,2,2,2,1,1,0,1,5,10.0,0.5,0.5,0.8,0.0,0.0,12.4,6.8,12.7,2.8,4.6,0.0,12.3,119.0,104.0,3.0,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Jordan McLaughlin,1,3.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,-8.5,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
Daishen Nix,1,2.1666666666666665,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,4.0,0.833,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,151.0,118.0,35.9,86689e79-ade3-4d1f-a452-86c79c424844,MIN,LAC,Away,121,100,1
